date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-01-10,Viitorul Constanta,FC Hermannstadt,2,1,1.57,3.82,5.46,1.62,3.97,5.97,Liga I,,20210110_Viitorul-Constanta_FC-Hermannstadt,35.726882604828916,1.22,1.82,5,6,13,12,51.8,48.2,1,1,0,0,6,6
2021-01-12,Gaz Metan Medias,FC Voluntari,2,0,2.27,3.31,2.97,2.37,3.46,3.11,Liga I,,20210112_Gaz-Metan-Medias_FC-Voluntari,48.304960464794476,0.13,1.68,2,7,5,16,50.4,49.6,0,2,0,0,3,6
2021-01-12,U Craiova,Sepsi Sf. Gheorghe,0,0,2.42,2.94,3.01,2.49,3.09,3.25,Liga I,,20210112_U-Craiova_Sepsi-Sf.-Gheorghe,105.04824403730026,0.65,0.63,3,4,5,9,48.9,51.1,4,3,0,0,3,6
2021-01-13,Chindia Targoviste,Poli Iasi,1,1,2.36,2.92,3.17,2.51,2.97,3.35,Liga I,,20210113_Chindia-Targoviste_Poli-Iasi,50.65743262128012,0.94,0.7,2,4,5,8,43.6,56.4,2,0,0,0,4,1
2021-01-13,FC Hermannstadt,Din. Bucuresti,0,2,2.7,3.04,2.62,2.88,3.2,2.68,Liga I,,20210113_FC-Hermannstadt_Din.-Bucuresti,-1.1499394452639535,0.16,0.68,0,2,0,4,47.1,52.9,2,4,1,0,1,5
2021-01-14,CFR Cluj,Academica Clinceni,3,1,1.45,3.88,7.37,1.47,4.19,8.46,Liga I,,20210114_CFR-Cluj_Academica-Clinceni,175.77161879256414,1.67,0.97,6,2,14,3,57.7,42.3,0,2,0,0,8,4
2021-01-14,FC Botosani,FC Arges,0,1,1.61,3.61,5.51,1.68,3.62,6.04,Liga I,,20210114_FC-Botosani_FC-Arges,81.49419316576564,0.75,0.97,2,4,3,10,55.5,44.5,1,2,0,0,1,11
2021-01-15,FCSB,Astra,3,0,1.42,4.33,6.94,1.46,4.5,7.65,Liga I,,20210115_FCSB_Astra,105.60785693976345,1.18,1.31,4,6,8,12,56.8,43.2,0,1,0,0,3,6
2021-01-15,UTA Arad,Viitorul Constanta,0,0,4.16,3.47,1.81,4.51,3.57,1.87,Liga I,,20210115_UTA-Arad_Viitorul-Constanta,-36.11615738490514,0.59,0.98,2,4,5,10,45.2,54.8,1,1,0,0,6,2
2021-01-16,Din. Bucuresti,Chindia Targoviste,0,1,2.15,3.11,3.41,2.2,3.23,3.7,Liga I,,20210116_Din.-Bucuresti_Chindia-Targoviste,14.60452155535063,1.06,0.96,5,5,11,13,54.7,45.3,7,2,0,0,2,3
2021-01-17,Academica Clinceni,FC Hermannstadt,0,0,2.19,3.14,3.25,2.32,3.26,3.38,Liga I,,20210117_Academica-Clinceni_FC-Hermannstadt,61.21392590040068,0.28,0.14,0,0,0,1,53.3,46.7,0,1,0,0,4,2
2021-01-17,FC Arges,Gaz Metan Medias,1,1,2.5,2.91,2.95,2.66,2.94,3.15,Liga I,,20210117_FC-Arges_Gaz-Metan-Medias,-13.12974768551112,1.33,1.4,4,3,7,8,47.6,52.4,0,1,0,1,6,1
2021-01-17,Sepsi Sf. Gheorghe,CFR Cluj,0,1,3.22,2.89,2.35,3.45,3.0,2.44,Liga I,,20210117_Sepsi-Sf.-Gheorghe_CFR-Cluj,-157.22766260655294,0.65,1.24,0,3,0,6,49.1,50.9,0,1,0,0,4,3
2021-01-18,Astra,U Craiova,1,1,3.98,3.23,1.92,4.31,3.31,2.0,Liga I,,20210118_Astra_U-Craiova,-122.24292288381389,1.45,1.72,5,6,11,13,41.7,58.3,0,2,1,0,4,11
2021-01-18,Poli Iasi,FC Botosani,0,1,3.0,3.15,2.32,3.18,3.34,2.38,Liga I,,20210118_Poli-Iasi_FC-Botosani,-103.62485083951856,0.96,0.69,4,2,8,5,50.9,49.1,1,1,0,0,5,5
2021-01-19,FC Voluntari,UTA Arad,0,1,2.65,2.94,2.74,2.75,3.04,2.94,Liga I,,20210119_FC-Voluntari_UTA-Arad,-75.27212391488911,0.75,1.28,2,3,5,7,53.0,47.0,0,1,0,0,4,2
2021-01-19,Viitorul Constanta,FCSB,2,2,3.57,3.42,1.97,3.66,3.46,2.12,Liga I,,20210119_Viitorul-Constanta_FCSB,-122.8623992022342,1.61,1.31,4,6,10,15,42.7,57.3,1,0,0,0,5,4
2021-01-22,Chindia Targoviste,Academica Clinceni,2,1,2.58,2.77,3.0,2.67,2.9,3.2,Liga I,,20210122_Chindia-Targoviste_Academica-Clinceni,-36.15117193613219,1.08,1.26,2,4,4,8,47.5,52.5,2,1,0,0,5,8
2021-01-22,FCSB,FC Voluntari,2,1,1.18,6.49,13.28,1.2,7.0,15.68,Liga I,,20210122_FCSB_FC-Voluntari,237.12987938672995,1.3,0.44,5,3,9,6,56.6,43.4,2,1,1,0,5,5
2021-01-23,Sepsi Sf. Gheorghe,Astra,4,1,1.92,3.17,4.13,1.96,3.37,4.35,Liga I,,20210123_Sepsi-Sf.-Gheorghe_Astra,13.269508665991452,2.41,0.77,8,3,19,6,48.7,51.3,1,0,0,0,8,4
2021-01-23,U Craiova,Viitorul Constanta,1,1,1.99,3.23,3.71,2.01,3.51,3.96,Liga I,,20210123_U-Craiova_Viitorul-Constanta,114.44476129612372,1.13,0.05,5,1,8,2,54.7,45.3,1,0,0,0,7,4
2021-01-23,UTA Arad,FC Arges,1,2,2.06,2.92,3.96,2.18,2.99,4.15,Liga I,,20210123_UTA-Arad_FC-Arges,28.39921430290906,0.87,0.66,2,2,1,4,51.3,48.7,1,1,0,0,4,4
2021-01-24,FC Botosani,Din. Bucuresti,4,0,1.97,3.18,3.86,2.06,3.27,4.11,Liga I,,20210124_FC-Botosani_Din.-Bucuresti,62.86513285949127,1.57,0.72,4,2,7,5,54.8,45.2,1,0,0,0,5,4
2021-01-24,Gaz Metan Medias,Poli Iasi,2,1,2.08,3.01,3.74,2.22,3.05,3.92,Liga I,,20210124_Gaz-Metan-Medias_Poli-Iasi,72.85894496473088,1.32,1.01,5,4,13,7,57.3,42.7,0,2,1,0,3,4
2021-01-25,FC Hermannstadt,CFR Cluj,1,3,6.67,3.56,1.54,7.14,3.71,1.59,Liga I,,20210125_FC-Hermannstadt_CFR-Cluj,-254.60302482541852,0.49,2.14,1,6,4,13,46.3,53.7,0,0,0,0,2,5
2021-01-26,FC Arges,FCSB,0,0,7.68,4.2,1.4,9.07,4.25,1.44,Liga I,,20210126_FC-Arges_FCSB,-163.2802140762576,1.54,0.62,5,1,10,3,41.4,58.6,2,1,0,0,2,4
2021-01-26,FC Voluntari,U Craiova,1,1,5.9,3.78,1.55,6.71,4.07,1.56,Liga I,,20210126_FC-Voluntari_U-Craiova,-237.92876282581392,1.17,0.66,2,3,3,8,35.7,64.3,2,3,0,0,3,3
2021-01-26,Viitorul Constanta,Sepsi Sf. Gheorghe,3,3,2.28,3.07,3.15,2.32,3.28,3.35,Liga I,,20210126_Viitorul-Constanta_Sepsi-Sf.-Gheorghe,-21.309719547994064,2.39,2.04,7,5,11,12,49.5,50.5,2,1,0,0,6,6
2021-01-27,Academica Clinceni,FC Botosani,2,1,3.26,3.03,2.25,3.55,3.16,2.3,Liga I,,20210127_Academica-Clinceni_FC-Botosani,-39.406466703496335,0.67,1.29,2,6,5,13,47.2,52.8,1,4,0,0,2,9
2021-01-27,Din. Bucuresti,Gaz Metan Medias,2,1,2.11,3.11,3.5,2.21,3.18,3.76,Liga I,,20210127_Din.-Bucuresti_Gaz-Metan-Medias,-34.42430902175556,1.3,0.74,5,1,9,2,52.3,47.7,1,0,0,0,2,3
2021-01-27,Poli Iasi,UTA Arad,1,2,2.72,2.89,2.72,2.96,2.99,2.77,Liga I,,20210127_Poli-Iasi_UTA-Arad,-85.57604721305256,0.05,1.08,1,3,1,7,52.7,47.3,0,2,0,0,1,6
2021-01-28,CFR Cluj,Astra,1,1,1.41,4.0,8.13,1.48,3.97,9.05,Liga I,,20210128_CFR-Cluj_Astra,200.36614588047405,1.62,0.6,5,2,10,4,61.0,39.0,0,1,0,0,6,6
2021-01-28,FC Hermannstadt,Chindia Targoviste,1,1,2.67,2.8,2.87,2.81,2.85,3.07,Liga I,,20210128_FC-Hermannstadt_Chindia-Targoviste,-38.62424238085691,1.05,0.98,4,3,12,7,54.0,46.0,1,0,0,0,5,3
2021-01-29,U Craiova,FC Arges,1,1,1.49,3.77,6.87,1.54,3.87,7.65,Liga I,,20210129_U-Craiova_FC-Arges,141.9210715146005,0.05,0.69,1,2,3,5,58.8,41.2,2,0,0,0,6,2
2021-01-30,FCSB,Poli Iasi,3,1,1.21,5.81,11.84,1.21,6.43,15.69,Liga I,,20210130_FCSB_Poli-Iasi,250.25911477964587,1.42,1.06,3,4,6,9,56.6,43.4,1,2,0,0,2,7
2021-01-30,Gaz Metan Medias,Academica Clinceni,1,1,2.35,3.08,3.03,2.39,3.24,3.26,Liga I,,20210130_Gaz-Metan-Medias_Academica-Clinceni,-35.27890885071338,1.68,1.28,3,4,8,7,52.5,47.5,2,1,0,0,3,5
2021-01-30,Sepsi Sf. Gheorghe,FC Voluntari,2,2,1.51,3.74,6.55,1.56,3.9,7.16,Liga I,,20210130_Sepsi-Sf.-Gheorghe_FC-Voluntari,144.5544745033178,1.17,0.37,3,2,8,6,53.1,46.9,4,1,0,0,5,5
2021-01-31,Astra,Viitorul Constanta,1,1,3.54,3.34,2.01,3.85,3.55,2.03,Liga I,,20210131_Astra_Viitorul-Constanta,-9.535544925871818,0.95,0.63,3,3,5,6,45.6,54.4,2,1,0,0,2,8
2021-01-31,FC Botosani,FC Hermannstadt,1,0,1.71,3.28,5.2,1.72,3.46,5.95,Liga I,,20210131_FC-Botosani_FC-Hermannstadt,73.00980977341874,2.23,0.78,8,2,16,3,53.4,46.6,0,1,0,0,6,5
2021-01-31,UTA Arad,Din. Bucuresti,0,1,2.47,2.97,2.94,2.55,3.12,3.13,Liga I,,20210131_UTA-Arad_Din.-Bucuresti,24.01939363396582,0.73,0.05,4,1,8,1,52.6,47.4,0,0,0,0,7,2
2021-02-01,Chindia Targoviste,CFR Cluj,0,1,4.81,3.04,1.84,5.26,3.06,1.93,Liga I,,20210201_Chindia-Targoviste_CFR-Cluj,-220.0694906350434,1.05,1.01,2,2,3,3,38.7,61.3,2,4,0,0,4,5
2021-02-02,Poli Iasi,U Craiova,0,3,6.36,3.77,1.52,7.32,3.92,1.55,Liga I,,20210202_Poli-Iasi_U-Craiova,-239.3645849250879,0.72,1.01,4,4,8,8,38.1,61.9,2,0,0,0,6,4
2021-02-03,Din. Bucuresti,FCSB,0,1,6.84,4.1,1.45,7.74,4.14,1.5,Liga I,,20210203_Din.-Bucuresti_FCSB,-162.26368418472362,0.05,1.49,1,4,3,10,43.1,56.9,0,1,0,0,2,8
2021-02-03,FC Hermannstadt,Gaz Metan Medias,1,1,2.96,3.0,2.44,3.13,3.07,2.58,Liga I,,20210203_FC-Hermannstadt_Gaz-Metan-Medias,-35.76404744755041,1.84,1.29,7,5,15,9,51.9,48.1,1,1,0,0,11,11
2021-02-03,FC Voluntari,Astra,1,3,3.17,3.19,2.22,3.28,3.37,2.32,Liga I,,20210203_FC-Voluntari_Astra,-110.78536905588476,0.07,2.74,2,7,4,16,44.0,56.0,4,2,0,0,4,9
2021-02-04,Academica Clinceni,UTA Arad,0,3,2.37,2.9,3.17,2.52,3.04,3.26,Liga I,,20210204_Academica-Clinceni_UTA-Arad,30.92758981018801,0.89,1.55,4,5,12,11,54.0,46.0,1,3,0,0,4,4
2021-02-04,CFR Cluj,Viitorul Constanta,2,1,1.6,3.51,5.76,1.66,3.54,6.53,Liga I,,20210204_CFR-Cluj_Viitorul-Constanta,183.94879822685675,1.5,1.0,5,1,10,3,49.7,50.3,1,2,1,0,6,5
2021-02-04,Chindia Targoviste,FC Botosani,2,3,2.85,2.9,2.6,2.98,2.98,2.76,Liga I,,20210204_Chindia-Targoviste_FC-Botosani,-51.832745360946774,0.5,1.91,4,6,8,15,48.0,52.0,2,1,0,0,5,4
2021-02-05,Sepsi Sf. Gheorghe,Poli Iasi,3,3,1.5,4.04,6.08,1.5,4.47,6.84,Liga I,,20210205_Sepsi-Sf.-Gheorghe_Poli-Iasi,165.01690876388875,1.59,1.27,5,3,10,8,52.1,47.9,0,1,0,0,3,5
2021-02-06,Astra,FC Arges,0,2,2.21,3.11,3.28,2.35,3.18,3.41,Liga I,,20210206_Astra_FC-Arges,37.42435860707451,0.8,1.67,4,4,6,7,50.2,49.8,3,2,0,0,6,4
2021-02-06,U Craiova,Din. Bucuresti,1,0,1.52,3.89,6.07,1.54,4.06,7.0,Liga I,,20210206_U-Craiova_Din.-Bucuresti,153.7822505078709,0.34,0.58,1,2,3,4,54.8,45.2,1,0,0,0,4,1
2021-02-07,FCSB,Academica Clinceni,0,1,1.29,5.13,9.18,1.3,5.6,11.08,Liga I,,20210207_FCSB_Academica-Clinceni,152.80907047020605,0.05,1.01,1,4,4,8,60.6,39.4,0,1,0,0,3,6
2021-02-07,Gaz Metan Medias,Chindia Targoviste,1,0,2.66,2.82,2.86,2.83,2.89,3.0,Liga I,,20210207_Gaz-Metan-Medias_Chindia-Targoviste,4.549397758966734,1.16,0.61,4,2,9,3,43.5,56.5,2,0,0,0,4,5
2021-02-07,UTA Arad,FC Hermannstadt,1,1,2.17,2.98,3.51,2.21,3.16,3.79,Liga I,,20210207_UTA-Arad_FC-Hermannstadt,49.52121355650752,1.26,1.24,4,3,10,9,53.6,46.4,3,1,0,0,5,2
2021-02-08,FC Botosani,CFR Cluj,2,1,3.82,3.01,2.05,4.16,3.13,2.11,Liga I,,20210208_FC-Botosani_CFR-Cluj,-174.74480539032697,1.65,1.82,5,5,10,12,47.3,52.7,0,3,0,0,6,8
2021-02-08,Viitorul Constanta,FC Voluntari,0,1,1.54,3.75,6.16,1.57,3.92,6.86,Liga I,,20210208_Viitorul-Constanta_FC-Voluntari,121.78011470003753,1.62,0.84,7,3,15,6,55.6,44.4,3,1,0,0,8,5
2021-02-12,FC Arges,Viitorul Constanta,1,0,3.57,2.94,2.17,3.91,3.03,2.23,Liga I,,20210212_FC-Arges_Viitorul-Constanta,-2.493088326287989,1.61,0.12,5,1,10,4,50.8,49.2,3,1,0,0,8,7
2021-02-13,Chindia Targoviste,UTA Arad,1,1,2.32,2.82,3.4,2.41,2.9,3.65,Liga I,,20210213_Chindia-Targoviste_UTA-Arad,-30.912333331471245,1.31,0.3,5,3,12,6,48.7,51.3,1,0,0,1,7,3
2021-02-13,Din. Bucuresti,Sepsi Sf. Gheorghe,0,0,2.93,3.11,2.39,3.07,3.23,2.52,Liga I,,20210213_Din.-Bucuresti_Sepsi-Sf.-Gheorghe,-71.47376949528939,0.28,1.31,2,6,3,12,45.9,54.1,3,3,0,0,4,5
2021-02-14,Academica Clinceni,Univ. Craiova,0,0,4.87,3.51,1.7,5.43,3.65,1.73,Liga I,,20210214_Academica-Clinceni_Univ.-Craiova,13.512695304733143,0.27,0.05,1,1,2,2,52.5,47.5,2,1,0,0,4,7
2021-02-14,FC Hermannstadt,FCSB,1,0,8.31,4.62,1.34,9.63,4.83,1.37,Liga I,,20210214_FC-Hermannstadt_FCSB,-188.4662426232569,0.69,0.85,2,3,2,8,38.0,62.0,2,3,1,0,0,4
2021-02-14,Poli Iasi,Astra,2,3,3.1,3.19,2.25,3.31,3.38,2.3,Liga I,,20210214_Poli-Iasi_Astra,-130.398635802954,1.45,0.99,5,3,10,6,45.1,54.9,2,3,0,0,5,3
2021-02-15,CFR Cluj,FC Voluntari,0,0,1.29,4.79,10.4,1.29,5.22,13.46,Liga I,,20210215_CFR-Cluj_FC-Voluntari,284.4746990882627,0.57,0.62,0,2,3,7,52.8,47.2,5,5,0,0,2,7
2021-02-15,FC Botosani,Gaz Metan Medias,2,1,1.83,3.31,4.35,1.87,3.42,4.79,Liga I,,20210215_FC-Botosani_Gaz-Metan-Medias,73.45958327394851,0.89,0.44,4,2,9,5,59.8,40.2,3,2,1,0,2,1
2021-02-16,FC Arges,Sepsi Sf. Gheorghe,1,1,3.59,2.75,2.28,3.89,2.8,2.39,Liga I,,20210216_FC-Arges_Sepsi-Sf.-Gheorghe,-20.334226372532157,0.05,1.16,1,4,3,8,54.9,45.1,1,3,0,0,1,6
2021-02-19,FC Voluntari,FC Arges,0,1,2.92,2.86,2.57,3.13,2.95,2.67,Liga I,,20210219_FC-Voluntari_FC-Arges,-91.89786686523553,0.85,0.93,3,4,8,8,42.0,58.0,1,0,0,0,8,4
2021-02-19,Univ. Craiova,FC Hermannstadt,1,0,1.43,4.03,7.47,1.45,4.3,8.51,Liga I,,20210219_Univ.-Craiova_FC-Hermannstadt,38.59675790150959,0.91,0.65,3,3,8,7,54.6,45.4,2,2,0,0,5,4
2021-02-20,FCSB,Chindia Targoviste,1,0,1.48,3.95,6.56,1.53,4.02,7.46,Liga I,,20210220_FCSB_Chindia-Targoviste,154.25224368940576,1.62,0.93,6,3,12,6,61.8,38.2,2,0,0,0,5,5
2021-02-20,Sepsi Sf. Gheorghe,Academica Clinceni,0,0,1.89,3.2,4.2,1.94,3.32,4.57,Liga I,,20210220_Sepsi-Sf.-Gheorghe_Academica-Clinceni,21.836737893785312,0.38,1.07,2,3,5,8,49.5,50.5,0,1,0,0,2,2
2021-02-21,Astra,Din. Bucuresti,2,0,2.86,3.04,2.48,3.01,3.13,2.62,Liga I,,20210221_Astra_Din.-Bucuresti,52.730211088051874,1.43,1.73,4,6,10,13,60.1,39.9,2,2,0,0,7,4
2021-02-21,Gaz Metan Medias,CFR Cluj,0,1,6.51,3.66,1.53,7.51,3.78,1.56,Liga I,,20210221_Gaz-Metan-Medias_CFR-Cluj,-214.46490966641386,0.35,0.91,3,3,8,7,50.5,49.5,3,2,0,0,3,5
2021-02-22,UTA Arad,FC Botosani,0,0,3.39,3.1,2.16,3.45,3.23,2.3,Liga I,,20210222_UTA-Arad_FC-Botosani,-81.34720988185632,0.05,0.86,3,4,5,9,52.5,47.5,4,0,0,0,2,2
2021-02-26,Din. Bucuresti,Viitorul Constanta,0,5,2.96,3.03,2.43,3.06,3.17,2.56,Liga I,,20210226_Din.-Bucuresti_Viitorul-Constanta,-34.784292372277605,0.05,1.58,2,5,6,10,43.5,56.5,1,2,0,0,6,4
2021-02-27,Academica Clinceni,Astra,1,1,2.67,2.9,2.77,2.83,2.99,2.9,Liga I,,20210227_Academica-Clinceni_Astra,-18.102838662956174,0.9,0.37,3,2,6,3,49.8,50.2,4,3,0,0,4,1
2021-02-27,Chindia Targoviste,Univ. Craiova,1,0,4.15,3.1,1.94,4.63,3.13,2.0,Liga I,,20210227_Chindia-Targoviste_Univ.-Craiova,-57.92809480473829,1.59,1.15,6,4,14,9,44.5,55.5,2,2,0,0,4,6
2021-02-27,Gaz Metan Medias,UTA Arad,1,2,2.34,3.03,3.08,2.46,3.17,3.22,Liga I,,20210227_Gaz-Metan-Medias_UTA-Arad,-19.28087287627568,0.37,1.15,1,3,2,7,50.3,49.7,3,1,0,0,1,3
2021-02-28,FC Botosani,FCSB,0,2,3.76,3.27,1.96,3.96,3.44,2.04,Liga I,,20210228_FC-Botosani_FCSB,-53.878632153440094,0.05,1.47,2,5,3,12,44.5,55.5,4,1,0,0,1,5
2021-02-28,FC Hermannstadt,Sepsi Sf. Gheorghe,1,2,3.58,2.99,2.14,3.83,3.02,2.26,Liga I,,20210228_FC-Hermannstadt_Sepsi-Sf.-Gheorghe,-82.93238705315662,1.28,1.35,4,4,8,8,49.6,50.4,0,1,0,0,3,2
2021-03-01,CFR Cluj,FC Arges,5,0,1.4,4.03,8.79,1.41,4.27,10.33,Liga I,,20210301_CFR-Cluj_FC-Arges,172.9023127649566,2.38,0.47,7,1,15,1,45.0,55.0,2,2,0,1,7,1
2021-03-01,Poli Iasi,FC Voluntari,0,2,2.67,3.0,2.69,2.85,3.13,2.76,Liga I,,20210301_Poli-Iasi_FC-Voluntari,-39.23769149043915,1.45,1.63,5,7,11,15,49.7,50.3,1,4,0,0,7,6
2021-03-05,Sepsi Sf. Gheorghe,Chindia Targoviste,0,1,1.97,2.89,4.46,2.08,2.93,4.71,Liga I,,20210305_Sepsi-Sf.-Gheorghe_Chindia-Targoviste,76.1253562903305,0.05,0.49,0,2,0,6,44.1,55.9,4,0,0,0,2,7
2021-03-05,Viitorul Constanta,Academica Clinceni,1,1,1.81,3.33,4.45,1.81,3.51,5.03,Liga I,,20210305_Viitorul-Constanta_Academica-Clinceni,-10.050411330729503,0.57,0.72,2,1,4,1,52.6,47.4,1,1,0,0,4,0
2021-03-06,UTA Arad,CFR Cluj,0,1,6.3,3.69,1.54,7.19,3.84,1.56,Liga I,,20210306_UTA-Arad_CFR-Cluj,-201.1445140823639,0.48,0.27,3,1,6,0,43.1,56.9,2,0,0,0,5,1
2021-03-06,Univ. Craiova,FC Botosani,1,0,2.01,3.12,3.85,2.05,3.23,4.22,Liga I,,20210306_Univ.-Craiova_FC-Botosani,-60.267686831902665,0.75,0.58,2,0,5,0,49.4,50.6,3,2,0,0,4,0
2021-03-07,Astra,FC Hermannstadt,2,1,2.33,2.96,3.21,2.4,3.05,3.46,Liga I,,20210307_Astra_FC-Hermannstadt,89.26905470968813,0.16,1.12,2,3,6,8,47.3,52.7,0,0,0,0,5,4
2021-03-07,FCSB,Gaz Metan Medias,1,0,1.3,4.84,10.02,1.31,5.2,11.99,Liga I,,20210307_FCSB_Gaz-Metan-Medias,170.47654624709048,1.41,0.05,4,1,10,0,54.4,45.6,2,3,0,1,7,1
2021-03-08,FC Arges,Poli Iasi,2,1,2.03,3.11,3.81,2.1,3.12,4.2,Liga I,,20210308_FC-Arges_Poli-Iasi,153.10523284850728,1.04,1.07,4,3,9,7,54.2,45.8,1,3,1,0,8,4
2021-03-08,FC Voluntari,Din. Bucuresti,1,1,3.19,2.99,2.33,3.44,3.01,2.44,Liga I,,20210308_FC-Voluntari_Din.-Bucuresti,-22.177795563553445,1.5,0.28,6,1,11,4,49.8,50.2,4,2,0,0,7,7
2021-03-12,Gaz Metan Medias,Univ. Craiova,0,2,5.21,3.48,1.67,5.89,3.69,1.68,Liga I,,20210312_Gaz-Metan-Medias_Univ.-Craiova,-56.626438044041606,0.76,0.65,3,2,6,6,45.2,54.8,6,1,0,0,5,4
2021-03-13,Academica Clinceni,FC Voluntari,0,1,2.14,3.0,3.62,2.24,3.04,3.89,Liga I,,20210313_Academica-Clinceni_FC-Voluntari,87.50569423591242,1.12,1.11,4,3,9,6,57.3,42.7,0,0,0,0,11,7
2021-03-13,FC Hermannstadt,Viitorul Constanta,0,0,3.49,3.04,2.15,3.75,3.13,2.23,Liga I,,20210313_FC-Hermannstadt_Viitorul-Constanta,-71.69506572035425,0.07,0.74,0,3,1,5,40.5,59.5,4,1,0,0,2,2
2021-03-13,UTA Arad,FCSB,0,1,5.76,3.71,1.57,6.31,3.89,1.61,Liga I,,20210313_UTA-Arad_FCSB,-140.8064590511724,0.71,1.9,2,6,6,14,48.5,51.5,0,2,0,0,4,5
2021-03-14,CFR Cluj,Poli Iasi,4,0,1.19,5.88,16.34,1.17,7.05,24.08,Liga I,,20210314_CFR-Cluj_Poli-Iasi,351.72792623307123,1.72,1.32,5,3,11,6,68.8,31.2,1,1,0,0,7,4
2021-03-14,Chindia Targoviste,Astra,0,1,2.38,2.82,3.28,2.51,2.88,3.48,Liga I,,20210314_Chindia-Targoviste_Astra,-58.47927678768747,0.76,1.36,3,4,6,9,51.1,48.9,1,4,0,0,3,5
2021-03-15,Din. Bucuresti,FC Arges,1,2,2.56,2.78,3.04,2.77,2.84,3.12,Liga I,,20210315_Din.-Bucuresti_FC-Arges,-78.18326140398108,0.64,1.45,3,6,5,12,41.0,59.0,2,2,0,0,5,3
2021-03-15,FC Botosani,Sepsi Sf. Gheorghe,1,2,2.46,2.78,3.21,2.63,2.83,3.34,Liga I,,20210315_FC-Botosani_Sepsi-Sf.-Gheorghe,14.632617972574508,1.79,1.03,7,3,17,6,52.1,47.9,1,0,0,0,6,3
2021-03-16,Univ. Craiova,UTA Arad,2,0,1.48,3.77,7.23,1.51,4.0,8.07,Liga I,,20210316_Univ.-Craiova_UTA-Arad,31.31822374300077,1.87,1.46,7,4,15,10,54.3,45.7,1,4,0,0,4,8
2021-03-17,Viitorul Constanta,Chindia Targoviste,0,0,1.88,3.06,4.5,1.88,3.19,5.25,Liga I,,20210317_Viitorul-Constanta_Chindia-Targoviste,30.49692644868378,0.1,0.6,0,1,0,2,56.8,43.2,0,0,0,0,2,4
2021-03-18,Astra,FC Botosani,1,1,2.91,2.86,2.59,3.15,2.93,2.68,Liga I,,20210318_Astra_FC-Botosani,19.401442597740242,1.61,0.94,5,2,11,5,46.6,53.4,1,3,0,0,8,2
2021-03-19,FC Voluntari,FC Hermannstadt,1,0,2.97,2.81,2.6,3.12,2.9,2.72,Liga I,,20210319_FC-Voluntari_FC-Hermannstadt,6.064032464095362,0.72,1.08,3,3,7,6,46.1,53.9,1,0,0,0,6,2
2021-03-19,FCSB,CFR Cluj,3,0,2.71,2.83,2.81,2.83,2.95,2.93,Liga I,,20210319_FCSB_CFR-Cluj,-67.225194907189,1.38,1.42,4,6,7,12,51.7,48.3,1,1,0,0,6,11
2021-03-20,FC Arges,Academica Clinceni,1,1,2.52,2.91,2.96,2.55,3.01,3.24,Liga I,,20210320_FC-Arges_Academica-Clinceni,35.6297877254915,0.7,0.14,2,1,4,0,55.6,44.4,2,2,0,0,2,1
2021-03-20,Poli Iasi,Din. Bucuresti,1,0,3.73,3.18,2.02,3.86,3.29,2.12,Liga I,,20210320_Poli-Iasi_Din.-Bucuresti,-82.43600437680016,0.21,1.5,1,4,1,9,36.8,63.2,1,0,0,0,3,7
2021-03-21,Sepsi Sf. Gheorghe,Gaz Metan Medias,1,1,1.76,3.32,4.78,1.79,3.45,5.32,Liga I,,20210321_Sepsi-Sf.-Gheorghe_Gaz-Metan-Medias,96.70604429209652,1.26,0.22,5,1,10,1,62.2,37.8,2,1,0,0,6,2
2021-04-02,Academica Clinceni,Poli Iasi,2,1,1.62,3.52,5.69,1.7,3.6,5.82,Liga I,,20210402_Academica-Clinceni_Poli-Iasi,130.10944975396706,0.94,0.73,3,1,6,1,49.2,50.8,0,4,0,0,3,1
2021-04-02,Gaz Metan Medias,Astra,0,0,3.07,2.92,2.44,3.26,3.02,2.53,Liga I,,20210402_Gaz-Metan-Medias_Astra,-101.80406764416784,0.42,1.62,3,6,6,12,52.1,47.9,1,2,0,0,2,9
2021-04-03,FC Hermannstadt,FC Arges,4,1,2.5,2.8,3.12,2.61,2.89,3.28,Liga I,,20210403_FC-Hermannstadt_FC-Arges,-109.84375022228983,1.65,2.01,4,7,9,15,39.1,60.9,1,3,0,0,3,8
2021-04-04,FC Botosani,Viitorul Constanta,1,0,2.03,3.15,3.75,2.13,3.24,3.91,Liga I,,20210404_FC-Botosani_Viitorul-Constanta,30.299059147828757,0.05,1.55,1,4,4,10,60.1,39.9,4,1,0,0,3,4
2021-04-04,FCSB,Univ. Craiova,0,0,2.15,3.03,3.54,2.21,3.12,3.84,Liga I,,20210404_FCSB_Univ.-Craiova,127.63348396577612,0.54,0.05,2,0,4,1,53.0,47.0,5,3,0,0,5,2
2021-04-04,UTA Arad,Sepsi Sf. Gheorghe,2,0,3.59,2.9,2.19,3.96,3.0,2.23,Liga I,,20210404_UTA-Arad_Sepsi-Sf.-Gheorghe,-58.939958653251324,0.17,0.32,2,0,3,1,52.6,47.4,0,3,0,0,1,2
