date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-03-09,Pachuca,Club Tijuana,2,1,2.02,3.23,3.74,2.12,3.34,3.9,Liga MX,,20210309_Pachuca_Club-Tijuana,21.223579062202134,0.98,0.84,5,1,12,2,48.9,51.1,3,3,0,0,3,3
2021-03-11,Monterrey,Club Leon,1,1,1.63,3.82,5.05,1.66,4.05,5.47,Liga MX,,20210311_Monterrey_Club-Leon,-16.65616020170455,0.5,0.77,3,2,6,3,49.8,50.2,0,0,0,0,10,2
2021-03-13,Juarez,UNAM Pumas,1,1,2.3,3.14,3.13,2.42,3.24,3.27,Liga MX,,20210313_Juarez_UNAM-Pumas,-62.407015716434444,2.24,1.44,7,6,14,13,48.5,51.5,3,0,0,0,14,10
2021-03-13,Puebla,Atlas,0,1,3.06,2.83,2.55,3.37,2.93,2.57,Liga MX,,20210313_Puebla_Atlas,83.68487377338056,1.11,1.29,5,3,11,7,54.2,45.8,2,1,0,0,16,4
2021-03-14,Club Tijuana,Santos Laguna,0,1,2.73,3.18,2.55,2.9,3.34,2.61,Liga MX,,20210314_Club-Tijuana_Santos-Laguna,-116.40644409521656,0.43,0.88,1,2,1,5,44.3,55.7,0,3,0,0,3,4
2021-03-14,Cruz Azul,Monterrey,1,0,2.25,3.15,3.21,2.28,3.37,3.41,Liga MX,,20210314_Cruz-Azul_Monterrey,53.40671123540983,0.53,0.16,2,0,3,0,47.8,52.2,2,1,0,0,2,0
2021-03-14,Tigres UANL,Mazatlan FC,1,2,1.48,4.02,6.86,1.5,4.25,7.65,Liga MX,,20210314_Tigres-UANL_Mazatlan-FC,115.71421400730196,0.7,2.13,3,6,8,14,50.7,49.3,2,3,0,1,6,8
2021-03-14,Toluca,Pachuca,0,2,2.75,3.26,2.49,2.89,3.4,2.58,Liga MX,,20210314_Toluca_Pachuca,6.506457913023041,1.28,1.32,5,4,9,7,49.5,50.5,1,0,0,0,3,7
2021-03-15,Guadalajara Chivas,Club America,0,3,2.67,2.96,2.78,2.85,3.05,2.86,Liga MX,,20210315_Guadalajara-Chivas_Club-America,-82.73735501601323,0.73,1.56,2,4,4,8,44.5,55.5,1,0,0,0,1,5
2021-03-15,Queretaro,Atl. San Luis,2,1,2.24,3.25,3.14,2.29,3.44,3.33,Liga MX,,20210315_Queretaro_Atl.-San-Luis,-3.5216897272500773,0.89,1.24,2,4,4,7,55.0,45.0,1,3,0,0,4,2
2021-03-16,Club Leon,Necaxa,3,1,1.43,4.3,6.98,1.45,4.51,8.25,Liga MX,,20210316_Club-Leon_Necaxa,120.48768123453578,1.35,0.69,3,2,7,3,54.4,45.6,2,1,0,1,3,3
2021-03-19,Pachuca,Tigres UANL,1,0,2.33,3.1,3.1,2.42,3.23,3.28,Liga MX,,20210319_Pachuca_Tigres-UANL,-52.29327423132372,0.92,1.37,4,4,10,9,51.6,48.4,3,2,0,0,6,3
2021-03-20,Atl. San Luis,UNAM Pumas,0,1,2.44,3.04,3.0,2.56,3.08,3.19,Liga MX,,20210320_Atl.-San-Luis_UNAM-Pumas,-93.11115582729667,0.65,0.79,2,2,2,5,49.1,50.9,2,0,0,0,4,3
2021-03-20,Mazatlan FC,Club America,0,1,3.37,3.06,2.24,3.61,3.12,2.32,Liga MX,,20210320_Mazatlan-FC_Club-America,-167.97402089604725,1.3,1.25,4,3,9,6,46.2,53.8,0,1,0,0,4,4
2021-03-20,Necaxa,Juarez,1,0,1.98,3.29,3.83,2.03,3.45,4.08,Liga MX,,20210320_Necaxa_Juarez,8.755929415605124,1.37,1.73,4,7,11,15,51.3,48.7,2,1,0,0,8,7
2021-03-21,Club Tijuana,Queretaro,3,1,2.04,3.23,3.71,2.13,3.28,3.93,Liga MX,,20210321_Club-Tijuana_Queretaro,-0.832639629243431,2.6,1.62,9,4,20,8,53.0,47.0,2,1,0,0,10,6
2021-03-21,Cruz Azul,Atlas,3,2,2.17,2.89,3.76,2.25,2.97,4.05,Liga MX,,20210321_Cruz-Azul_Atlas,189.59008532287544,0.65,0.37,3,2,8,5,61.3,38.7,1,2,0,0,0,3
2021-03-21,Toluca,Puebla,4,4,2.35,3.14,3.04,2.5,3.28,3.1,Liga MX,,20210321_Toluca_Puebla,-18.65044333730998,2.23,1.03,8,4,17,8,53.0,47.0,3,2,0,0,15,2
2021-03-22,Santos Laguna,Club Leon,1,2,2.45,3.18,2.87,2.64,3.34,2.87,Liga MX,,20210322_Santos-Laguna_Club-Leon,-27.665991910467255,0.47,1.71,1,5,1,10,44.9,55.1,0,1,0,0,4,4
2021-04-03,Juarez,Cruz Azul,0,1,4.31,3.37,1.84,4.45,3.47,1.93,Liga MX,,20210403_Juarez_Cruz-Azul,-203.04161665555625,2.15,0.92,6,3,14,6,38.1,61.9,0,3,0,0,7,0
2021-04-03,Puebla,Mazatlan FC,3,1,1.95,3.07,4.28,1.99,3.23,4.61,Liga MX,,20210403_Puebla_Mazatlan-FC,38.38643928466354,1.13,0.29,4,2,8,7,56.4,43.6,2,0,0,0,3,3
2021-04-04,Atlas,Club Tijuana,1,0,1.73,3.57,4.68,1.75,3.79,5.14,Liga MX,,20210404_Atlas_Club-Tijuana,-7.259826053225197,0.65,1.39,5,3,10,6,47.6,52.4,0,2,0,0,7,6
2021-04-04,Club America,Necaxa,2,1,1.58,3.81,5.67,1.62,3.85,6.5,Liga MX,,20210404_Club-America_Necaxa,171.44867219188768,1.88,1.67,5,5,9,11,58.5,41.5,1,2,0,0,3,8
2021-04-04,Guadalajara Chivas,Santos Laguna,1,1,2.45,3.13,2.91,2.58,3.19,3.06,Liga MX,,20210404_Guadalajara-Chivas_Santos-Laguna,-22.36376112490757,1.01,1.23,2,2,4,5,47.2,52.8,2,1,0,1,2,2
2021-04-04,Monterrey,Atl. San Luis,2,0,1.44,4.3,6.83,1.49,4.5,7.34,Liga MX,,20210404_Monterrey_Atl.-San-Luis,155.39321181185937,1.2,0.99,4,3,7,9,50.4,49.6,3,3,0,1,3,4
2021-04-04,UNAM Pumas,Pachuca,2,2,3.6,3.11,2.12,3.83,3.25,2.18,Liga MX,,20210404_UNAM-Pumas_Pachuca,4.1810212044799755,1.3,0.77,5,2,10,2,51.6,48.4,0,3,0,0,7,2
2021-04-05,Club Leon,Toluca,2,1,1.52,4.17,5.87,1.54,4.48,6.34,Liga MX,,20210405_Club-Leon_Toluca,124.55771344855907,1.45,0.11,5,1,12,3,51.2,48.8,3,2,0,0,11,5
2021-04-05,Queretaro,Tigres UANL,0,1,3.35,3.26,2.15,3.55,3.43,2.2,Liga MX,,20210405_Queretaro_Tigres-UANL,-113.80423330253006,0.43,1.07,2,6,5,13,40.6,59.4,2,4,0,0,3,5
2021-04-10,Atlas,Club Leon,1,3,2.15,3.22,3.38,2.19,3.34,3.68,Liga MX,,20210410_Atlas_Club-Leon,-162.2193797982768,0.05,1.2,1,4,2,9,40.7,59.3,3,2,0,0,2,4
2021-04-10,Juarez,Atl. San Luis,2,1,2.31,3.22,3.06,2.32,3.43,3.28,Liga MX,,20210410_Juarez_Atl.-San-Luis,33.40511744763853,1.45,0.42,3,1,6,1,51.7,48.3,2,1,0,0,1,1
2021-04-10,Necaxa,UNAM Pumas,0,1,2.27,3.18,3.17,2.32,3.41,3.29,Liga MX,,20210410_Necaxa_UNAM-Pumas,-52.91920145063841,0.81,1.21,2,2,5,4,48.5,51.5,1,1,0,0,5,3
2021-04-11,Cruz Azul,Guadalajara Chivas,1,0,1.77,3.44,4.6,1.83,3.59,4.85,Liga MX,,20210411_Cruz-Azul_Guadalajara-Chivas,112.0995944757708,1.62,0.71,7,1,16,1,49.5,50.5,0,3,0,0,11,2
2021-04-11,Tigres UANL,Club America,1,3,2.24,3.21,3.21,2.32,3.36,3.35,Liga MX,,20210411_Tigres-UANL_Club-America,-102.68677239079034,1.97,0.95,7,4,16,8,39.6,60.4,0,0,0,0,11,6
2021-04-11,Toluca,Monterrey,1,2,3.9,3.44,1.9,4.16,3.64,1.94,Liga MX,,20210411_Toluca_Monterrey,-94.6748337890599,1.71,1.46,6,5,13,11,48.2,51.8,1,1,0,1,8,11
2021-04-12,Club Tijuana,Mazatlan FC,2,3,1.86,3.51,4.07,1.91,3.61,4.4,Liga MX,,20210412_Club-Tijuana_Mazatlan-FC,-15.32739149838153,1.68,1.15,5,3,13,6,53.3,46.7,2,2,0,0,4,1
2021-04-12,Queretaro,Santos Laguna,1,0,2.5,3.22,2.76,2.55,3.42,2.92,Liga MX,,20210412_Queretaro_Santos-Laguna,-140.23576915387503,1.21,1.17,2,6,4,14,52.7,47.3,2,2,0,0,7,9
2021-04-13,Pachuca,Puebla,1,3,1.99,3.22,3.89,2.04,3.31,4.24,Liga MX,,20210413_Pachuca_Puebla,3.193523795451256,1.35,2.29,4,7,11,15,47.4,52.6,6,1,0,0,2,4
2021-04-15,Juarez,Tigres UANL,2,3,4.03,3.27,1.94,4.52,3.31,1.98,Liga MX,,20210415_Juarez_Tigres-UANL,-93.71637421017272,1.78,1.14,5,5,13,10,50.7,49.3,2,1,0,0,8,5
2021-04-17,Atl. San Luis,Puebla,1,4,2.9,3.13,2.46,3.09,3.31,2.49,Liga MX,,20210417_Atl.-San-Luis_Puebla,-133.52316622560716,1.48,1.25,4,5,9,10,46.4,53.6,3,1,0,0,7,6
2021-04-17,Mazatlan FC,Atlas,0,0,3.5,3.17,2.13,3.69,3.35,2.18,Liga MX,,20210417_Mazatlan-FC_Atlas,16.32841153637628,0.47,0.86,2,2,6,5,51.5,48.5,0,5,0,0,3,1
2021-04-17,Necaxa,Queretaro,0,0,2.51,3.23,2.76,2.6,3.42,2.85,Liga MX,,20210417_Necaxa_Queretaro,21.634914894968688,0.94,0.05,5,0,11,1,52.7,47.3,2,0,0,0,7,3
2021-04-18,Club America,Cruz Azul,1,1,2.71,2.97,2.73,2.87,3.03,2.87,Liga MX,,20210418_Club-America_Cruz-Azul,1.6808785929770238,2.43,0.47,7,3,14,7,47.7,52.3,0,2,0,0,10,1
2021-04-18,Guadalajara Chivas,Club Tijuana,2,0,1.78,3.53,4.4,1.83,3.69,4.73,Liga MX,,20210418_Guadalajara-Chivas_Club-Tijuana,103.45016003285991,0.66,1.09,2,4,4,8,50.5,49.5,4,4,0,0,8,9
2021-04-18,UNAM Pumas,Tigres UANL,0,0,3.29,3.24,2.18,3.46,3.39,2.25,Liga MX,,20210418_UNAM-Pumas_Tigres-UANL,-18.975613452946618,0.17,0.27,1,2,3,6,48.3,51.7,0,3,0,0,5,2
2021-04-19,Monterrey,Pachuca,0,1,1.56,4.01,5.52,1.58,4.26,6.05,Liga MX,,20210419_Monterrey_Pachuca,76.48412405373483,1.31,0.84,3,2,7,4,59.7,40.3,1,3,0,0,5,3
2021-04-19,Santos Laguna,Toluca,3,1,1.76,3.73,4.25,1.79,3.94,4.59,Liga MX,,20210419_Santos-Laguna_Toluca,74.11270291625897,1.68,1.94,6,3,13,7,56.7,43.3,3,3,0,0,8,6
2021-04-20,Club Leon,Juarez,2,0,1.36,4.9,7.64,1.38,5.26,8.47,Liga MX,,20210420_Club-Leon_Juarez,186.30734857269886,0.65,0.72,2,1,5,1,61.5,38.5,2,3,0,0,1,3
2021-04-22,Monterrey,Guadalajara Chivas,1,2,1.55,3.95,5.79,1.58,4.12,6.4,Liga MX,,20210422_Monterrey_Guadalajara-Chivas,27.53232926450437,0.97,1.81,4,6,8,12,47.0,53.0,2,3,0,0,7,5
2021-04-24,Club Tijuana,Necaxa,1,0,1.92,3.64,3.68,1.99,3.83,3.76,Liga MX,,20210424_Club-Tijuana_Necaxa,-38.30683910178982,0.32,1.42,3,4,3,8,52.4,47.6,1,1,0,1,2,15
2021-04-24,Cruz Azul,Atl. San Luis,3,2,1.45,4.24,6.8,1.47,4.5,7.59,Liga MX,,20210424_Cruz-Azul_Atl.-San-Luis,274.59386180425713,1.11,0.94,4,4,10,9,56.6,43.4,0,3,0,0,7,10
2021-04-24,Mazatlan FC,Club Leon,4,3,3.91,3.69,1.85,4.19,3.89,1.87,Liga MX,,20210424_Mazatlan-FC_Club-Leon,-166.1162346413123,1.57,1.2,5,4,11,7,40.8,59.2,4,1,0,0,4,4
2021-04-24,Puebla,UNAM Pumas,0,0,1.88,3.45,4.03,1.93,3.6,4.3,Liga MX,,20210424_Puebla_UNAM-Pumas,1.7862285269284257,1.02,0.54,2,1,5,4,51.4,48.6,3,0,0,0,1,0
2021-04-25,Atlas,Guadalajara Chivas,0,1,2.23,3.13,3.3,2.33,3.22,3.47,Liga MX,,20210425_Atlas_Guadalajara-Chivas,-102.42360643532652,0.57,0.91,0,1,0,1,49.8,50.2,2,3,0,0,1,1
2021-04-25,Tigres UANL,Monterrey,2,1,2.77,3.17,2.54,2.93,3.27,2.63,Liga MX,,20210425_Tigres-UANL_Monterrey,-4.4257424918318975,0.64,1.72,2,5,5,10,56.1,43.9,1,0,0,0,2,2
2021-04-25,Toluca,Club America,3,1,3.03,3.23,2.32,3.18,3.31,2.43,Liga MX,,20210425_Toluca_Club-America,-201.34625321380577,1.55,0.88,6,4,13,7,44.4,55.6,1,2,0,0,8,1
2021-04-26,Queretaro,Juarez,1,0,1.68,3.77,4.82,1.71,3.95,5.15,Liga MX,,20210426_Queretaro_Juarez,4.35771363412573,1.32,1.43,2,3,4,7,48.3,51.7,1,3,0,0,1,4
2021-04-27,Pachuca,Santos Laguna,1,0,2.19,3.34,3.17,2.25,3.51,3.35,Liga MX,,20210427_Pachuca_Santos-Laguna,-33.183257765551616,0.22,1.49,1,4,2,9,48.4,51.6,4,0,0,0,5,6
2021-04-30,Atl. San Luis,Pachuca,1,5,3.7,3.45,1.97,3.88,3.65,2.01,Liga MX,,20210430_Atl.-San-Luis_Pachuca,-151.9379469178557,1.22,1.91,3,5,8,10,38.1,61.9,0,1,0,0,6,4
2021-05-01,Club Leon,Queretaro,2,1,1.75,3.61,4.48,1.8,3.7,4.9,Liga MX,,20210501_Club-Leon_Queretaro,165.0000902068773,1.16,0.89,4,3,7,8,57.6,42.4,1,1,0,0,3,5
2021-05-01,Guadalajara Chivas,Tigres UANL,0,0,2.37,2.9,3.32,2.49,2.92,3.52,Liga MX,,20210501_Guadalajara-Chivas_Tigres-UANL,-0.8000912386057735,0.11,1.02,2,3,5,6,42.3,57.7,1,4,0,0,1,3
2021-05-01,Juarez,Toluca,1,0,2.53,3.5,2.57,2.58,3.62,2.75,Liga MX,,20210501_Juarez_Toluca,-57.18020077152869,1.43,1.43,6,4,14,11,41.7,58.3,3,2,0,0,5,6
2021-05-01,Necaxa,Atlas,1,5,3.76,3.11,2.07,4.0,3.17,2.16,Liga MX,,20210501_Necaxa_Atlas,2.5171840034170145,0.71,1.6,2,5,4,8,50.1,49.9,1,2,0,0,4,5
2021-05-02,Cruz Azul,Club Tijuana,1,1,1.76,3.74,4.23,1.79,4.03,4.45,Liga MX,,20210502_Cruz-Azul_Club-Tijuana,231.43016234127685,0.46,1.14,3,5,6,12,56.5,43.5,2,1,0,0,3,6
2021-05-02,Monterrey,Mazatlan FC,1,0,1.35,4.91,8.09,1.37,5.18,9.24,Liga MX,,20210502_Monterrey_Mazatlan-FC,59.367025018183995,0.98,0.27,3,3,5,6,53.2,46.8,3,2,0,0,2,3
2021-05-03,Santos Laguna,Puebla,0,0,1.64,3.73,5.22,1.67,3.93,5.62,Liga MX,,20210503_Santos-Laguna_Puebla,6.072391246485495,1.33,1.52,5,4,12,8,49.2,50.8,3,1,0,0,5,2
2021-05-03,UNAM Pumas,Club America,0,1,2.49,3.09,2.91,2.61,3.23,2.99,Liga MX,,20210503_UNAM-Pumas_Club-America,-110.88687376276448,0.89,0.87,3,2,6,6,45.8,54.2,0,0,0,0,7,5
2021-05-09,Atlas,Tigres UANL,1,0,2.03,3.08,3.9,2.07,3.23,4.24,Liga MX,,20210509_Atlas_Tigres-UANL,-108.23202887401862,0.85,0.58,2,2,6,4,45.9,54.1,1,2,0,0,2,3
2021-05-09,Santos Laguna,Queretaro,5,0,1.7,3.51,5.05,1.74,3.6,5.66,Liga MX,,20210509_Santos-Laguna_Queretaro,97.26689715053362,1.78,0.66,5,2,11,3,45.4,54.6,1,0,0,0,6,4
2021-05-10,Club Leon,Toluca,2,2,1.5,4.19,6.12,1.52,4.45,6.78,Liga MX,,20210510_Club-Leon_Toluca,156.52801264149412,1.07,1.42,3,4,7,10,60.1,39.9,4,2,0,0,2,8
2021-05-10,Pachuca,Guadalajara Chivas,4,2,2.22,3.06,3.4,2.3,3.12,3.66,Liga MX,,20210510_Pachuca_Guadalajara-Chivas,-21.084550812464613,0.73,1.24,4,2,9,4,45.1,54.9,1,1,0,0,6,4
2021-05-13,Atlas,Puebla,1,0,1.84,3.21,4.57,1.89,3.25,4.96,Liga MX,,20210513_Atlas_Puebla,-64.75313526591503,0.94,1.37,3,3,6,7,52.1,47.9,2,0,0,0,3,8
2021-05-13,Toluca,Cruz Azul,2,1,3.37,3.25,2.13,3.63,3.27,2.2,Liga MX,,20210513_Toluca_Cruz-Azul,-187.51078768543903,1.09,1.53,3,5,7,11,41.5,58.5,1,3,0,0,1,6
2021-05-14,Pachuca,Club America,3,1,2.49,3.09,2.89,2.53,3.18,3.06,Liga MX,,20210514_Pachuca_Club-America,-98.55431019344246,1.35,0.83,6,3,12,8,45.2,54.8,0,0,0,0,4,5
2021-05-14,Santos Laguna,Monterrey,2,1,2.65,3.1,2.7,2.79,3.08,2.83,Liga MX,,20210514_Santos-Laguna_Monterrey,-3.5954433206436534,0.67,0.6,2,2,4,3,52.8,47.2,3,0,0,0,2,4
2021-05-16,Cruz Azul,Toluca,3,1,1.39,4.4,8.0,1.4,4.61,9.45,Liga MX,,20210516_Cruz-Azul_Toluca,151.6845377708264,1.29,0.83,5,1,9,1,56.6,43.4,0,1,0,0,2,3
2021-05-16,Puebla,Atlas,1,0,2.75,2.88,2.77,2.85,2.98,2.86,Liga MX,,20210516_Puebla_Atlas,36.3312279647796,0.77,1.36,3,4,7,7,49.0,51.0,2,2,0,0,4,6
2021-05-17,Club America,Pachuca,4,2,1.84,3.52,4.13,1.84,3.79,4.36,Liga MX,,20210517_Club-America_Pachuca,67.9233251148487,1.35,1.94,4,6,9,15,59.0,41.0,1,3,0,1,3,3
2021-05-17,Monterrey,Santos Laguna,1,1,1.64,3.86,4.89,1.69,4.04,5.09,Liga MX,,20210517_Monterrey_Santos-Laguna,-20.652912239587977,1.9,0.13,6,1,13,2,51.9,48.1,2,3,0,1,2,1
2021-05-20,Pachuca,Cruz Azul,0,0,2.76,3.04,2.63,2.8,3.13,2.78,Liga MX,,20210520_Pachuca_Cruz-Azul,-87.59519694975529,0.89,1.52,1,4,3,9,41.4,58.6,4,2,0,0,6,4
2021-05-21,Santos Laguna,Puebla,3,0,1.63,3.59,5.5,1.66,3.8,5.87,Liga MX,,20210521_Santos-Laguna_Puebla,29.25151509489183,0.64,0.57,3,0,5,0,48.2,51.8,2,2,0,0,4,1
2021-05-23,Cruz Azul,Pachuca,1,0,1.81,3.38,4.46,1.85,3.57,4.81,Liga MX,,20210523_Cruz-Azul_Pachuca,81.66936304038086,0.93,1.33,1,3,3,6,49.3,50.7,2,3,0,0,5,4
2021-05-24,Puebla,Santos Laguna,1,0,2.24,3.24,3.13,2.3,3.46,3.29,Liga MX,,20210524_Puebla_Santos-Laguna,-51.23565284583742,1.8,1.11,6,4,14,9,48.3,51.7,4,2,0,0,8,8
2021-05-28,Santos Laguna,Cruz Azul,0,1,2.5,2.8,3.17,2.59,2.92,3.34,Liga MX,,20210528_Santos-Laguna_Cruz-Azul,-95.22401037347049,0.67,1.33,1,4,2,10,48.7,51.3,0,1,0,0,3,6
2021-05-31,Cruz Azul,Santos Laguna,1,1,1.93,3.35,3.89,1.99,3.51,4.15,Liga MX,,20210531_Cruz-Azul_Santos-Laguna,112.80607076315869,1.51,0.41,6,2,14,5,55.8,44.2,0,0,0,0,6,5
2021-07-23,Queretaro,Club America,0,0,3.67,3.16,2.09,3.83,3.26,2.17,Liga MX,,20210723_Queretaro_Club-America,-212.01688195474435,0.91,0.97,1,3,2,8,40.1,59.9,4,0,0,0,1,6
2021-07-24,Juarez,Toluca,1,3,2.49,3.2,2.79,2.57,3.36,2.94,Liga MX,,20210724_Juarez_Toluca,-45.176390248025655,1.12,1.8,3,8,6,17,41.9,58.1,1,2,0,0,2,10
2021-07-24,Necaxa,Santos Laguna,0,3,2.81,3.11,2.54,2.94,3.26,2.63,Liga MX,,20210724_Necaxa_Santos-Laguna,-120.03085471627833,1.49,2.46,6,9,14,19,44.2,55.8,3,2,0,0,10,5
2021-07-24,Pachuca,Club Leon,4,0,2.26,3.39,3.01,2.33,3.53,3.17,Liga MX,,20210724_Pachuca_Club-Leon,-63.58649140091711,1.54,1.23,7,3,14,6,44.2,55.8,4,2,0,0,7,5
2021-07-25,Guadalajara Chivas,Atl. San Luis,1,2,1.82,3.23,4.74,1.87,3.35,5.11,Liga MX,,20210725_Guadalajara-Chivas_Atl.-San-Luis,174.42121122510594,1.23,1.15,4,4,9,9,52.3,47.7,0,0,0,0,4,7
2021-07-25,UNAM Pumas,Atlas,0,0,3.45,3.22,2.13,3.7,3.42,2.15,Liga MX,,20210725_UNAM-Pumas_Atlas,51.124291843708534,1.2,1.82,5,7,11,16,51.2,48.8,1,1,0,0,5,5
2021-07-26,Club Tijuana,Tigres UANL,1,2,2.42,3.14,2.96,2.52,3.22,3.13,Liga MX,,20210726_Club-Tijuana_Tigres-UANL,-106.86237517963195,0.48,1.29,2,4,4,8,49.4,50.6,2,1,0,0,5,3
2021-07-26,Monterrey,Puebla,1,1,1.72,3.58,4.79,1.75,3.72,5.23,Liga MX,,20210726_Monterrey_Puebla,7.258746826382776,0.49,0.99,2,2,4,4,46.6,53.4,0,2,0,0,3,1
2021-07-27,Cruz Azul,Mazatlan FC,0,2,1.41,4.24,7.84,1.43,4.49,8.87,Liga MX,,20210727_Cruz-Azul_Mazatlan-FC,184.60719381733293,1.48,1.4,6,5,13,10,49.4,50.6,2,1,0,0,9,4
2021-07-31,Club Leon,Club Tijuana,2,1,1.54,4.06,5.75,1.54,4.3,6.72,Liga MX,,20210731_Club-Leon_Club-Tijuana,170.58276921882793,0.96,1.58,2,6,4,12,60.1,39.9,3,1,0,0,4,9
2021-07-31,Mazatlan FC,Pachuca,2,1,3.45,3.11,2.19,3.69,3.14,2.28,Liga MX,,20210731_Mazatlan-FC_Pachuca,-75.78659649959286,1.37,0.84,4,2,9,4,48.0,52.0,2,0,0,0,8,3
2021-07-31,Puebla,Guadalajara Chivas,0,2,2.05,3.1,3.86,2.11,3.17,4.2,Liga MX,,20210731_Puebla_Guadalajara-Chivas,2.7338292077238293,1.27,1.37,3,5,5,12,50.4,49.6,1,1,0,0,5,4
2021-08-01,Atlas,Juarez,2,0,1.46,4.11,7.05,1.49,4.37,7.63,Liga MX,,20210801_Atlas_Juarez,49.92885793427513,0.81,1.25,2,4,3,10,56.0,44.0,1,4,0,0,3,3
2021-08-01,Club America,Necaxa,2,1,1.53,3.95,6.19,1.53,4.24,7.06,Liga MX,,20210801_Club-America_Necaxa,215.18916510127974,0.99,1.05,4,4,9,10,57.7,42.3,3,3,0,0,3,4
2021-08-01,Monterrey,UNAM Pumas,2,0,1.42,4.41,7.19,1.45,4.6,7.98,Liga MX,,20210801_Monterrey_UNAM-Pumas,18.23241279365584,2.14,0.2,5,1,12,1,45.5,54.5,1,1,1,0,4,2
2021-08-01,Toluca,Tigres UANL,3,1,2.09,3.35,3.4,2.12,3.54,3.65,Liga MX,,20210801_Toluca_Tigres-UANL,-64.05098869281073,0.54,1.08,3,3,4,4,55.7,44.3,1,0,1,0,0,0
2021-08-02,Santos Laguna,Cruz Azul,1,1,2.1,3.19,3.55,2.17,3.33,3.74,Liga MX,,20210802_Santos-Laguna_Cruz-Azul,-79.42786644149373,0.67,1.59,2,7,5,14,46.1,53.9,1,2,0,0,6,6
2021-08-03,Atl. San Luis,Queretaro,1,1,2.28,3.03,3.31,2.36,3.15,3.49,Liga MX,,20210803_Atl.-San-Luis_Queretaro,-48.66373284070983,1.09,0.91,3,1,5,1,55.8,44.2,1,1,0,0,2,1
2021-08-06,Queretaro,Club Leon,0,1,3.4,3.31,2.12,3.68,3.45,2.14,Liga MX,,20210806_Queretaro_Club-Leon,-169.55247929574716,0.63,1.73,1,4,1,10,44.3,55.7,0,2,0,0,3,3
2021-08-07,Club Tijuana,Toluca,0,2,1.98,3.45,3.66,2.0,3.65,3.92,Liga MX,,20210807_Club-Tijuana_Toluca,-80.38151099207607,0.05,1.06,0,5,1,12,49.6,50.4,6,0,0,0,1,6
2021-08-07,Guadalajara Chivas,Juarez,2,2,1.78,3.32,4.91,1.85,3.34,5.29,Liga MX,,20210807_Guadalajara-Chivas_Juarez,128.66977241733662,0.93,2.57,3,8,6,18,54.7,45.3,3,1,0,0,3,6
2021-08-07,Mazatlan FC,Monterrey,1,1,3.39,3.28,2.14,3.61,3.31,2.23,Liga MX,,20210807_Mazatlan-FC_Monterrey,-46.600324765094,0.89,0.7,2,1,4,3,62.5,37.5,0,3,0,0,3,1
2021-08-07,Necaxa,Cruz Azul,1,2,3.09,3.07,2.38,3.27,3.21,2.44,Liga MX,,20210807_Necaxa_Cruz-Azul,-218.1773827705515,0.69,0.76,3,2,7,5,43.0,57.0,2,3,0,1,5,6
2021-08-08,Club America,Puebla,2,0,1.86,3.36,4.31,1.91,3.51,4.52,Liga MX,,20210808_Club-America_Puebla,123.07776597938232,1.33,1.34,3,3,8,6,51.2,48.8,1,0,0,0,8,5
2021-08-08,Tigres UANL,Santos Laguna,1,1,2.13,3.16,3.54,2.19,3.28,3.75,Liga MX,,20210808_Tigres-UANL_Santos-Laguna,-22.238427511407963,0.2,0.55,1,2,2,2,39.5,60.5,4,0,0,0,4,4
2021-08-08,UNAM Pumas,Atl. San Luis,1,3,2.33,3.15,3.1,2.41,3.31,3.22,Liga MX,,20210808_UNAM-Pumas_Atl.-San-Luis,117.51030896414409,0.79,1.18,2,4,3,7,52.8,47.2,0,1,0,0,6,10
2021-08-10,Pachuca,Atlas,0,1,2.57,2.9,3.0,2.61,2.9,3.35,Liga MX,,20210810_Pachuca_Atlas,66.96659402133673,1.34,0.89,5,5,11,10,52.1,47.9,2,1,0,0,11,3
2021-08-13,Atl. San Luis,Necaxa,0,2,2.75,3.23,2.52,2.89,3.32,2.64,Liga MX,,20210813_Atl.-San-Luis_Necaxa,-4.135919141474687,0.05,0.86,1,2,3,6,52.8,47.2,2,2,0,0,2,4
2021-08-14,Juarez,Club Tijuana,1,1,2.76,3.1,2.61,2.88,3.27,2.67,Liga MX,,20210814_Juarez_Club-Tijuana,3.3572172606998265,1.42,0.05,5,1,12,3,46.7,53.3,0,2,0,0,11,2
2021-08-14,Puebla,Tigres UANL,1,1,2.45,3.09,2.97,2.56,3.19,3.09,Liga MX,,20210814_Puebla_Tigres-UANL,-27.694598872545612,0.88,1.47,3,5,7,14,50.8,49.2,2,0,0,1,5,3
2021-08-14,UNAM Pumas,Queretaro,0,0,2.67,3.02,2.75,2.77,3.12,2.89,Liga MX,,20210814_UNAM-Pumas_Queretaro,62.84402892051867,0.99,0.05,4,0,10,0,46.1,53.9,0,1,0,0,7,3
2021-08-15,Atlas,Club America,0,1,2.39,3.0,3.15,2.36,3.23,3.39,Liga MX,,20210815_Atlas_Club-America,-153.42273019210097,0.71,0.84,2,3,3,5,32.4,67.6,2,0,0,0,3,4
