date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-01-16,Guadalajara Chivas,Toluca,1,1,1.85,3.52,4.06,1.87,3.74,4.41,Liga MX,,20210116_Guadalajara-Chivas_Toluca,99.69904652628225,0.9,0.25,6,1,12,1,46.7,53.3,1,0,0,0,5,2
2021-01-16,Juarez,Club Tijuana,0,0,2.57,3.25,2.67,2.71,3.4,2.74,Liga MX,,20210116_Juarez_Club-Tijuana,56.79187608912662,0.7,1.12,0,2,1,3,48.5,51.5,0,1,0,0,2,6
2021-01-16,Necaxa,Atl. San Luis,1,0,1.92,3.51,3.76,1.98,3.69,3.96,Liga MX,,20210116_Necaxa_Atl.-San-Luis,98.23123433592832,0.23,1.38,1,5,2,13,59.2,40.8,1,1,0,0,1,3
2021-01-17,Cruz Azul,Puebla,0,1,1.7,3.62,4.88,1.78,3.73,4.97,Liga MX,,20210117_Cruz-Azul_Puebla,82.70856508209204,1.33,0.7,7,4,15,10,57.0,43.0,2,1,1,0,10,4
2021-01-17,Monterrey,Club America,1,0,1.67,3.9,4.65,1.7,4.2,4.9,Liga MX,,20210117_Monterrey_Club-America,-31.712608090701906,1.02,0.52,3,3,8,8,44.3,55.7,0,0,0,0,7,5
2021-01-17,UNAM Pumas,Mazatlan FC,3,0,2.11,3.46,3.25,2.16,3.69,3.4,Liga MX,,20210117_UNAM-Pumas_Mazatlan-FC,93.49542135108118,1.44,0.96,4,3,10,7,61.4,38.6,3,1,0,0,5,3
2021-01-18,Queretaro,Atlas,1,0,2.41,3.23,2.89,2.53,3.37,2.99,Liga MX,,20210118_Queretaro_Atlas,18.64412038860314,0.88,0.67,3,4,7,9,43.4,56.6,4,2,0,0,1,5
2021-01-18,Santos Laguna,Tigres UANL,2,0,2.47,3.27,2.77,2.57,3.43,2.88,Liga MX,,20210118_Santos-Laguna_Tigres-UANL,-50.93015669701322,1.58,1.56,4,4,8,7,44.3,55.7,2,0,0,0,1,3
2021-01-19,Club Leon,Pachuca,0,0,2.06,3.36,3.47,2.14,3.52,3.61,Liga MX,,20210119_Club-Leon_Pachuca,118.00958825210819,0.75,0.57,2,3,8,7,60.1,39.9,1,1,1,0,4,6
2021-01-22,Atl. San Luis,Guadalajara Chivas,3,1,3.63,3.23,2.05,3.85,3.34,2.13,Liga MX,,20210122_Atl.-San-Luis_Guadalajara-Chivas,-172.73915511785253,1.12,1.31,3,4,7,10,47.9,52.1,3,1,0,0,6,9
2021-01-23,Mazatlan FC,Santos Laguna,0,0,3.02,3.42,2.24,3.12,3.63,2.32,Liga MX,,20210123_Mazatlan-FC_Santos-Laguna,-106.22172722263076,1.21,0.8,4,3,5,8,50.7,49.3,1,2,0,0,6,8
2021-01-23,Puebla,Club Tijuana,0,1,2.26,3.13,3.25,2.35,3.29,3.36,Liga MX,,20210123_Puebla_Club-Tijuana,73.03661784507244,1.07,0.44,3,2,7,5,48.4,51.6,1,1,0,0,5,4
2021-01-24,Atlas,Tigres UANL,0,2,3.33,3.23,2.17,3.49,3.44,2.21,Liga MX,,20210124_Atlas_Tigres-UANL,-212.88947000833878,1.01,0.47,1,3,5,9,34.0,66.0,1,0,0,0,1,3
2021-01-24,Toluca,Necaxa,2,0,2.13,3.3,3.35,2.19,3.41,3.6,Liga MX,,20210124_Toluca_Necaxa,-35.87680202005913,0.57,1.24,2,5,7,13,47.9,52.1,1,1,0,0,4,5
2021-01-25,Queretaro,UNAM Pumas,2,0,2.17,3.21,3.37,2.29,3.33,3.45,Liga MX,,20210125_Queretaro_UNAM-Pumas,-153.0617633396207,1.17,0.54,3,1,6,2,43.0,57.0,1,2,0,1,5,4
2021-01-26,Pachuca,Cruz Azul,0,1,1.9,3.31,4.17,1.92,3.54,4.45,Liga MX,,20210126_Pachuca_Cruz-Azul,-10.27093035572284,1.16,1.28,4,2,9,4,46.8,53.2,0,3,0,0,2,4
2021-01-27,Club America,Juarez,2,0,2.0,3.19,3.9,2.07,3.23,4.25,Liga MX,,20210127_Club-America_Juarez,95.47457406482772,0.69,0.05,4,0,9,0,51.4,48.6,1,3,0,0,3,3
2021-01-29,Tigres UANL,Necaxa,1,1,1.59,3.6,6.14,1.62,3.77,6.75,Liga MX,,20210129_Tigres-UANL_Necaxa,109.3954476074664,0.52,0.05,2,1,3,3,57.8,42.2,3,2,0,0,3,3
2021-01-30,Mazatlan FC,Pachuca,1,0,3.4,3.22,2.15,3.57,3.46,2.18,Liga MX,,20210130_Mazatlan-FC_Pachuca,-59.117009103404826,0.85,0.05,3,1,6,3,48.1,51.9,0,0,0,0,6,3
2021-01-31,Club Tijuana,Toluca,3,2,1.87,3.65,3.84,1.9,3.89,4.05,Liga MX,,20210131_Club-Tijuana_Toluca,-43.36277217350471,1.55,1.93,7,6,16,14,48.1,51.9,1,3,0,0,7,5
2021-01-31,Cruz Azul,Queretaro,4,1,1.73,3.56,4.7,1.79,3.7,4.99,Liga MX,,20210131_Cruz-Azul_Queretaro,121.14132598230276,2.4,1.44,8,5,16,13,55.6,44.4,3,0,0,0,8,7
2021-01-31,Guadalajara Chivas,Juarez,1,2,1.96,3.3,3.88,2.02,3.45,4.09,Liga MX,,20210131_Guadalajara-Chivas_Juarez,75.96999273952292,1.23,1.77,3,5,8,12,56.8,43.2,1,2,0,0,5,10
2021-01-31,UNAM Pumas,Atlas,0,0,2.71,3.0,2.72,2.8,3.12,2.86,Liga MX,,20210131_UNAM-Pumas_Atlas,182.8973745480182,1.6,1.33,5,4,10,10,60.8,39.2,1,3,0,0,7,10
2021-02-01,Santos Laguna,Club America,1,1,2.03,3.42,3.51,2.12,3.54,3.65,Liga MX,,20210201_Santos-Laguna_Club-America,-12.952290242147456,0.37,1.14,2,5,4,11,49.8,50.2,0,2,0,0,3,7
2021-02-02,Club Leon,Atl. San Luis,3,1,1.68,3.68,4.89,1.71,3.8,5.42,Liga MX,,20210202_Club-Leon_Atl.-San-Luis,243.63509846422517,2.16,1.56,6,6,14,15,57.4,42.6,0,1,0,0,6,11
2021-02-03,Puebla,Monterrey,0,0,3.99,3.37,1.92,4.19,3.48,1.99,Liga MX,,20210203_Puebla_Monterrey,-84.2993992488382,1.07,1.08,4,4,8,7,43.3,56.7,2,1,0,0,3,4
2021-02-05,Atl. San Luis,Club Tijuana,2,2,2.06,3.41,3.43,2.12,3.6,3.59,Liga MX,,20210205_Atl.-San-Luis_Club-Tijuana,-50.325391938281655,1.75,0.23,5,2,12,4,45.3,54.7,2,2,0,0,10,2
2021-02-05,Queretaro,Pachuca,3,1,3.09,3.17,2.32,3.38,3.34,2.31,Liga MX,,20210205_Queretaro_Pachuca,-81.53495445202861,0.87,0.64,3,1,6,0,50.5,49.5,1,2,1,1,3,3
2021-02-06,Atlas,Santos Laguna,1,1,2.92,3.13,2.45,3.06,3.24,2.55,Liga MX,,20210206_Atlas_Santos-Laguna,-185.99666470781835,1.29,0.62,3,4,5,11,47.0,53.0,0,0,0,0,2,6
2021-02-06,Necaxa,Cruz Azul,0,2,4.32,3.34,1.85,4.63,3.58,1.88,Liga MX,,20210206_Necaxa_Cruz-Azul,-74.84596464957235,0.19,1.92,0,6,0,14,52.9,47.1,1,4,0,0,3,8
2021-02-07,Club America,Puebla,1,0,1.72,3.57,4.77,1.78,3.69,5.07,Liga MX,,20210207_Club-America_Puebla,95.30751256579401,2.02,0.05,8,0,19,2,55.9,44.1,1,2,0,0,15,3
2021-02-07,Monterrey,UNAM Pumas,1,0,1.46,4.18,6.8,1.47,4.43,8.01,Liga MX,,20210207_Monterrey_UNAM-Pumas,10.020988628727537,0.84,0.64,3,3,5,5,49.1,50.9,1,3,0,0,1,2
2021-02-07,Toluca,Mazatlan FC,4,1,1.86,3.61,3.89,1.88,3.81,4.25,Liga MX,,20210207_Toluca_Mazatlan-FC,-14.767577002646249,1.57,1.21,5,4,9,9,56.3,43.7,2,2,0,0,3,5
2021-02-09,Club Leon,Guadalajara Chivas,1,3,1.87,3.41,4.17,1.95,3.63,4.14,Liga MX,,20210209_Club-Leon_Guadalajara-Chivas,125.25456042200426,0.77,0.78,2,3,2,4,52.6,47.4,2,1,0,0,2,6
2021-02-13,Club Tijuana,Club Leon,2,0,2.87,3.4,2.33,3.02,3.6,2.39,Liga MX,,20210213_Club-Tijuana_Club-Leon,-188.36417915027369,1.16,0.5,3,1,6,2,45.1,54.9,0,2,0,0,5,1
2021-02-13,Mazatlan FC,Atl. San Luis,0,3,2.14,3.39,3.24,2.21,3.54,3.41,Liga MX,,20210213_Mazatlan-FC_Atl.-San-Luis,67.23993427302753,1.18,0.73,4,3,9,6,50.1,49.9,4,3,0,0,9,6
2021-02-13,Puebla,Juarez,4,0,2.56,2.87,3.04,2.72,2.95,3.12,Liga MX,,20210213_Puebla_Juarez,-6.085324444684375,2.2,0.86,7,3,15,8,45.6,54.4,1,2,0,0,12,3
2021-02-14,Club America,Queretaro,2,1,1.94,3.34,3.92,2.0,3.43,4.2,Liga MX,,20210214_Club-America_Queretaro,142.07282511891185,0.46,1.59,2,5,5,10,60.5,39.5,2,2,0,0,3,2
2021-02-14,Guadalajara Chivas,Necaxa,2,2,1.78,3.46,4.54,1.81,3.65,4.89,Liga MX,,20210214_Guadalajara-Chivas_Necaxa,60.19524175748484,1.57,1.41,2,4,5,9,50.9,49.1,3,2,0,0,2,6
2021-02-14,Toluca,UNAM Pumas,1,0,1.9,3.55,3.8,1.95,3.68,4.07,Liga MX,,20210214_Toluca_UNAM-Pumas,-61.4505541992487,0.8,1.49,4,4,9,9,46.6,53.4,1,2,0,0,6,7
2021-02-15,Santos Laguna,Monterrey,1,0,3.23,3.29,2.19,3.47,3.42,2.23,Liga MX,,20210215_Santos-Laguna_Monterrey,-12.865751779891525,1.3,0.72,1,2,2,6,47.4,52.6,1,6,0,0,1,6
2021-02-16,Pachuca,Atlas,0,1,1.97,3.13,4.13,2.06,3.21,4.32,Liga MX,,20210216_Pachuca_Atlas,110.90062801466001,0.89,0.37,2,1,4,3,55.9,44.1,2,1,0,0,1,5
2021-02-18,Tigres UANL,Cruz Azul,0,2,2.07,3.25,3.6,2.12,3.47,3.74,Liga MX,,20210218_Tigres-UANL_Cruz-Azul,17.77874614953339,0.44,0.05,2,2,3,4,49.1,50.9,0,1,0,0,4,1
2021-02-19,Atl. San Luis,Santos Laguna,1,0,2.46,3.15,2.89,2.54,3.28,3.04,Liga MX,,20210219_Atl.-San-Luis_Santos-Laguna,-157.55595512015725,1.07,0.69,2,4,4,7,40.3,59.7,2,0,0,0,3,7
2021-02-20,Juarez,Mazatlan FC,1,0,2.17,3.19,3.36,2.25,3.35,3.51,Liga MX,,20210220_Juarez_Mazatlan-FC,14.17022832224825,0.35,1.47,1,5,3,12,44.4,55.6,5,0,0,0,3,4
2021-02-20,Necaxa,Monterrey,1,1,4.16,3.3,1.9,4.49,3.36,1.96,Liga MX,,20210220_Necaxa_Monterrey,-75.68520834322567,1.0,1.31,3,4,9,7,46.7,53.3,1,1,0,0,7,2
2021-02-21,Atlas,Club America,0,2,2.68,2.98,2.76,2.81,3.09,2.87,Liga MX,,20210221_Atlas_Club-America,-192.61354420423686,0.06,1.31,0,5,0,10,42.3,57.7,2,3,1,0,1,6
2021-02-21,Cruz Azul,Toluca,3,2,1.72,3.7,4.54,1.75,3.88,4.97,Liga MX,,20210221_Cruz-Azul_Toluca,96.85888441269844,2.28,1.28,9,5,20,8,54.7,45.3,3,4,0,0,13,8
2021-02-21,Queretaro,Puebla,1,1,2.21,3.16,3.31,2.28,3.25,3.55,Liga MX,,20210221_Queretaro_Puebla,-48.74811796949507,0.23,0.26,1,2,4,5,42.6,57.4,1,1,1,0,1,2
2021-02-21,UNAM Pumas,Club Leon,0,1,3.75,3.52,1.92,4.01,3.75,1.95,Liga MX,,20210221_UNAM-Pumas_Club-Leon,-92.46007325695109,1.54,1.26,6,6,13,12,49.5,50.5,3,1,0,0,6,8
2021-02-22,Tigres UANL,Club Tijuana,3,2,1.73,3.63,4.62,1.8,3.75,4.82,Liga MX,,20210222_Tigres-UANL_Club-Tijuana,116.19444607633841,2.24,0.76,6,2,13,3,49.9,50.1,1,1,0,0,7,2
2021-02-23,Pachuca,Guadalajara Chivas,1,1,2.16,3.1,3.5,2.25,3.18,3.73,Liga MX,,20210223_Pachuca_Guadalajara-Chivas,-59.869120650397235,1.67,0.65,3,1,6,3,48.2,51.8,1,2,0,0,4,3
2021-02-26,Atl. San Luis,Tigres UANL,2,2,3.21,3.15,2.26,3.36,3.3,2.34,Liga MX,,20210226_Atl.-San-Luis_Tigres-UANL,-157.7421054864849,0.74,0.69,2,2,3,3,45.8,54.2,1,1,0,0,2,3
2021-02-27,Mazatlan FC,Queretaro,3,0,2.29,3.24,3.07,2.37,3.38,3.23,Liga MX,,20210227_Mazatlan-FC_Queretaro,3.0593109300327797,1.91,1.57,7,4,16,9,51.0,49.0,0,0,0,0,9,6
2021-02-27,Puebla,Necaxa,1,0,2.24,3.07,3.37,2.28,3.18,3.63,Liga MX,,20210227_Puebla_Necaxa,-2.93688497342805,0.98,0.49,5,1,11,5,46.0,54.0,2,1,0,0,5,3
2021-02-27,Toluca,Atlas,0,0,2.11,3.34,3.37,2.22,3.47,3.46,Liga MX,,20210227_Toluca_Atlas,87.94694291881774,0.59,1.06,0,4,1,9,51.9,48.1,0,1,0,0,2,5
2021-02-28,Club America,Pachuca,2,0,2.32,2.97,3.28,2.4,3.03,3.56,Liga MX,,20210228_Club-America_Pachuca,117.03048124786437,1.79,0.36,5,1,14,2,54.6,45.4,0,0,0,0,10,3
2021-02-28,Club Leon,Cruz Azul,0,1,2.45,3.11,2.94,2.57,3.28,3.0,Liga MX,,20210228_Club-Leon_Cruz-Azul,28.991791402147555,0.05,0.05,2,1,3,2,43.0,57.0,0,0,0,0,3,1
2021-02-28,Monterrey,Club Tijuana,1,1,1.64,3.77,5.14,1.68,3.93,5.45,Liga MX,,20210228_Monterrey_Club-Tijuana,100.57514146568519,1.3,1.34,4,5,9,13,51.7,48.3,0,1,0,0,4,10
2021-03-01,Guadalajara Chivas,UNAM Pumas,2,1,1.86,3.35,4.29,1.9,3.45,4.68,Liga MX,,20210301_Guadalajara-Chivas_UNAM-Pumas,22.210639119993857,0.05,1.53,2,5,4,10,52.9,47.1,2,1,0,0,2,6
2021-03-01,Santos Laguna,Juarez,3,2,1.83,3.39,4.43,1.92,3.39,4.7,Liga MX,,20210301_Santos-Laguna_Juarez,76.12549128247792,1.51,0.92,4,3,11,7,49.9,50.1,1,0,0,0,6,8
2021-03-02,Atlas,Atl. San Luis,3,1,2.08,3.1,3.75,2.13,3.2,4.07,Liga MX,,20210302_Atlas_Atl.-San-Luis,-38.61213246667967,0.7,1.27,3,3,5,5,50.8,49.2,0,4,0,0,5,0
2021-03-03,Club Leon,Puebla,1,2,1.7,3.55,4.98,1.74,3.69,5.41,Liga MX,,20210303_Club-Leon_Puebla,117.30270830045015,0.6,1.18,3,3,6,6,49.4,50.6,4,2,1,0,5,2
2021-03-03,Tigres UANL,Toluca,0,1,1.6,3.93,5.23,1.61,4.24,5.7,Liga MX,,20210303_Tigres-UANL_Toluca,104.15122548617524,0.79,1.48,3,5,7,13,55.8,44.2,1,2,0,0,6,8
2021-03-04,Club Tijuana,Club America,0,2,2.55,3.18,2.74,2.68,3.34,2.82,Liga MX,,20210304_Club-Tijuana_Club-America,-147.47487622854624,0.91,0.94,3,3,8,8,43.3,56.7,2,6,0,0,10,2
2021-03-04,Cruz Azul,Mazatlan FC,1,0,1.41,4.38,7.57,1.45,4.55,8.06,Liga MX,,20210304_Cruz-Azul_Mazatlan-FC,156.85939074112935,0.72,0.85,1,4,2,8,54.3,45.7,4,4,0,0,3,7
2021-03-04,Juarez,Monterrey,1,6,3.86,3.44,1.92,4.11,3.67,1.95,Liga MX,,20210304_Juarez_Monterrey,-84.6586522960099,1.74,1.74,5,6,12,11,41.0,59.0,1,0,0,0,5,8
2021-03-04,Queretaro,Guadalajara Chivas,2,2,3.01,3.18,2.36,3.25,3.35,2.37,Liga MX,,20210304_Queretaro_Guadalajara-Chivas,-122.92491898664798,1.43,1.07,5,3,10,8,48.7,51.3,2,2,1,0,4,6
2021-03-05,Necaxa,Pachuca,2,2,3.02,3.04,2.43,3.14,3.14,2.56,Liga MX,,20210305_Necaxa_Pachuca,0.31953901184283495,1.65,0.84,3,2,6,4,50.6,49.4,2,3,0,0,1,0
2021-03-05,UNAM Pumas,Santos Laguna,1,0,3.26,3.14,2.23,3.51,3.26,2.29,Liga MX,,20210305_UNAM-Pumas_Santos-Laguna,-59.436617667905466,1.21,0.94,3,3,7,8,51.4,48.6,2,1,0,0,4,7
2021-03-06,Atl. San Luis,Toluca,0,0,2.59,3.2,2.68,2.76,3.32,2.75,Liga MX,,20210306_Atl.-San-Luis_Toluca,-72.20755808714671,0.05,0.05,1,0,1,0,46.1,53.9,2,3,0,0,2,2
2021-03-06,Atlas,Juarez,2,0,1.74,3.44,4.84,1.78,3.61,5.28,Liga MX,,20210306_Atlas_Juarez,-48.87338637480411,1.37,0.85,3,3,7,8,42.0,58.0,2,2,0,0,2,5
2021-03-06,Puebla,Tigres UANL,1,1,3.21,2.98,2.35,3.34,3.11,2.46,Liga MX,,20210306_Puebla_Tigres-UANL,-56.75312507121157,0.99,0.05,3,1,8,4,47.8,52.2,2,1,0,0,2,3
2021-03-07,Club America,Club Leon,2,1,2.09,3.11,3.67,2.17,3.26,3.83,Liga MX,,20210307_Club-America_Club-Leon,17.446569586156556,1.36,0.27,5,1,10,2,44.9,55.1,1,2,0,0,5,4
2021-03-07,Mazatlan FC,Guadalajara Chivas,1,1,3.06,3.07,2.38,3.32,3.2,2.41,Liga MX,,20210307_Mazatlan-FC_Guadalajara-Chivas,-98.92261546029727,1.04,1.44,4,4,9,8,47.1,52.9,1,5,0,0,4,6
2021-03-07,Monterrey,Queretaro,2,1,1.4,4.61,7.09,1.4,5.11,8.23,Liga MX,,20210307_Monterrey_Queretaro,132.44778437401396,1.43,1.17,4,5,8,11,51.0,49.0,2,0,0,0,5,5
2021-03-08,Santos Laguna,Necaxa,3,1,1.59,3.68,5.74,1.64,3.86,6.19,Liga MX,,20210308_Santos-Laguna_Necaxa,75.52859963819242,0.13,0.09,3,1,7,0,57.6,42.4,3,1,0,0,4,2
2021-03-08,UNAM Pumas,Cruz Azul,0,1,5.41,3.63,1.63,5.79,3.85,1.67,Liga MX,,20210308_UNAM-Pumas_Cruz-Azul,-98.35049984455145,1.07,1.27,5,5,8,10,46.5,53.5,4,1,0,0,4,6
2021-03-09,Pachuca,Club Tijuana,2,1,2.02,3.23,3.74,2.12,3.34,3.9,Liga MX,,20210309_Pachuca_Club-Tijuana,21.438887861088688,0.98,0.84,5,1,12,2,48.9,51.1,3,3,0,0,3,3
2021-03-11,Monterrey,Club Leon,1,1,1.63,3.82,5.05,1.66,4.05,5.47,Liga MX,,20210311_Monterrey_Club-Leon,-15.2393439183586,0.5,0.77,3,2,6,3,49.9,50.1,0,0,0,0,10,2
2021-03-13,Juarez,UNAM Pumas,1,1,2.3,3.14,3.13,2.42,3.24,3.27,Liga MX,,20210313_Juarez_UNAM-Pumas,-63.664441059599994,2.24,1.44,7,6,14,13,48.5,51.5,3,0,0,0,14,10
2021-03-13,Puebla,Atlas,0,1,3.06,2.83,2.55,3.37,2.93,2.57,Liga MX,,20210313_Puebla_Atlas,88.84095929572754,1.12,1.29,5,3,11,7,54.4,45.6,2,1,0,0,16,4
2021-03-14,Club Tijuana,Santos Laguna,0,1,2.73,3.18,2.55,2.9,3.34,2.61,Liga MX,,20210314_Club-Tijuana_Santos-Laguna,-117.95708468645194,0.43,0.88,1,2,1,5,44.2,55.8,0,3,0,0,3,4
2021-03-14,Cruz Azul,Monterrey,1,0,2.25,3.15,3.21,2.28,3.37,3.41,Liga MX,,20210314_Cruz-Azul_Monterrey,54.635425464093714,0.53,0.16,2,0,3,0,47.9,52.1,2,1,0,0,2,0
2021-03-14,Tigres UANL,Mazatlan FC,1,2,1.48,4.02,6.86,1.5,4.25,7.65,Liga MX,,20210314_Tigres-UANL_Mazatlan-FC,116.86028422766844,0.7,2.13,3,6,8,14,50.8,49.2,2,3,0,1,6,8
2021-03-14,Toluca,Pachuca,0,2,2.75,3.26,2.49,2.89,3.4,2.58,Liga MX,,20210314_Toluca_Pachuca,7.347994871705623,1.28,1.32,5,4,9,7,49.5,50.5,1,0,0,0,3,7
2021-03-15,Guadalajara Chivas,Club America,0,3,2.67,2.96,2.78,2.85,3.05,2.86,Liga MX,,20210315_Guadalajara-Chivas_Club-America,-84.12063884649501,0.73,1.56,2,4,4,8,44.4,55.6,1,0,0,0,1,5
2021-03-15,Queretaro,Atl. San Luis,2,1,2.24,3.25,3.14,2.29,3.44,3.33,Liga MX,,20210315_Queretaro_Atl.-San-Luis,-2.7000440543558852,0.89,1.24,2,4,4,7,55.0,45.0,1,3,0,0,4,2
2021-03-16,Club Leon,Necaxa,3,1,1.43,4.3,6.98,1.45,4.51,8.25,Liga MX,,20210316_Club-Leon_Necaxa,120.18320147903614,1.35,0.69,3,2,7,3,54.4,45.6,2,1,0,1,3,3
2021-03-19,Pachuca,Tigres UANL,1,0,2.33,3.1,3.1,2.42,3.23,3.28,Liga MX,,20210319_Pachuca_Tigres-UANL,-52.88412793906468,0.92,1.37,4,4,10,9,51.6,48.4,3,2,0,0,6,3
2021-03-20,Atl. San Luis,UNAM Pumas,0,1,2.44,3.04,3.0,2.56,3.08,3.19,Liga MX,,20210320_Atl.-San-Luis_UNAM-Pumas,-94.36500366079076,0.65,0.79,2,2,2,5,49.1,50.9,2,0,0,0,4,3
2021-03-20,Mazatlan FC,Club America,0,1,3.37,3.06,2.24,3.61,3.12,2.32,Liga MX,,20210320_Mazatlan-FC_Club-America,-169.64823633242486,1.3,1.25,4,3,9,6,46.1,53.9,0,1,0,0,4,4
2021-03-20,Necaxa,Juarez,1,0,1.98,3.29,3.83,2.03,3.45,4.08,Liga MX,,20210320_Necaxa_Juarez,8.584023948382992,1.37,1.73,4,7,11,15,51.3,48.7,2,1,0,0,8,7
2021-03-21,Club Tijuana,Queretaro,3,1,2.04,3.23,3.71,2.13,3.28,3.93,Liga MX,,20210321_Club-Tijuana_Queretaro,-1.4863369802906163,2.6,1.62,9,4,20,8,53.0,47.0,2,1,0,0,10,6
2021-03-21,Cruz Azul,Atlas,3,2,2.17,2.89,3.76,2.25,2.97,4.05,Liga MX,,20210321_Cruz-Azul_Atlas,196.04146422479153,0.65,0.36,3,2,8,5,61.5,38.5,1,2,0,0,0,3
2021-03-21,Toluca,Puebla,4,4,2.35,3.14,3.04,2.5,3.28,3.1,Liga MX,,20210321_Toluca_Puebla,-18.063684565555832,2.23,1.03,8,4,17,8,53.0,47.0,3,2,0,0,15,2
2021-03-22,Santos Laguna,Club Leon,1,2,2.45,3.18,2.87,2.64,3.34,2.87,Liga MX,,20210322_Santos-Laguna_Club-Leon,-25.72275098441378,0.47,1.71,1,5,1,10,45.0,55.0,0,1,0,0,4,4
2021-04-03,Juarez,Cruz Azul,0,1,4.31,3.37,1.84,4.45,3.47,1.93,Liga MX,,20210403_Juarez_Cruz-Azul,-204.92078382189402,2.15,0.92,6,3,14,6,38.0,62.0,0,3,0,0,7,0
2021-04-03,Puebla,Mazatlan FC,3,1,1.95,3.07,4.28,1.99,3.23,4.61,Liga MX,,20210403_Puebla_Mazatlan-FC,39.041546923866235,1.13,0.29,4,2,8,7,56.4,43.6,2,0,0,0,3,3
2021-04-04,Atlas,Club Tijuana,1,0,1.73,3.57,4.68,1.75,3.79,5.14,Liga MX,,20210404_Atlas_Club-Tijuana,-11.558923418585664,0.64,1.39,5,3,10,6,47.5,52.5,0,2,0,0,7,6
2021-04-04,Club America,Necaxa,2,1,1.58,3.81,5.67,1.62,3.85,6.5,Liga MX,,20210404_Club-America_Necaxa,172.97085569694218,1.88,1.67,5,5,9,11,58.5,41.5,1,2,0,0,3,8
2021-04-04,Guadalajara Chivas,Santos Laguna,1,1,2.45,3.13,2.91,2.58,3.19,3.06,Liga MX,,20210404_Guadalajara-Chivas_Santos-Laguna,-23.67334919506152,1.01,1.23,2,2,4,5,47.2,52.8,2,1,0,1,2,2
2021-04-04,Monterrey,Atl. San Luis,2,0,1.44,4.3,6.83,1.49,4.5,7.34,Liga MX,,20210404_Monterrey_Atl.-San-Luis,156.32694034653446,1.2,0.99,4,3,7,9,50.5,49.5,3,3,0,1,3,4
2021-04-04,UNAM Pumas,Pachuca,2,2,3.6,3.11,2.12,3.83,3.25,2.18,Liga MX,,20210404_UNAM-Pumas_Pachuca,5.081778536917682,1.3,0.77,5,2,10,2,51.7,48.3,0,3,0,0,7,2
2021-04-05,Club Leon,Toluca,2,1,1.52,4.17,5.87,1.54,4.48,6.34,Liga MX,,20210405_Club-Leon_Toluca,123.19117164657519,1.45,0.11,5,1,12,3,51.2,48.8,3,2,0,0,11,5
2021-04-05,Queretaro,Tigres UANL,0,1,3.35,3.26,2.15,3.55,3.43,2.2,Liga MX,,20210405_Queretaro_Tigres-UANL,-113.92566757667828,0.43,1.07,2,6,5,13,40.6,59.4,2,4,0,0,3,5
2021-04-10,Atlas,Club Leon,1,3,2.15,3.22,3.38,2.19,3.34,3.68,Liga MX,,20210410_Atlas_Club-Leon,-165.96752221268275,0.05,1.2,1,4,2,9,40.5,59.5,3,2,0,0,2,4
2021-04-10,Juarez,Atl. San Luis,2,1,2.31,3.22,3.06,2.32,3.43,3.28,Liga MX,,20210410_Juarez_Atl.-San-Luis,33.45964974534354,1.45,0.42,3,1,6,1,51.7,48.3,2,1,0,0,1,1
2021-04-10,Necaxa,UNAM Pumas,0,1,2.27,3.18,3.17,2.32,3.41,3.29,Liga MX,,20210410_Necaxa_UNAM-Pumas,-54.14561744122739,0.81,1.22,2,2,5,4,48.5,51.5,1,1,0,0,5,3
2021-04-11,Cruz Azul,Guadalajara Chivas,1,0,1.77,3.44,4.6,1.83,3.59,4.85,Liga MX,,20210411_Cruz-Azul_Guadalajara-Chivas,113.77172771281585,1.62,0.71,7,1,16,1,49.6,50.4,0,3,0,0,11,2
2021-04-11,Tigres UANL,Club America,1,3,2.24,3.21,3.21,2.32,3.36,3.35,Liga MX,,20210411_Tigres-UANL_Club-America,-103.22198076600148,1.97,0.96,7,4,16,8,39.6,60.4,0,0,0,0,11,6
2021-04-11,Toluca,Monterrey,1,2,3.9,3.44,1.9,4.16,3.64,1.94,Liga MX,,20210411_Toluca_Monterrey,-94.6079333231271,1.71,1.46,6,5,13,11,48.2,51.8,1,1,0,1,8,11
2021-04-12,Club Tijuana,Mazatlan FC,2,3,1.86,3.51,4.07,1.91,3.61,4.4,Liga MX,,20210412_Club-Tijuana_Mazatlan-FC,-15.218955606671443,1.68,1.15,5,3,13,6,53.3,46.7,2,2,0,0,4,1
2021-04-12,Queretaro,Santos Laguna,1,0,2.5,3.22,2.76,2.55,3.42,2.92,Liga MX,,20210412_Queretaro_Santos-Laguna,-140.94396269308982,1.21,1.17,2,6,4,14,52.7,47.3,2,2,0,0,7,9
2021-04-13,Pachuca,Puebla,1,3,1.99,3.22,3.89,2.04,3.31,4.24,Liga MX,,20210413_Pachuca_Puebla,3.0500446943699444,1.35,2.29,4,7,11,15,47.4,52.6,6,1,0,0,2,4
2021-04-15,Juarez,Tigres UANL,2,3,4.03,3.27,1.94,4.52,3.31,1.98,Liga MX,,20210415_Juarez_Tigres-UANL,-94.47379476072138,1.77,1.14,5,5,13,10,50.6,49.4,2,1,0,0,8,5
