date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-07-10 19:00:00,Estudiantes de Río Cuarto,Gimnasia y Esgrima (Jujuy),3.0,1.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20220710_Estudiantes-de-Río-Cuarto_Gimnasia-y-Esgrima-(Jujuy),7.864387294673861,1.88,0.75,5,4,10,9,50.0,50.0,2,0,0,0,4,9
2022-07-10 19:00:00,Mitre (Santiago del Estero),San Telmo,2.0,1.0,Santiago del Estero,Argentina,Doctores José y Antonio Castiglione,,,,Primera Nacional,,20220710_Mitre-(Santiago-del-Estero)_San-Telmo,23.380585803756958,0.54,1.09,2,3,4,6,49.8,50.2,2,1,0,0,1,5
2022-07-11 20:35:00,Defensores de Belgrano,Atletico Rafaela,1.0,1.0,Buenos Aires,Argentina,Juan Pasquale,,,,Primera Nacional,,20220711_Defensores-de-Belgrano_Atletico-Rafaela,84.83041480710949,1.07,0.05,4,1,9,2,52.7,47.3,1,2,0,0,1,5
2022-07-11 22:40:00,Alvarado (Mar del Plata),Almirante Brown,0.0,2.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20220711_Alvarado-(Mar-del-Plata)_Almirante-Brown,-24.70336843748146,1.78,0.76,6,3,12,7,52.8,47.2,1,1,0,0,10,2
2022-07-12 00:40:00,San Martín (Tucumán),Santamarina,4.0,0.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20220712_San-Martín-(Tucumán)_Santamarina,221.12711883543534,1.55,0.82,5,2,10,5,56.9,43.1,0,0,0,1,6,2
2022-07-15 00:10:00,Villa Dálmine,Nueva Chicago,4.0,3.0,Buenos Aires,Argentina,Estadio Villa Dálmine,,,,Primera Nacional,,20220715_Villa-Dálmine_Nueva-Chicago,8.024524565195861,1.47,2.63,4,9,11,20,49.5,50.5,0,2,0,0,4,4
2022-07-15 18:00:00,Deportivo Riestra,Quilmes,1.0,1.0,Buenos Aires,Argentina,Guillermo Laza,,,,Primera Nacional,,20220715_Deportivo-Riestra_Quilmes,-19.74700365697072,0.63,1.22,1,5,1,10,53.0,47.0,0,0,1,0,2,8
2022-07-16 00:10:00,All Boys,Ferro Carril Oeste,3.0,1.0,Buenos Aires,Argentina,Islas Malvinas,,,,Primera Nacional,,20220716_All-Boys_Ferro-Carril-Oeste,22.515385744055493,1.33,0.86,3,4,6,8,50.8,49.2,0,2,0,0,6,5
2022-07-16 17:10:00,Atlanta,Tristán Suárez,1.0,0.0,Buenos Aires,Argentina,Don León Kolbovsky,,,,Primera Nacional,,20220716_Atlanta_Tristán-Suárez,-37.000081504375885,0.71,1.52,3,3,7,6,45.7,54.3,0,2,0,0,2,2
2022-07-16 18:00:00,Flandria,Estudiantes de Río Cuarto,0.0,1.0,Buenos Aires,Argentina,Carlos V,,,,Primera Nacional,,20220716_Flandria_Estudiantes-de-Río-Cuarto,-83.5618449987619,0.59,0.44,4,1,8,4,44.4,55.6,3,2,0,0,3,2
2022-07-16 18:00:00,Temperley,Deportivo Madryn,1.0,1.0,"Temperley, Pcia. de Buenos Aires",Argentina,Alfredo Beranger,,,,Primera Nacional,,20220716_Temperley_Deportivo-Madryn,-42.033827228483915,1.58,1.6,6,6,13,12,47.3,52.7,1,0,0,0,6,5
2022-07-16 18:30:00,Gimnasia (Mendoza),Mitre (Santiago del Estero),3.0,0.0,Mendoza,Argentina,Víctor Antonio Legrotaglie,,,,Primera Nacional,,20220716_Gimnasia-(Mendoza)_Mitre-(Santiago-del-Estero),55.97148179190481,2.33,0.05,9,1,20,2,53.7,46.3,2,2,0,0,7,2
2022-07-16 18:30:00,San Martín (San Juan),Agropecuario,3.0,0.0,San Juan,Argentina,Ing. Hilario Sánchez,,,,Primera Nacional,,20220716_San-Martín-(San-Juan)_Agropecuario,-8.708562287359655,0.19,0.39,3,2,6,4,44.8,55.2,1,6,1,0,9,1
2022-07-16 21:10:00,Estudiantes (Buenos Aires),San Martín (Tucumán),0.0,0.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20220716_Estudiantes-(Buenos-Aires)_San-Martín-(Tucumán),-114.75874575404896,0.69,0.05,1,4,2,7,51.4,48.6,4,1,0,0,6,5
2022-07-17 18:00:00,San Telmo,Sacachispas,0.0,0.0,Buenos Aires,Argentina,Dr. Osvaldo Baletto,,,,Primera Nacional,,20220717_San-Telmo_Sacachispas,-30.455046139024944,1.42,0.05,6,1,12,2,44.6,55.4,2,4,0,0,5,0
2022-07-17 18:05:00,Guillermo Brown,Chacarita Juniors,0.0,0.0,"Puerto Madryn, Chubut",Argentina,Raúl Conti,,,,Primera Nacional,,20220717_Guillermo-Brown_Chacarita-Juniors,27.796886892113434,1.8,0.05,5,0,13,0,46.6,53.4,4,2,0,0,10,0
2022-07-17 18:30:00,Gimnasia y Esgrima (Jujuy),Alvarado (Mar del Plata),3.0,2.0,San Salvador de Jujuy,Argentina,23 de Agosto,,,,Primera Nacional,,20220717_Gimnasia-y-Esgrima-(Jujuy)_Alvarado-(Mar-del-Plata),51.102780538922616,0.59,1.1,3,3,9,6,51.2,48.8,2,2,0,0,3,7
2022-07-17 19:00:00,Atletico Rafaela,Brown de Adrogué,1.0,0.0,Rafaela,Argentina,Nuevo Monumental,,,,Primera Nacional,,20220717_Atletico-Rafaela_Brown-de-Adrogué,-110.35338185185765,1.7,0.29,6,2,14,4,42.3,57.7,2,4,0,0,9,5
2022-07-17 19:00:00,Chaco For Ever,Instituto (Córdoba),1.0,2.0,Resistencia,Argentina,Juan Alberto García,,,,Primera Nacional,,20220717_Chaco-For-Ever_Instituto-(Córdoba),-38.45702518413668,0.93,1.38,1,2,0,5,45.2,54.8,3,2,0,0,2,0
2022-07-17 20:10:00,Belgrano (Córdoba),Deportivo Maipú,1.0,0.0,Córdoba,Argentina,El Gigante de Alberdi,,,,Primera Nacional,,20220717_Belgrano-(Córdoba)_Deportivo-Maipú,134.8096206266987,1.51,1.28,4,4,10,9,57.5,42.5,2,2,0,0,6,4
2022-07-17 20:40:00,Almirante Brown,Almagro,0.0,0.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20220717_Almirante-Brown_Almagro,-16.835284563729147,0.31,0.53,1,2,1,5,45.9,54.1,3,3,0,0,2,2
2022-07-18 21:05:00,Güemes,Independiente Rivadavia,0.0,0.0,Santiago del Estero,Argentina,Arturo Miranda,,,,Primera Nacional,,20220718_Güemes_Independiente-Rivadavia,-44.84965551621622,0.48,0.36,2,1,5,5,46.7,53.3,1,1,0,0,2,4
2022-07-19 00:30:00,Santamarina,Defensores de Belgrano,1.0,1.0,Tandil,Argentina,Municipal Gral. San Martín,,,,Primera Nacional,,20220719_Santamarina_Defensores-de-Belgrano,-128.42449094993822,1.04,1.42,2,6,3,13,42.6,57.4,0,3,0,0,3,6
2022-07-22 17:00:00,Estudiantes de Río Cuarto,Temperley,0.0,0.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20220722_Estudiantes-de-Río-Cuarto_Temperley,53.836805120074814,0.05,0.11,2,3,6,7,56.2,43.8,1,2,0,1,0,4
2022-07-22 18:00:00,Deportivo Maipú,Villa Dálmine,4.0,0.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20220722_Deportivo-Maipú_Villa-Dálmine,41.17165001676403,2.09,0.95,6,3,13,7,54.4,45.6,1,2,0,0,8,3
2022-07-22 18:00:00,Sacachispas,Gimnasia (Mendoza),0.0,0.0,Buenos Aires,Argentina,Beto Larrosa,,,,Primera Nacional,,20220722_Sacachispas_Gimnasia-(Mendoza),-82.41694116744816,0.53,1.21,0,4,0,6,48.6,51.4,3,4,0,0,3,2
2022-07-22 19:00:00,Mitre (Santiago del Estero),All Boys,1.0,0.0,Santiago del Estero,Argentina,Doctores José y Antonio Castiglione,,,,Primera Nacional,,20220722_Mitre-(Santiago-del-Estero)_All-Boys,-91.08422860451014,0.85,0.37,3,0,9,1,51.6,48.4,1,1,0,0,6,2
2022-07-22 22:00:00,Alvarado (Mar del Plata),Flandria,2.0,2.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20220722_Alvarado-(Mar-del-Plata)_Flandria,0.05851286454253568,1.97,1.49,7,4,16,9,47.8,52.2,2,1,0,0,8,8
2022-07-22 22:00:00,Tristán Suárez,San Martín (San Juan),3.0,0.0,Buenos Aires,Argentina,20 de Octubre,,,,Primera Nacional,,20220722_Tristán-Suárez_San-Martín-(San-Juan),-81.34814200009873,1.59,0.32,4,1,6,3,48.3,51.7,1,1,0,0,6,2
2022-07-22 22:10:00,Ferro Carril Oeste,Güemes,1.0,0.0,Buenos Aires,Argentina,Arquitecto Ricardo Etcheverry,,,,Primera Nacional,,20220722_Ferro-Carril-Oeste_Güemes,16.36314620078383,1.34,0.76,4,3,10,7,46.6,53.4,3,2,0,0,6,8
2022-07-23 00:10:00,San Martín (Tucumán),Atlanta,0.0,0.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20220723_San-Martín-(Tucumán)_Atlanta,170.16799427899014,0.05,1.23,0,4,2,8,57.0,43.0,3,0,0,0,1,2
2022-07-23 18:00:00,Almagro,Gimnasia y Esgrima (Jujuy),2.0,0.0,Buenos Aires,Argentina,Tres de Febrero,,,,Primera Nacional,,20220723_Almagro_Gimnasia-y-Esgrima-(Jujuy),1.9036869964195375,1.55,0.63,3,2,7,7,52.6,47.4,0,4,0,0,8,7
2022-07-23 18:00:00,Brown de Adrogué,Santamarina,0.0,1.0,Adrogué,Argentina,Lorenzo Arandilla,,,,Primera Nacional,,20220723_Brown-de-Adrogué_Santamarina,139.76126058104114,0.84,1.12,2,4,4,9,55.7,44.3,0,2,0,1,3,2
2022-07-23 18:30:00,Chacarita Juniors,Atletico Rafaela,3.0,1.0,Buenos Aires,Argentina,Chacarita Juniors,,,,Primera Nacional,,20220723_Chacarita-Juniors_Atletico-Rafaela,17.367747349929232,0.49,0.85,3,3,6,8,48.6,51.4,3,3,0,1,7,1
2022-07-23 18:30:00,Defensores de Belgrano,Estudiantes (Buenos Aires),1.0,0.0,Buenos Aires,Argentina,Juan Pasquale,,,,Primera Nacional,,20220723_Defensores-de-Belgrano_Estudiantes-(Buenos-Aires),3.4860804834363535,1.78,0.22,5,1,11,3,51.6,48.4,0,3,0,0,3,6
2022-07-23 18:30:00,Independiente Rivadavia,Deportivo Riestra,2.0,0.0,Mendoza,Argentina,Bautista Garganti,,,,Primera Nacional,,20220723_Independiente-Rivadavia_Deportivo-Riestra,46.902642112892636,1.6,0.66,7,4,15,9,54.8,45.2,0,0,1,0,7,8
2022-07-23 18:35:00,Nueva Chicago,Almirante Brown,2.0,2.0,Buenos Aires,Argentina,República de Mataderos,,,,Primera Nacional,,20220723_Nueva-Chicago_Almirante-Brown,-80.07691033907577,1.5,1.45,5,4,11,9,48.1,51.9,0,1,0,0,4,4
2022-07-23 19:00:00,Agropecuario,Chaco For Ever,0.0,0.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20220723_Agropecuario_Chaco-For-Ever,4.2513469710888785,0.43,0.08,0,0,0,0,54.2,45.8,1,2,0,1,3,1
2022-07-23 20:40:00,Instituto (Córdoba),San Telmo,2.0,0.0,Córdoba,Argentina,Monumental Presidente Perón,,,,Primera Nacional,,20220723_Instituto-(Córdoba)_San-Telmo,139.6112437314339,1.47,0.94,5,0,10,0,49.5,50.5,4,4,0,0,9,1
2022-07-27 00:10:00,Estudiantes (Buenos Aires),Brown de Adrogué,1.0,0.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20220727_Estudiantes-(Buenos-Aires)_Brown-de-Adrogué,-18.60796911156899,1.05,0.17,3,2,6,5,49.7,50.3,1,1,0,0,3,2
2022-07-27 18:00:00,Flandria,Almagro,0.0,3.0,Buenos Aires,Argentina,Carlos V,,,,Primera Nacional,,20220727_Flandria_Almagro,-85.49239229112573,1.58,2.41,6,10,12,20,39.0,61.0,0,1,0,0,9,3
2022-07-27 18:00:00,Gimnasia y Esgrima (Jujuy),Nueva Chicago,2.0,0.0,San Salvador de Jujuy,Argentina,23 de Agosto,,,,Primera Nacional,,20220727_Gimnasia-y-Esgrima-(Jujuy)_Nueva-Chicago,79.19442339825991,1.99,0.47,9,3,20,4,54.6,45.4,4,3,0,0,7,5
2022-07-27 18:00:00,Temperley,Alvarado (Mar del Plata),0.0,0.0,"Temperley, Pcia. de Buenos Aires",Argentina,Alfredo Beranger,,,,Primera Nacional,,20220727_Temperley_Alvarado-(Mar-del-Plata),49.84979932716442,0.92,0.05,3,2,6,5,41.1,58.9,0,2,0,0,2,4
2022-07-27 18:00:00,Villa Dálmine,Quilmes,2.0,0.0,Buenos Aires,Argentina,Estadio Villa Dálmine,,,,Primera Nacional,,20220727_Villa-Dálmine_Quilmes,-76.76166512319469,1.4,0.39,5,2,12,4,39.6,60.4,2,4,0,0,13,3
2022-07-27 18:05:00,Gimnasia (Mendoza),Instituto (Córdoba),2.0,0.0,Mendoza,Argentina,Víctor Antonio Legrotaglie,,,,Primera Nacional,,20220727_Gimnasia-(Mendoza)_Instituto-(Córdoba),-39.05380705397988,2.05,1.07,7,5,14,12,53.1,46.9,1,2,0,0,9,4
2022-07-27 18:30:00,San Telmo,Agropecuario,0.0,0.0,Buenos Aires,Argentina,Dr. Osvaldo Baletto,,,,Primera Nacional,,20220727_San-Telmo_Agropecuario,-91.32625772388405,0.74,0.5,3,0,5,0,49.5,50.5,3,3,0,0,1,2
2022-07-27 22:00:00,Güemes,Mitre (Santiago del Estero),1.0,1.0,Santiago del Estero,Argentina,Arturo Miranda,,,,Primera Nacional,,20220727_Güemes_Mitre-(Santiago-del-Estero),3.2477828437856715,0.68,1.74,2,7,4,16,52.9,47.1,1,1,0,0,1,5
2022-07-27 22:30:00,Atlanta,Defensores de Belgrano,0.0,2.0,Buenos Aires,Argentina,Don León Kolbovsky,,,,Primera Nacional,,20220727_Atlanta_Defensores-de-Belgrano,-72.97741466166553,0.27,0.77,1,4,2,9,43.5,56.5,0,2,0,0,4,3
2022-07-27 23:00:00,Almirante Brown,Deportivo Maipú,2.0,1.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20220727_Almirante-Brown_Deportivo-Maipú,-5.867452902023842,0.82,0.92,3,2,7,6,48.1,51.9,1,1,0,0,5,6
2022-07-27 23:05:00,All Boys,Sacachispas,2.0,1.0,Buenos Aires,Argentina,Islas Malvinas,,,,Primera Nacional,,20220727_All-Boys_Sacachispas,79.4928011977297,0.99,0.47,4,1,8,3,51.3,48.7,1,1,1,0,6,1
2022-07-27 23:30:00,Santamarina,Chacarita Juniors,2.0,1.0,Tandil,Argentina,Municipal Gral. San Martín,,,,Primera Nacional,,20220727_Santamarina_Chacarita-Juniors,-72.97017387831193,0.87,0.6,2,1,4,3,54.1,45.9,3,1,0,0,4,3
2022-07-28 00:00:00,Chaco For Ever,Tristán Suárez,1.0,0.0,Resistencia,Argentina,Juan Alberto García,,,,Primera Nacional,,20220728_Chaco-For-Ever_Tristán-Suárez,46.59132223063875,1.54,1.07,4,3,9,7,52.0,48.0,2,2,0,0,4,7
2022-07-28 00:35:00,Belgrano (Córdoba),Independiente Rivadavia,1.0,1.0,Córdoba,Argentina,El Gigante de Alberdi,,,,Primera Nacional,,20220728_Belgrano-(Córdoba)_Independiente-Rivadavia,86.02464079894798,1.52,1.27,3,3,7,6,57.4,42.6,1,2,0,0,1,6
2022-07-28 18:35:00,San Martín (San Juan),San Martín (Tucumán),0.0,2.0,San Juan,Argentina,Ing. Hilario Sánchez,,,,Primera Nacional,,20220728_San-Martín-(San-Juan)_San-Martín-(Tucumán),-87.67692228805299,0.39,0.94,0,4,0,9,43.9,56.1,4,1,0,0,1,3
2022-07-28 21:35:00,Atletico Rafaela,Guillermo Brown,4.0,1.0,Rafaela,Argentina,Nuevo Monumental,,,,Primera Nacional,,20220728_Atletico-Rafaela_Guillermo-Brown,-54.649218170641234,1.97,0.76,6,2,13,4,50.8,49.2,4,1,0,0,4,5
2022-07-29 00:35:00,Deportivo Morón,Estudiantes de Río Cuarto,2.0,2.0,Morón,Argentina,Nuevo Francisco Urbano,,,,Primera Nacional,,20220729_Deportivo-Morón_Estudiantes-de-Río-Cuarto,-43.31810460882389,1.23,1.17,3,2,5,5,48.2,51.8,0,3,0,0,5,4
2022-07-31 16:40:00,Brown de Adrogué,Atlanta,1.0,2.0,Adrogué,Argentina,Lorenzo Arandilla,,,,Primera Nacional,,20220731_Brown-de-Adrogué_Atlanta,61.21389743277268,1.0,0.05,2,2,4,6,46.5,53.5,0,0,0,0,6,6
2022-07-31 18:00:00,Sacachispas,Güemes,0.0,2.0,Buenos Aires,Argentina,Beto Larrosa,,,,Primera Nacional,,20220731_Sacachispas_Güemes,-30.997114225390533,1.88,0.18,7,2,14,3,42.7,57.3,2,1,0,0,8,4
2022-07-31 18:30:00,Deportivo Maipú,Gimnasia y Esgrima (Jujuy),3.0,0.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20220731_Deportivo-Maipú_Gimnasia-y-Esgrima-(Jujuy),-20.19943261056892,0.75,0.05,3,0,6,0,52.3,47.7,1,1,0,0,3,1
2022-07-31 18:40:00,Chacarita Juniors,Estudiantes (Buenos Aires),0.0,1.0,Buenos Aires,Argentina,Chacarita Juniors,,,,Primera Nacional,,20220731_Chacarita-Juniors_Estudiantes-(Buenos-Aires),-42.14383335675757,1.1,0.43,4,1,7,2,41.5,58.5,3,6,0,0,4,4
2022-07-31 18:40:00,Quilmes,Almirante Brown,2.0,0.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20220731_Quilmes_Almirante-Brown,-6.523309716566246,0.38,0.19,2,1,5,3,53.3,46.7,2,0,0,0,3,8
2022-07-31 19:00:00,Agropecuario,Gimnasia (Mendoza),0.0,1.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20220731_Agropecuario_Gimnasia-(Mendoza),-40.501599961655074,0.67,1.15,1,3,2,8,46.4,53.6,0,2,0,0,4,8
2022-07-31 19:00:00,Independiente Rivadavia,Villa Dálmine,0.0,0.0,Mendoza,Argentina,Bautista Garganti,,,,Primera Nacional,,20220731_Independiente-Rivadavia_Villa-Dálmine,103.97270238589226,0.52,0.38,2,1,4,5,53.8,46.2,0,1,0,0,2,0
2022-08-01 18:00:00,Almagro,Temperley,1.0,1.0,Buenos Aires,Argentina,Tres de Febrero,,,,Primera Nacional,,20220801_Almagro_Temperley,46.40353959446111,1.11,1.26,3,5,7,10,47.0,53.0,3,1,0,0,7,9
2022-08-01 18:00:00,Guillermo Brown,Santamarina,1.0,0.0,"Puerto Madryn, Chubut",Argentina,Raúl Conti,,,,Primera Nacional,,20220801_Guillermo-Brown_Santamarina,59.094379011944056,0.34,0.93,3,4,6,10,51.0,49.0,0,0,0,0,4,5
2022-08-01 18:00:00,Nueva Chicago,Flandria,0.0,1.0,Buenos Aires,Argentina,República de Mataderos,,,,Primera Nacional,,20220801_Nueva-Chicago_Flandria,-19.67996173575966,1.08,1.15,3,4,5,6,47.7,52.3,1,2,1,0,3,7
2022-08-01 18:00:00,Tristán Suárez,San Telmo,0.0,2.0,Buenos Aires,Argentina,20 de Octubre,,,,Primera Nacional,,20220801_Tristán-Suárez_San-Telmo,27.293274215746578,1.18,1.34,5,4,11,9,57.4,42.6,2,1,0,0,9,4
2022-08-01 19:00:00,Mitre (Santiago del Estero),Deportivo Riestra,1.0,1.0,Santiago del Estero,Argentina,Doctores José y Antonio Castiglione,,,,Primera Nacional,,20220801_Mitre-(Santiago-del-Estero)_Deportivo-Riestra,0.9529399976925106,0.45,1.26,1,4,3,10,48.9,51.1,0,3,0,0,2,8
2022-08-01 22:00:00,Alvarado (Mar del Plata),Deportivo Morón,0.0,1.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20220801_Alvarado-(Mar-del-Plata)_Deportivo-Morón,-56.45748383866794,0.58,1.96,2,7,6,14,48.2,51.8,2,1,0,0,2,12
2022-08-01 22:35:00,Ferro Carril Oeste,Belgrano (Córdoba),2.0,0.0,Buenos Aires,Argentina,Arquitecto Ricardo Etcheverry,,,,Primera Nacional,,20220801_Ferro-Carril-Oeste_Belgrano-(Córdoba),-107.4727732132776,1.1,0.73,3,2,6,3,49.5,50.5,2,3,0,0,6,2
2022-08-02 00:00:00,San Martín (Tucumán),Chaco For Ever,0.0,0.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20220802_San-Martín-(Tucumán)_Chaco-For-Ever,91.54895696562562,0.63,0.95,2,4,7,12,52.9,47.1,1,5,0,0,2,5
2022-08-02 00:40:00,Instituto (Córdoba),All Boys,2.0,0.0,Córdoba,Argentina,Monumental Presidente Perón,,,,Primera Nacional,,20220802_Instituto-(Córdoba)_All-Boys,13.744661756644746,1.54,1.74,4,5,9,10,48.8,51.2,2,0,0,0,3,5
2022-08-02 18:35:00,Estudiantes de Río Cuarto,Deportivo Madryn,1.0,1.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20220802_Estudiantes-de-Río-Cuarto_Deportivo-Madryn,11.35932158521814,1.3,1.1,4,5,7,10,44.6,55.4,0,0,0,1,5,9
2022-08-03 00:10:00,Defensores de Belgrano,San Martín (San Juan),2.0,0.0,Buenos Aires,Argentina,Juan Pasquale,,,,Primera Nacional,,20220803_Defensores-de-Belgrano_San-Martín-(San-Juan),19.933708007462656,1.5,1.03,3,3,6,6,44.6,55.4,1,1,0,0,3,4
2022-08-05 23:10:00,Deportivo Morón,Almagro,3.0,0.0,Morón,Argentina,Nuevo Francisco Urbano,,,,Primera Nacional,,20220805_Deportivo-Morón_Almagro,-24.715519017596762,0.73,1.11,3,3,6,5,50.9,49.1,3,0,0,0,5,3
2022-08-06 16:10:00,San Telmo,San Martín (Tucumán),1.0,0.0,Buenos Aires,Argentina,Dr. Osvaldo Baletto,,,,Primera Nacional,,20220806_San-Telmo_San-Martín-(Tucumán),-170.20276638425344,0.81,0.6,3,3,7,6,44.3,55.7,3,1,0,0,6,3
2022-08-06 18:00:00,Gimnasia (Mendoza),Tristán Suárez,0.0,0.0,Mendoza,Argentina,Víctor Antonio Legrotaglie,,,,Primera Nacional,,20220806_Gimnasia-(Mendoza)_Tristán-Suárez,121.91554736282296,0.73,0.44,0,0,2,0,58.3,41.7,2,1,0,0,2,0
2022-08-06 18:30:00,Deportivo Riestra,Sacachispas,2.0,0.0,Buenos Aires,Argentina,Guillermo Laza,,,,Primera Nacional,,20220806_Deportivo-Riestra_Sacachispas,37.98587616711302,2.05,0.9,7,3,19,6,54.7,45.3,3,4,0,0,11,4
2022-08-06 18:30:00,Villa Dálmine,Ferro Carril Oeste,1.0,0.0,Buenos Aires,Argentina,Estadio Villa Dálmine,,,,Primera Nacional,,20220806_Villa-Dálmine_Ferro-Carril-Oeste,-88.81107555504582,1.4,1.38,3,4,7,7,46.5,53.5,1,3,0,0,7,4
2022-08-06 19:40:00,Estudiantes (Buenos Aires),Guillermo Brown,3.0,2.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20220806_Estudiantes-(Buenos-Aires)_Guillermo-Brown,27.624948143830807,0.91,1.75,3,6,8,14,51.0,49.0,1,2,0,0,7,4
2022-08-06 21:05:00,Temperley,Nueva Chicago,2.0,2.0,"Temperley, Pcia. de Buenos Aires",Argentina,Alfredo Beranger,,,,Primera Nacional,,20220806_Temperley_Nueva-Chicago,89.89384738203171,0.56,0.25,2,2,4,8,59.0,41.0,2,2,0,0,7,6
2022-08-07 18:00:00,Deportivo Madryn,Alvarado (Mar del Plata),1.0,1.0,Puerto Madryn,Argentina,Coliseo del Golfo,,,,Primera Nacional,,20220807_Deportivo-Madryn_Alvarado-(Mar-del-Plata),95.89857641745061,0.98,0.94,3,2,6,4,52.9,47.1,2,0,0,0,5,5
2022-08-07 18:00:00,Flandria,Deportivo Maipú,1.0,1.0,Buenos Aires,Argentina,Carlos V,,,,Primera Nacional,,20220807_Flandria_Deportivo-Maipú,-59.31316189887161,1.9,1.3,5,2,9,3,52.2,47.8,2,2,0,0,0,3
2022-08-07 18:15:00,All Boys,Agropecuario,0.0,0.0,Buenos Aires,Argentina,Islas Malvinas,,,,Primera Nacional,,20220807_All-Boys_Agropecuario,38.20621167693935,1.25,1.52,6,6,14,12,49.7,50.3,1,0,0,0,12,6
2022-08-07 19:00:00,Santamarina,Atletico Rafaela,3.0,1.0,Tandil,Argentina,Municipal Gral. San Martín,,,,Primera Nacional,,20220807_Santamarina_Atletico-Rafaela,-42.16777691079665,0.55,0.85,3,2,6,4,45.4,54.6,0,2,0,0,7,4
2022-08-07 19:30:00,Chaco For Ever,Defensores de Belgrano,1.0,0.0,Resistencia,Argentina,Juan Alberto García,,,,Primera Nacional,,20220807_Chaco-For-Ever_Defensores-de-Belgrano,-13.958361066723683,1.15,0.47,4,2,9,5,54.7,45.3,1,1,0,0,10,2
2022-08-07 23:00:00,Belgrano (Córdoba),Mitre (Santiago del Estero),1.0,3.0,Córdoba,Argentina,El Gigante de Alberdi,,,,Primera Nacional,,20220807_Belgrano-(Córdoba)_Mitre-(Santiago-del-Estero),134.27700741392573,1.77,0.33,4,3,7,6,57.4,42.6,4,0,0,0,4,5
2022-08-08 18:00:00,Gimnasia y Esgrima (Jujuy),Quilmes,3.0,1.0,San Salvador de Jujuy,Argentina,23 de Agosto,,,,Primera Nacional,,20220808_Gimnasia-y-Esgrima-(Jujuy)_Quilmes,-16.73723488493397,1.21,1.61,5,5,11,9,46.1,53.9,1,2,0,0,9,8
2022-08-08 18:30:00,San Martín (San Juan),Brown de Adrogué,3.0,2.0,San Juan,Argentina,Ing. Hilario Sánchez,,,,Primera Nacional,,20220808_San-Martín-(San-Juan)_Brown-de-Adrogué,13.641935046419121,1.51,1.41,6,6,13,12,49.5,50.5,2,3,0,0,6,6
2022-08-08 20:10:00,Güemes,Instituto (Córdoba),1.0,1.0,Santiago del Estero,Argentina,Arturo Miranda,,,,Primera Nacional,,20220808_Güemes_Instituto-(Córdoba),-81.43632910550969,0.39,1.17,1,3,3,6,48.4,51.6,2,1,0,0,5,7
2022-08-09 00:10:00,Atlanta,Chacarita Juniors,1.0,1.0,Buenos Aires,Argentina,Don León Kolbovsky,,,,Primera Nacional,,20220809_Atlanta_Chacarita-Juniors,-1.1021150645892703,0.6,0.08,4,1,8,2,50.3,49.7,1,4,0,0,9,2
2022-08-10 00:10:00,Almirante Brown,Independiente Rivadavia,2.0,0.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20220810_Almirante-Brown_Independiente-Rivadavia,-58.64329448154922,2.18,0.54,8,2,17,6,46.8,53.2,2,4,0,0,7,1
2022-08-10 18:00:00,Deportivo Madryn,Deportivo Morón,0.0,1.0,Puerto Madryn,Argentina,Coliseo del Golfo,,,,Primera Nacional,,20220810_Deportivo-Madryn_Deportivo-Morón,3.22427157364541,0.28,0.41,1,1,1,3,45.7,54.3,2,2,0,0,2,3
