date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-08-07 18:15:00,All Boys,Agropecuario,0.0,0.0,Buenos Aires,Argentina,Islas Malvinas,,,,Primera Nacional,,20220807_All-Boys_Agropecuario,38.231628967781944,1.25,1.52,6,6,14,12,49.7,50.3,1,0,0,0,12,6
2022-08-07 19:00:00,Santamarina,Atletico Rafaela,3.0,1.0,Tandil,Argentina,Municipal Gral. San Martín,,,,Primera Nacional,,20220807_Santamarina_Atletico-Rafaela,-42.16176722652472,0.55,0.85,3,2,6,4,45.4,54.6,0,2,0,0,7,4
2022-08-07 19:30:00,Chaco For Ever,Defensores de Belgrano,1.0,0.0,Resistencia,Argentina,Juan Alberto García,,,,Primera Nacional,,20220807_Chaco-For-Ever_Defensores-de-Belgrano,-13.943963975396173,1.15,0.47,4,2,9,5,54.7,45.3,1,1,0,0,10,2
2022-08-07 23:00:00,Belgrano (Córdoba),Mitre (Santiago del Estero),1.0,3.0,Córdoba,Argentina,El Gigante de Alberdi,,,,Primera Nacional,,20220807_Belgrano-(Córdoba)_Mitre-(Santiago-del-Estero),134.4106888687793,1.77,0.33,4,3,7,6,57.4,42.6,4,0,0,0,4,5
2022-08-08 18:00:00,Gimnasia y Esgrima (Jujuy),Quilmes,3.0,1.0,San Salvador de Jujuy,Argentina,23 de Agosto,,,,Primera Nacional,,20220808_Gimnasia-y-Esgrima-(Jujuy)_Quilmes,-16.706906727651813,1.21,1.61,5,5,11,9,46.1,53.9,1,2,0,0,9,8
2022-08-08 18:30:00,San Martín (San Juan),Brown de Adrogué,3.0,2.0,San Juan,Argentina,Ing. Hilario Sánchez,,,,Primera Nacional,,20220808_San-Martín-(San-Juan)_Brown-de-Adrogué,13.651037009583206,1.51,1.41,6,6,13,12,49.5,50.5,2,3,0,0,6,6
2022-08-08 20:10:00,Güemes,Instituto (Córdoba),1.0,1.0,Santiago del Estero,Argentina,Arturo Miranda,,,,Primera Nacional,,20220808_Güemes_Instituto-(Córdoba),-81.41951108729859,0.39,1.17,1,3,3,6,48.4,51.6,2,1,0,0,5,7
2022-08-09 00:10:00,Atlanta,Chacarita Juniors,1.0,1.0,Buenos Aires,Argentina,Don León Kolbovsky,,,,Primera Nacional,,20220809_Atlanta_Chacarita-Juniors,-1.0941363041752084,0.6,0.08,4,1,8,2,50.3,49.7,1,4,0,0,9,2
2022-08-10 00:10:00,Almirante Brown,Independiente Rivadavia,2.0,0.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20220810_Almirante-Brown_Independiente-Rivadavia,-58.53235163689169,2.18,0.54,8,2,17,6,46.9,53.1,2,4,0,0,7,1
2022-08-10 18:00:00,Deportivo Madryn,Deportivo Morón,0.0,1.0,Puerto Madryn,Argentina,Coliseo del Golfo,,,,Primera Nacional,,20220810_Deportivo-Madryn_Deportivo-Morón,3.2231648410313483,0.28,0.41,1,1,1,3,45.7,54.3,2,2,0,0,2,3
2022-08-12 21:35:00,Atletico Rafaela,Estudiantes (Buenos Aires),1.0,2.0,Rafaela,Argentina,Nuevo Monumental,,,,Primera Nacional,,20220812_Atletico-Rafaela_Estudiantes-(Buenos-Aires),-88.99790536870341,0.76,1.02,1,2,2,4,48.0,52.0,2,1,0,1,3,6
2022-08-13 17:10:00,Sacachispas,Belgrano (Córdoba),1.0,1.0,Buenos Aires,Argentina,Beto Larrosa,,,,Primera Nacional,,20220813_Sacachispas_Belgrano-(Córdoba),-167.5440086570013,1.21,0.78,4,2,9,5,49.6,50.4,2,1,0,0,5,7
2022-08-13 18:00:00,Deportivo Maipú,Temperley,2.0,1.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20220813_Deportivo-Maipú_Temperley,9.88928696813582,1.56,1.24,6,4,13,8,53.8,46.2,5,2,0,0,4,3
2022-08-13 18:00:00,Quilmes,Flandria,1.0,0.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20220813_Quilmes_Flandria,56.223610010658604,0.65,0.71,3,2,7,4,51.9,48.1,1,2,0,0,1,5
2022-08-13 21:10:00,Instituto (Córdoba),Deportivo Riestra,1.0,1.0,Córdoba,Argentina,Monumental Presidente Perón,,,,Primera Nacional,,20220813_Instituto-(Córdoba)_Deportivo-Riestra,82.84000522652855,1.53,0.25,6,1,13,4,44.9,55.1,0,1,0,0,8,2
2022-08-14 16:00:00,Tristán Suárez,All Boys,0.0,1.0,Buenos Aires,Argentina,20 de Octubre,,,,Primera Nacional,,20220814_Tristán-Suárez_All-Boys,-93.05250474738295,0.05,0.05,2,1,5,4,48.0,52.0,1,1,0,0,2,6
2022-08-14 17:45:00,Chacarita Juniors,San Martín (San Juan),1.0,1.0,Buenos Aires,Argentina,Chacarita Juniors,,,,Primera Nacional,,20220814_Chacarita-Juniors_San-Martín-(San-Juan),-57.152103377492494,1.24,1.63,4,5,9,12,49.3,50.7,3,2,0,1,5,5
2022-08-14 18:00:00,Almagro,Deportivo Madryn,1.0,1.0,Buenos Aires,Argentina,Tres de Febrero,,,,Primera Nacional,,20220814_Almagro_Deportivo-Madryn,7.885201121979662,0.08,0.66,1,1,3,0,46.8,53.2,2,2,0,0,3,2
2022-08-14 18:00:00,Brown de Adrogué,Chaco For Ever,1.0,2.0,Adrogué,Argentina,Lorenzo Arandilla,,,,Primera Nacional,,20220814_Brown-de-Adrogué_Chaco-For-Ever,-66.26292385614374,0.49,0.93,1,3,2,7,45.4,54.6,1,2,0,0,6,3
2022-08-14 18:00:00,Defensores de Belgrano,San Telmo,0.0,0.0,Buenos Aires,Argentina,Juan Pasquale,,,,Primera Nacional,,20220814_Defensores-de-Belgrano_San-Telmo,68.84568580300834,1.09,0.84,1,3,3,6,48.2,51.8,1,1,0,0,5,7
2022-08-14 18:00:00,Guillermo Brown,Atlanta,1.0,0.0,"Puerto Madryn, Chubut",Argentina,Raúl Conti,,,,Primera Nacional,,20220814_Guillermo-Brown_Atlanta,25.635879798320047,0.11,0.78,1,0,3,2,54.3,45.7,1,3,0,0,0,5
2022-08-14 19:00:00,Alvarado (Mar del Plata),Estudiantes de Río Cuarto,0.0,1.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20220814_Alvarado-(Mar-del-Plata)_Estudiantes-de-Río-Cuarto,-106.07934227064379,0.25,1.49,2,5,3,11,45.9,54.1,0,0,0,0,5,6
2022-08-14 19:30:00,Mitre (Santiago del Estero),Villa Dálmine,3.0,2.0,Santiago del Estero,Argentina,Doctores José y Antonio Castiglione,,,,Primera Nacional,,20220814_Mitre-(Santiago-del-Estero)_Villa-Dálmine,32.10299033252636,1.0,0.84,4,2,9,4,57.6,42.4,4,0,0,0,5,4
2022-08-14 20:40:00,San Martín (Tucumán),Gimnasia (Mendoza),0.0,0.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20220814_San-Martín-(Tucumán)_Gimnasia-(Mendoza),33.46338310925239,0.96,1.06,4,6,8,15,49.1,50.9,1,1,0,0,3,7
2022-08-15 18:30:00,Nueva Chicago,Deportivo Morón,1.0,1.0,Buenos Aires,Argentina,República de Mataderos,,,,Primera Nacional,,20220815_Nueva-Chicago_Deportivo-Morón,-130.34494869446462,0.35,0.25,1,1,2,1,44.9,55.1,3,0,0,0,7,2
2022-08-15 19:00:00,Independiente Rivadavia,Gimnasia y Esgrima (Jujuy),3.0,1.0,Mendoza,Argentina,Bautista Garganti,,,,Primera Nacional,,20220815_Independiente-Rivadavia_Gimnasia-y-Esgrima-(Jujuy),30.754590698219772,1.36,0.63,4,2,8,4,54.5,45.5,2,4,1,0,6,5
2022-08-16 00:10:00,Ferro Carril Oeste,Almirante Brown,1.0,0.0,Buenos Aires,Argentina,Arquitecto Ricardo Etcheverry,,,,Primera Nacional,,20220816_Ferro-Carril-Oeste_Almirante-Brown,21.34047530056978,1.03,0.05,4,0,11,0,45.7,54.3,5,1,0,0,7,2
2022-08-17 00:10:00,Agropecuario,Güemes,2.0,0.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20220817_Agropecuario_Güemes,4.962948245294001,1.06,0.51,2,3,6,6,51.9,48.1,3,0,0,0,2,7
2022-08-19 18:30:00,Estudiantes (Buenos Aires),Santamarina,1.0,0.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20220819_Estudiantes-(Buenos-Aires)_Santamarina,113.25308783613923,0.74,1.07,3,3,7,7,50.5,49.5,1,4,0,0,4,3
2022-08-20 00:10:00,Belgrano (Córdoba),Instituto (Córdoba),1.0,0.0,Córdoba,Argentina,El Gigante de Alberdi,,,,Primera Nacional,,20220820_Belgrano-(Córdoba)_Instituto-(Córdoba),22.652281441018886,1.19,0.41,4,1,9,1,52.1,47.9,0,3,0,0,5,5
2022-08-20 17:10:00,Gimnasia (Mendoza),Defensores de Belgrano,0.0,1.0,Mendoza,Argentina,Víctor Antonio Legrotaglie,,,,Primera Nacional,,20220820_Gimnasia-(Mendoza)_Defensores-de-Belgrano,36.48021013032303,0.05,1.78,0,5,0,13,51.0,49.0,0,1,0,0,2,8
2022-08-20 18:00:00,Deportivo Riestra,Agropecuario,1.0,0.0,Buenos Aires,Argentina,Guillermo Laza,,,,Primera Nacional,,20220820_Deportivo-Riestra_Agropecuario,-20.927378790638613,0.37,0.05,1,0,3,0,49.4,50.6,2,0,0,0,4,0
2022-08-20 18:00:00,Flandria,Independiente Rivadavia,0.0,1.0,Buenos Aires,Argentina,Carlos V,,,,Primera Nacional,,20220820_Flandria_Independiente-Rivadavia,-116.43989783212396,0.78,0.66,3,3,7,6,46.5,53.5,0,1,0,0,4,2
2022-08-20 18:00:00,Villa Dálmine,Sacachispas,0.0,0.0,Buenos Aires,Argentina,Estadio Villa Dálmine,,,,Primera Nacional,,20220820_Villa-Dálmine_Sacachispas,17.607353016069965,0.38,0.1,0,0,0,0,49.8,50.2,4,0,0,0,0,1
2022-08-20 18:45:00,San Martín (San Juan),Guillermo Brown,4.0,1.0,San Juan,Argentina,Ing. Hilario Sánchez,,,,Primera Nacional,,20220820_San-Martín-(San-Juan)_Guillermo-Brown,19.462258731903603,1.94,1.55,6,5,14,11,51.0,49.0,0,2,0,0,6,5
2022-08-20 21:10:00,Temperley,Quilmes,2.0,3.0,"Temperley, Pcia. de Buenos Aires",Argentina,Alfredo Beranger,,,,Primera Nacional,,20220820_Temperley_Quilmes,-35.30221831395238,0.82,2.11,2,7,4,15,49.9,50.1,2,1,0,0,6,4
2022-08-20 23:10:00,All Boys,San Martín (Tucumán),2.0,2.0,Buenos Aires,Argentina,Islas Malvinas,,,,Primera Nacional,,20220820_All-Boys_San-Martín-(Tucumán),-44.22278817289657,0.69,1.57,4,5,10,11,48.3,51.7,1,0,0,0,4,5
2022-08-21 16:10:00,Almirante Brown,Mitre (Santiago del Estero),2.0,0.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20220821_Almirante-Brown_Mitre-(Santiago-del-Estero),-16.904539235603806,1.74,0.75,3,2,8,5,48.6,51.4,0,1,1,0,3,3
2022-08-21 18:00:00,Deportivo Madryn,Nueva Chicago,1.0,0.0,Puerto Madryn,Argentina,Coliseo del Golfo,,,,Primera Nacional,,20220821_Deportivo-Madryn_Nueva-Chicago,105.31577737903513,1.19,1.33,4,5,9,11,54.4,45.6,1,2,0,0,8,7
2022-08-21 18:00:00,Gimnasia y Esgrima (Jujuy),Ferro Carril Oeste,0.0,1.0,San Salvador de Jujuy,Argentina,23 de Agosto,,,,Primera Nacional,,20220821_Gimnasia-y-Esgrima-(Jujuy)_Ferro-Carril-Oeste,-43.77255465329176,0.05,1.27,1,4,0,10,50.0,50.0,1,2,0,0,3,9
2022-08-21 18:10:00,Chaco For Ever,Chacarita Juniors,2.0,0.0,Resistencia,Argentina,Juan Alberto García,,,,Primera Nacional,,20220821_Chaco-For-Ever_Chacarita-Juniors,94.48884673054272,1.26,1.26,4,3,6,7,54.1,45.9,2,3,0,0,5,2
2022-08-21 18:30:00,Deportivo Morón,Deportivo Maipú,1.0,0.0,Morón,Argentina,Nuevo Francisco Urbano,,,,Primera Nacional,,20220821_Deportivo-Morón_Deportivo-Maipú,20.600547477618193,0.88,0.53,4,1,8,3,51.1,48.9,3,1,0,0,4,2
2022-08-21 18:30:00,San Telmo,Brown de Adrogué,1.0,1.0,Buenos Aires,Argentina,Dr. Osvaldo Baletto,,,,Primera Nacional,,20220821_San-Telmo_Brown-de-Adrogué,-1.5155802273948211,1.44,0.46,4,1,10,2,45.1,54.9,2,2,0,0,6,2
2022-08-21 19:30:00,Estudiantes de Río Cuarto,Almagro,1.0,0.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20220821_Estudiantes-de-Río-Cuarto_Almagro,29.567218256494243,0.05,0.05,1,0,4,0,46.4,53.6,0,2,0,1,3,0
2022-08-22 22:00:00,Atlanta,Atletico Rafaela,0.0,0.0,Buenos Aires,Argentina,Don León Kolbovsky,,,,Primera Nacional,,20220822_Atlanta_Atletico-Rafaela,11.519152031630028,1.23,0.56,3,0,7,2,55.0,45.0,3,1,0,0,9,1
2022-08-23 00:00:00,Güemes,Tristán Suárez,0.0,0.0,Santiago del Estero,Argentina,Arturo Miranda,,,,Primera Nacional,,20220823_Güemes_Tristán-Suárez,49.5204529747723,1.66,0.67,7,3,15,6,51.4,48.6,2,0,0,0,8,3
2022-08-25 00:10:00,Quilmes,Belgrano (Córdoba),0.0,0.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20220825_Quilmes_Belgrano-(Córdoba),-89.96591034488824,1.19,0.83,5,3,12,6,46.4,53.6,0,0,0,0,7,2
2022-08-26 22:10:00,Instituto (Córdoba),Villa Dálmine,0.0,0.0,Córdoba,Argentina,Monumental Presidente Perón,,,,Primera Nacional,,20220826_Instituto-(Córdoba)_Villa-Dálmine,105.9205914935319,1.09,1.21,5,6,10,15,57.9,42.1,2,1,0,1,5,4
2022-08-27 00:05:00,San Martín (Tucumán),Güemes,4.0,0.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20220827_San-Martín-(Tucumán)_Güemes,105.65608868409663,0.67,0.25,4,0,9,1,54.4,45.6,2,1,0,0,3,0
2022-08-27 17:10:00,Ferro Carril Oeste,Flandria,1.0,2.0,Buenos Aires,Argentina,Arquitecto Ricardo Etcheverry,,,,Primera Nacional,,20220827_Ferro-Carril-Oeste_Flandria,126.19528954532211,1.77,1.69,6,5,13,12,51.2,48.8,2,4,0,0,5,2
2022-08-27 18:00:00,Brown de Adrogué,Gimnasia (Mendoza),1.0,2.0,Adrogué,Argentina,Lorenzo Arandilla,,,,Primera Nacional,,20220827_Brown-de-Adrogué_Gimnasia-(Mendoza),-85.91287997715813,1.13,2.07,4,6,9,13,52.0,48.0,1,2,0,0,7,6
2022-08-27 18:00:00,Deportivo Maipú,Deportivo Madryn,2.0,2.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20220827_Deportivo-Maipú_Deportivo-Madryn,-23.93465877093854,2.01,1.85,7,7,14,17,52.9,47.1,2,1,0,0,9,7
2022-08-27 18:00:00,Tristán Suárez,Deportivo Riestra,1.0,1.0,Buenos Aires,Argentina,20 de Octubre,,,,Primera Nacional,,20220827_Tristán-Suárez_Deportivo-Riestra,-68.23626360184221,1.33,1.23,4,3,8,5,49.6,50.4,1,0,0,0,5,5
2022-08-27 19:30:00,Mitre (Santiago del Estero),Gimnasia y Esgrima (Jujuy),2.0,0.0,Santiago del Estero,Argentina,Doctores José y Antonio Castiglione,,,,Primera Nacional,,20220827_Mitre-(Santiago-del-Estero)_Gimnasia-y-Esgrima-(Jujuy),14.721611704208271,1.49,1.28,4,4,10,10,52.9,47.1,1,3,0,0,7,7
2022-08-27 20:00:00,Chacarita Juniors,San Telmo,4.0,1.0,Buenos Aires,Argentina,Chacarita Juniors,,,,Primera Nacional,,20220827_Chacarita-Juniors_San-Telmo,-16.09988618311195,1.68,0.75,4,2,10,3,47.3,52.7,1,1,0,0,6,0
2022-08-27 21:10:00,Agropecuario,Belgrano (Córdoba),0.0,1.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20220827_Agropecuario_Belgrano-(Córdoba),-99.84953376357566,0.05,1.25,0,4,1,9,42.8,57.2,3,2,0,0,1,5
2022-08-27 23:30:00,Santamarina,Atlanta,1.0,2.0,Tandil,Argentina,Municipal Gral. San Martín,,,,Primera Nacional,,20220827_Santamarina_Atlanta,-25.61462922926262,0.86,0.81,2,3,7,8,49.5,50.5,2,2,0,0,4,5
2022-08-28 16:35:00,Almagro,Alvarado (Mar del Plata),1.0,0.0,Buenos Aires,Argentina,Tres de Febrero,,,,Primera Nacional,,20220828_Almagro_Alvarado-(Mar-del-Plata),82.42269640725567,1.05,1.71,4,4,11,10,50.8,49.2,2,1,0,0,7,5
2022-08-28 18:00:00,Guillermo Brown,Chaco For Ever,1.0,0.0,"Puerto Madryn, Chubut",Argentina,Raúl Conti,,,,Primera Nacional,,20220828_Guillermo-Brown_Chaco-For-Ever,-80.85482045702679,1.27,1.45,4,4,10,8,41.0,59.0,0,3,0,1,4,6
2022-08-28 19:00:00,Independiente Rivadavia,Temperley,1.0,1.0,Mendoza,Argentina,Bautista Garganti,,,,Primera Nacional,,20220828_Independiente-Rivadavia_Temperley,94.27603761193609,1.23,0.05,2,1,4,1,54.1,45.9,2,4,0,0,4,2
2022-08-28 22:30:00,Atletico Rafaela,San Martín (San Juan),3.0,0.0,Rafaela,Argentina,Nuevo Monumental,,,,Primera Nacional,,20220828_Atletico-Rafaela_San-Martín-(San-Juan),-89.78042140164325,1.51,1.29,5,2,11,5,42.5,57.5,2,4,0,0,5,2
2022-08-29 18:00:00,Sacachispas,Almirante Brown,0.0,1.0,Buenos Aires,Argentina,Beto Larrosa,,,,Primera Nacional,,20220829_Sacachispas_Almirante-Brown,-66.57028316409742,0.05,1.42,1,4,2,8,51.8,48.2,4,4,1,0,1,2
2022-08-29 22:15:00,Defensores de Belgrano,All Boys,1.0,1.0,Buenos Aires,Argentina,Juan Pasquale,,,,Primera Nacional,,20220829_Defensores-de-Belgrano_All-Boys,-11.680191638555925,0.57,1.48,1,4,2,9,52.0,48.0,3,0,1,0,4,4
2022-08-29 23:35:00,Quilmes,Deportivo Morón,2.0,1.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20220829_Quilmes_Deportivo-Morón,-15.969428250261899,0.85,1.19,3,4,8,9,46.9,53.1,2,2,0,0,7,4
2022-08-30 00:00:00,Nueva Chicago,Estudiantes de Río Cuarto,0.0,0.0,Buenos Aires,Argentina,República de Mataderos,,,,Primera Nacional,,20220830_Nueva-Chicago_Estudiantes-de-Río-Cuarto,-161.6748248502554,1.35,0.88,5,2,11,3,42.6,57.4,2,0,0,0,6,6
2022-08-31 18:00:00,Deportivo Riestra,Ferro Carril Oeste,1.0,0.0,Buenos Aires,Argentina,Guillermo Laza,,,,Primera Nacional,,20220831_Deportivo-Riestra_Ferro-Carril-Oeste,-25.471834853361997,0.39,0.99,1,4,2,9,54.7,45.3,1,3,0,0,3,6
2022-09-03 18:00:00,Deportivo Madryn,Quilmes,1.0,1.0,Puerto Madryn,Argentina,Coliseo del Golfo,,,,Primera Nacional,,20220903_Deportivo-Madryn_Quilmes,-16.65163534194903,1.22,0.8,3,2,5,5,50.6,49.4,1,5,0,0,1,2
2022-09-03 18:40:00,Gimnasia (Mendoza),Chacarita Juniors,2.0,1.0,Mendoza,Argentina,Víctor Antonio Legrotaglie,,,,Primera Nacional,,20220903_Gimnasia-(Mendoza)_Chacarita-Juniors,99.9596925394269,1.34,1.91,6,6,12,14,54.6,45.4,3,3,0,0,5,11
2022-09-03 18:45:00,San Martín (San Juan),Santamarina,4.0,0.0,San Juan,Argentina,Ing. Hilario Sánchez,,,,Primera Nacional,,20220903_San-Martín-(San-Juan)_Santamarina,100.75454363206131,1.93,0.52,5,1,12,5,46.6,53.4,1,1,0,0,3,2
2022-09-03 22:40:00,Atlanta,Estudiantes (Buenos Aires),1.0,0.0,Buenos Aires,Argentina,Don León Kolbovsky,,,,Primera Nacional,,20220903_Atlanta_Estudiantes-(Buenos-Aires),-92.96410745356548,1.01,1.32,3,3,9,7,55.0,45.0,3,1,0,0,5,6
2022-09-04 16:30:00,Deportivo Morón,Independiente Rivadavia,1.0,1.0,Morón,Argentina,Nuevo Francisco Urbano,,,,Primera Nacional,,20220904_Deportivo-Morón_Independiente-Rivadavia,-27.767577316276174,1.23,0.29,5,2,10,7,41.9,58.1,1,1,0,0,7,6
2022-09-04 18:00:00,Gimnasia y Esgrima (Jujuy),Sacachispas,1.0,1.0,San Salvador de Jujuy,Argentina,23 de Agosto,,,,Primera Nacional,,20220904_Gimnasia-y-Esgrima-(Jujuy)_Sacachispas,41.82304322408231,0.87,1.36,3,4,8,11,52.3,47.7,3,4,1,0,2,6
2022-09-04 18:00:00,San Telmo,Guillermo Brown,4.0,1.0,Buenos Aires,Argentina,Dr. Osvaldo Baletto,,,,Primera Nacional,,20220904_San-Telmo_Guillermo-Brown,-42.46233241795039,1.86,0.05,5,1,11,1,47.2,52.8,2,0,0,0,9,3
2022-09-04 18:30:00,Flandria,Mitre (Santiago del Estero),0.0,0.0,Buenos Aires,Argentina,Carlos V,,,,Primera Nacional,,20220904_Flandria_Mitre-(Santiago-del-Estero),-71.46743018629968,0.83,0.53,3,3,7,7,50.1,49.9,2,1,0,0,6,3
2022-09-04 18:30:00,Villa Dálmine,Agropecuario,1.0,0.0,Buenos Aires,Argentina,Estadio Villa Dálmine,,,,Primera Nacional,,20220904_Villa-Dálmine_Agropecuario,-35.928792899138216,1.51,0.46,4,2,8,2,44.5,55.5,0,3,0,0,5,2
2022-09-04 18:35:00,Almirante Brown,Instituto (Córdoba),0.0,1.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20220904_Almirante-Brown_Instituto-(Córdoba),-42.4648651647542,0.37,1.18,0,3,1,6,40.7,59.3,4,2,0,0,4,9
2022-09-04 19:00:00,Güemes,Defensores de Belgrano,0.0,0.0,Santiago del Estero,Argentina,Arturo Miranda,,,,Primera Nacional,,20220904_Güemes_Defensores-de-Belgrano,-61.654036308279046,1.14,0.34,3,0,6,1,40.9,59.1,1,0,0,0,9,3
2022-09-04 19:30:00,Alvarado (Mar del Plata),Nueva Chicago,0.0,0.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20220904_Alvarado-(Mar-del-Plata)_Nueva-Chicago,13.303881476437027,0.53,0.91,1,3,3,7,50.5,49.5,2,2,0,0,4,6
2022-09-04 19:30:00,Chaco For Ever,Atletico Rafaela,1.0,0.0,Resistencia,Argentina,Juan Alberto García,,,,Primera Nacional,,20220904_Chaco-For-Ever_Atletico-Rafaela,98.7390232270086,1.34,0.79,4,4,10,8,56.4,43.6,1,2,0,0,6,5
2022-09-04 19:30:00,Estudiantes de Río Cuarto,Deportivo Maipú,0.0,1.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20220904_Estudiantes-de-Río-Cuarto_Deportivo-Maipú,57.31527945063954,1.13,1.59,2,4,3,9,62.8,37.2,1,2,0,0,4,8
2022-09-04 23:10:00,Belgrano (Córdoba),Tristán Suárez,4.0,1.0,Córdoba,Argentina,El Gigante de Alberdi,,,,Primera Nacional,,20220904_Belgrano-(Córdoba)_Tristán-Suárez,169.8855848742012,2.56,0.39,9,2,19,7,58.5,41.5,2,3,0,0,10,4
2022-09-05 18:30:00,Deportivo Riestra,San Martín (Tucumán),0.0,0.0,Buenos Aires,Argentina,Guillermo Laza,,,,Primera Nacional,,20220905_Deportivo-Riestra_San-Martín-(Tucumán),-81.45051412675025,1.67,0.81,5,4,11,8,46.1,53.9,2,3,0,0,5,4
2022-09-05 22:10:00,Temperley,Ferro Carril Oeste,1.0,0.0,"Temperley, Pcia. de Buenos Aires",Argentina,Alfredo Beranger,,,,Primera Nacional,,20220905_Temperley_Ferro-Carril-Oeste,-55.55331297260841,1.28,0.05,4,1,7,4,49.1,50.9,0,1,0,0,8,0
2022-09-06 00:10:00,All Boys,Brown de Adrogué,1.0,0.0,Buenos Aires,Argentina,Islas Malvinas,,,,Primera Nacional,,20220906_All-Boys_Brown-de-Adrogué,96.31204831895752,1.52,0.44,5,2,11,4,58.0,42.0,2,0,0,0,5,3
2022-09-10 18:00:00,Tristán Suárez,Villa Dálmine,1.0,1.0,Buenos Aires,Argentina,20 de Octubre,,,,Primera Nacional,,20220910_Tristán-Suárez_Villa-Dálmine,-36.61654792099466,1.3,0.05,4,1,11,2,49.8,50.2,2,1,0,0,2,4
2022-09-10 18:10:00,Chacarita Juniors,All Boys,2.0,0.0,Buenos Aires,Argentina,Chacarita Juniors,,,,Primera Nacional,,20220910_Chacarita-Juniors_All-Boys,-109.57132967639814,0.59,0.97,2,2,3,5,44.4,55.6,3,2,0,0,7,3
2022-09-10 18:30:00,Agropecuario,Almirante Brown,1.0,1.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20220910_Agropecuario_Almirante-Brown,-23.124710319144015,1.74,0.96,5,2,11,6,50.9,49.1,3,2,0,0,6,5
2022-09-10 18:30:00,Estudiantes (Buenos Aires),San Martín (San Juan),1.0,0.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20220910_Estudiantes-(Buenos-Aires)_San-Martín-(San-Juan),16.30718528639568,1.51,0.4,5,3,12,6,52.2,47.8,2,1,0,0,6,6
2022-09-10 20:10:00,Defensores de Belgrano,Deportivo Riestra,1.0,0.0,Buenos Aires,Argentina,Juan Pasquale,,,,Primera Nacional,,20220910_Defensores-de-Belgrano_Deportivo-Riestra,15.65981128204453,1.23,1.41,3,5,7,7,52.9,47.1,1,1,0,0,6,3
2022-09-10 23:40:00,Instituto (Córdoba),Gimnasia y Esgrima (Jujuy),4.0,0.0,Córdoba,Argentina,Monumental Presidente Perón,,,,Primera Nacional,,20220910_Instituto-(Córdoba)_Gimnasia-y-Esgrima-(Jujuy),98.64720789902117,1.29,0.54,4,3,11,7,51.7,48.3,3,1,1,0,3,3
2022-09-11 14:00:00,Brown de Adrogué,Güemes,1.0,1.0,Adrogué,Argentina,Lorenzo Arandilla,,,,Primera Nacional,,20220911_Brown-de-Adrogué_Güemes,-34.647903641643325,1.52,1.19,4,5,8,10,51.4,48.6,3,3,0,0,4,6
2022-09-11 14:00:00,Guillermo Brown,Gimnasia (Mendoza),0.0,1.0,"Puerto Madryn, Chubut",Argentina,Raúl Conti,,,,Primera Nacional,,20220911_Guillermo-Brown_Gimnasia-(Mendoza),-88.607880543585,1.36,0.84,4,2,11,3,48.6,51.4,1,1,0,0,4,0
2022-09-11 18:00:00,Santamarina,Chaco For Ever,2.0,2.0,Tandil,Argentina,Municipal Gral. San Martín,,,,Primera Nacional,,20220911_Santamarina_Chaco-For-Ever,-157.07355938373144,1.02,1.49,2,5,5,12,45.8,54.2,3,1,0,0,4,9
2022-09-11 22:30:00,Atletico Rafaela,San Telmo,2.0,1.0,Rafaela,Argentina,Nuevo Monumental,,,,Primera Nacional,,20220911_Atletico-Rafaela_San-Telmo,-27.046385879874606,2.49,1.24,8,4,19,9,42.6,57.4,0,2,0,0,10,7
