date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2023-03-18 22:00:00,All Boys,Guillermo Brown,1.0,1.0,Buenos Aires,Argentina,Islas Malvinas,,,,Primera Nacional,,20230318_All-Boys_Guillermo-Brown,62.72125428886875,1.22,1.03,3,3,8,6,44.7,55.3,1,3,0,0,5,2
2023-03-18 22:35:00,Chacarita Juniors,Mitre (Santiago del Estero),1.0,1.0,Buenos Aires,Argentina,Chacarita Juniors,,,,Primera Nacional,,20230318_Chacarita-Juniors_Mitre-(Santiago-del-Estero),9.697407690511682,1.63,1.48,4,4,7,9,49.6,50.4,0,1,0,0,9,5
2023-03-19 00:35:00,Quilmes,Estudiantes (Buenos Aires),2.0,0.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20230319_Quilmes_Estudiantes-(Buenos-Aires),-76.58733045122949,0.73,1.42,2,4,3,10,43.0,57.0,2,3,1,0,4,3
2023-03-19 18:30:00,Defensores de Belgrano,San Martín (San Juan),0.0,1.0,Buenos Aires,Argentina,Juan Pasquale,,,,Primera Nacional,,20230319_Defensores-de-Belgrano_San-Martín-(San-Juan),57.648362310238326,0.67,0.05,2,1,5,2,41.6,58.4,1,3,0,0,5,3
2023-03-19 19:00:00,Atlanta,Independiente Rivadavia,2.0,2.0,Buenos Aires,Argentina,Don León Kolbovsky,,,,Primera Nacional,,20230319_Atlanta_Independiente-Rivadavia,-30.96782965104717,0.7,0.58,3,2,7,5,51.8,48.2,3,3,0,0,4,3
2023-03-19 21:00:00,Racing (Córdoba),Deportivo Maipú,1.0,0.0,Córdoba,Argentina,Estadio Miguel Sancho,,,,Primera Nacional,,20230319_Racing-(Córdoba)_Deportivo-Maipú,-6.369278096476364,0.62,0.05,2,0,3,0,52.9,47.1,1,0,0,0,3,1
2023-03-19 21:10:00,Temperley,San Telmo,3.0,0.0,"Temperley, Pcia. de Buenos Aires",Argentina,Alfredo Beranger,,,,Primera Nacional,,20230319_Temperley_San-Telmo,82.84560341192764,2.41,1.21,7,4,14,6,51.5,48.5,1,1,0,0,9,3
2023-03-19 22:00:00,Güemes,Gimnasia (Mendoza),1.0,0.0,Santiago del Estero,Argentina,Arturo Miranda,,,,Primera Nacional,,20230319_Güemes_Gimnasia-(Mendoza),-136.91366393611816,0.77,0.25,2,1,6,2,47.5,52.5,0,1,0,0,4,1
2023-03-19 22:15:00,San Martín (Tucumán),Almagro,1.0,0.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20230319_San-Martín-(Tucumán)_Almagro,53.68553973984626,0.91,0.54,3,0,6,0,55.3,44.7,1,3,0,0,3,3
2023-03-19 23:00:00,Estudiantes de Río Cuarto,Defensores Unidos,1.0,0.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20230319_Estudiantes-de-Río-Cuarto_Defensores-Unidos,5.323824233989171,0.88,0.65,2,2,3,6,55.7,44.3,2,2,0,0,2,5
2023-03-20 19:00:00,Deportivo Riestra,Villa Dálmine,2.0,1.0,Buenos Aires,Argentina,Guillermo Laza,,,,Primera Nacional,,20230320_Deportivo-Riestra_Villa-Dálmine,25.944242562578893,1.25,0.9,4,2,7,3,47.7,52.3,2,2,0,0,4,3
2023-03-21 00:10:00,Deportivo Morón,Alvarado (Mar del Plata),1.0,1.0,Morón,Argentina,Nuevo Francisco Urbano,,,,Primera Nacional,,20230321_Deportivo-Morón_Alvarado-(Mar-del-Plata),74.47769656894843,1.75,1.44,5,3,12,7,60.1,39.9,2,5,0,0,8,4
2023-03-25 18:30:00,Agropecuario,San Martín (Tucumán),0.0,0.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20230325_Agropecuario_San-Martín-(Tucumán),-90.9905926263259,0.66,1.6,2,4,4,10,55.8,44.2,1,3,0,0,4,5
2023-03-25 18:30:00,Estudiantes (Buenos Aires),Brown de Adrogué,1.0,1.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20230325_Estudiantes-(Buenos-Aires)_Brown-de-Adrogué,142.3082822209783,0.05,1.55,1,4,3,8,55.8,44.2,2,0,0,0,2,9
2023-03-25 18:30:00,Flandria,Defensores de Belgrano,1.0,2.0,Buenos Aires,Argentina,Carlos V,,,,Primera Nacional,,20230325_Flandria_Defensores-de-Belgrano,-92.14699894817659,0.4,0.48,1,2,2,4,43.5,56.5,2,2,0,0,1,2
2023-03-25 19:00:00,Deportivo Madryn,Gimnasia y Esgrima (Jujuy),3.0,1.0,Puerto Madryn,Argentina,Coliseo del Golfo,,,,Primera Nacional,,20230325_Deportivo-Madryn_Gimnasia-y-Esgrima-(Jujuy),-49.22271408656343,1.88,1.62,7,7,15,16,43.4,56.6,1,2,0,0,8,18
2023-03-25 21:00:00,Patronato,Güemes,1.0,2.0,Parana,Argentina,Presbítero Bartolomé Grella,,,,Primera Nacional,,20230325_Patronato_Güemes,60.12801822506299,0.56,1.13,1,3,3,7,54.4,45.6,2,1,0,0,2,4
2023-03-25 22:00:00,Alvarado (Mar del Plata),Almirante Brown,0.0,1.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20230325_Alvarado-(Mar-del-Plata)_Almirante-Brown,-73.8590786258676,0.89,1.12,3,2,9,4,46.9,53.1,2,1,0,0,3,8
2023-03-25 22:00:00,Villa Dálmine,Ferro Carril Oeste,2.0,0.0,Buenos Aires,Argentina,Estadio Villa Dálmine,,,,Primera Nacional,,20230325_Villa-Dálmine_Ferro-Carril-Oeste,-39.21864030967595,1.49,0.5,5,0,12,0,44.6,55.4,2,3,0,0,10,1
2023-03-26 18:30:00,Aldosivi,Chacarita Juniors,0.0,1.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20230326_Aldosivi_Chacarita-Juniors,-13.66933437487387,0.73,0.4,1,2,3,3,54.6,45.4,2,1,0,0,1,7
2023-03-26 18:30:00,Almagro,Temperley,2.0,0.0,Buenos Aires,Argentina,Tres de Febrero,,,,Primera Nacional,,20230326_Almagro_Temperley,-17.34355985680645,0.83,0.51,3,3,9,7,47.2,52.8,0,3,0,0,7,4
2023-03-26 18:30:00,Defensores Unidos,All Boys,3.0,1.0,Buenos Aires,Argentina,Gigante de Villa Fox,,,,Primera Nacional,,20230326_Defensores-Unidos_All-Boys,1.4263904147067024,2.22,1.47,7,4,14,9,51.1,48.9,0,1,0,0,5,8
2023-03-26 19:00:00,Guillermo Brown,Nueva Chicago,0.0,2.0,"Puerto Madryn, Chubut",Argentina,Raúl Conti,,,,Primera Nacional,,20230326_Guillermo-Brown_Nueva-Chicago,47.480644401457994,0.96,0.66,3,2,7,2,51.4,48.6,1,1,0,0,4,4
2023-03-26 20:00:00,Gimnasia (Mendoza),Deportivo Morón,2.0,2.0,Mendoza,Argentina,Víctor Antonio Legrotaglie,,,,Primera Nacional,,20230326_Gimnasia-(Mendoza)_Deportivo-Morón,24.14533904240284,0.77,1.09,3,2,5,6,43.8,56.2,2,3,0,0,3,2
2023-03-26 20:00:00,Mitre (Santiago del Estero),Tristán Suárez,0.0,1.0,Santiago del Estero,Argentina,Doctores José y Antonio Castiglione,,,,Primera Nacional,,20230326_Mitre-(Santiago-del-Estero)_Tristán-Suárez,40.933142790847114,0.7,0.05,2,1,5,3,46.0,54.0,2,2,1,0,8,4
2023-03-26 21:00:00,Chaco For Ever,Atlanta,1.0,1.0,Resistencia,Argentina,Juan Alberto García,,,,Primera Nacional,,20230326_Chaco-For-Ever_Atlanta,-7.810248353738416,0.63,1.93,2,5,3,11,48.0,52.0,4,1,0,0,4,9
2023-03-26 21:00:00,Deportivo Maipú,Deportivo Riestra,1.0,1.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20230326_Deportivo-Maipú_Deportivo-Riestra,-32.62660658708205,1.18,0.11,4,1,5,2,47.8,52.2,1,1,0,0,6,2
2023-03-26 21:00:00,San Martín (San Juan),Estudiantes de Río Cuarto,2.0,0.0,San Juan,Argentina,Ing. Hilario Sánchez,,,,Primera Nacional,,20230326_San-Martín-(San-Juan)_Estudiantes-de-Río-Cuarto,-51.29521870277904,1.24,0.05,3,1,6,5,47.3,52.7,0,1,0,0,6,1
2023-03-26 23:00:00,Atletico Rafaela,Quilmes,1.0,0.0,Rafaela,Argentina,Nuevo Monumental,,,,Primera Nacional,,20230326_Atletico-Rafaela_Quilmes,-83.32614924506402,1.07,1.45,2,3,5,9,52.2,47.8,1,1,0,0,3,1
2023-03-28 00:30:00,Independiente Rivadavia,Racing (Córdoba),1.0,1.0,Mendoza,Argentina,Bautista Garganti,,,,Primera Nacional,,20230328_Independiente-Rivadavia_Racing-(Córdoba),26.97550675002435,1.7,1.23,5,3,11,6,55.6,44.4,3,2,0,0,6,4
2023-03-30 19:30:00,Nueva Chicago,Defensores Unidos,0.0,0.0,Buenos Aires,Argentina,República de Mataderos,,,,Primera Nacional,,20230330_Nueva-Chicago_Defensores-Unidos,-105.66306375015688,0.73,0.63,0,4,0,8,52.1,47.9,0,1,0,0,2,3
2023-03-31 18:00:00,All Boys,San Martín (San Juan),1.0,1.0,Buenos Aires,Argentina,Islas Malvinas,,,,Primera Nacional,,20230331_All-Boys_San-Martín-(San-Juan),-4.796915173668822,0.66,0.91,3,3,6,7,43.1,56.9,1,2,0,0,5,5
2023-03-31 22:05:00,Almirante Brown,Gimnasia (Mendoza),1.0,1.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20230331_Almirante-Brown_Gimnasia-(Mendoza),-9.377247306363643,1.39,0.8,5,2,11,4,46.3,53.7,2,3,0,1,5,3
2023-03-31 23:00:00,Temperley,Agropecuario,2.0,0.0,"Temperley, Pcia. de Buenos Aires",Argentina,Alfredo Beranger,,,,Primera Nacional,,20230331_Temperley_Agropecuario,18.656542897915187,1.52,1.27,4,4,10,9,51.3,48.7,1,0,0,0,6,3
2023-04-01 00:00:00,Estudiantes de Río Cuarto,Flandria,2.0,0.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20230401_Estudiantes-de-Río-Cuarto_Flandria,108.87094166084125,0.6,0.4,2,2,3,3,54.8,45.2,3,2,0,0,2,2
2023-04-01 00:00:00,Gimnasia y Esgrima (Jujuy),Villa Dálmine,2.0,0.0,San Salvador de Jujuy,Argentina,23 de Agosto,,,,Primera Nacional,,20230401_Gimnasia-y-Esgrima-(Jujuy)_Villa-Dálmine,15.524108754674444,0.05,0.91,2,2,5,2,55.8,44.2,5,3,0,0,4,2
2023-04-01 00:30:00,San Martín (Tucumán),Guillermo Brown,0.0,1.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20230401_San-Martín-(Tucumán)_Guillermo-Brown,137.22943301737814,0.75,1.43,2,4,3,10,50.1,49.9,1,3,0,0,7,7
2023-04-01 18:30:00,Defensores de Belgrano,Alvarado (Mar del Plata),1.0,1.0,Buenos Aires,Argentina,Juan Pasquale,,,,Primera Nacional,,20230401_Defensores-de-Belgrano_Alvarado-(Mar-del-Plata),93.21355388383677,0.6,0.05,1,1,3,4,60.4,39.6,1,1,0,0,5,4
2023-04-01 23:00:00,Tristán Suárez,Chacarita Juniors,1.0,3.0,Buenos Aires,Argentina,20 de Octubre,,,,Primera Nacional,,20230401_Tristán-Suárez_Chacarita-Juniors,-48.08169704939678,0.46,1.83,1,7,1,15,50.1,49.9,1,1,0,0,3,4
2023-04-02 00:15:00,Estudiantes (Buenos Aires),Aldosivi,0.0,1.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20230402_Estudiantes-(Buenos-Aires)_Aldosivi,117.88120855001944,0.48,0.99,1,4,3,10,48.8,51.2,1,2,0,0,4,6
2023-04-02 17:40:00,Deportivo Riestra,Independiente Rivadavia,3.0,3.0,Buenos Aires,Argentina,Guillermo Laza,,,,Primera Nacional,,20230402_Deportivo-Riestra_Independiente-Rivadavia,-12.613295838826843,1.42,0.82,6,3,10,7,53.8,46.2,4,5,0,0,8,5
2023-04-02 18:30:00,San Telmo,Almagro,3.0,2.0,Buenos Aires,Argentina,Dr. Osvaldo Baletto,,,,Primera Nacional,,20230402_San-Telmo_Almagro,-96.48385048378532,0.05,1.38,3,3,7,8,49.8,50.2,1,2,1,0,5,8
2023-04-02 19:40:00,Deportivo Morón,Patronato,0.0,1.0,Morón,Argentina,Nuevo Francisco Urbano,,,,Primera Nacional,,20230402_Deportivo-Morón_Patronato,34.53246690976039,0.56,1.37,1,4,3,8,56.5,43.5,2,1,0,0,3,9
2023-04-02 21:30:00,Racing (Córdoba),Chaco For Ever,2.0,0.0,Córdoba,Argentina,Estadio Miguel Sancho,,,,Primera Nacional,,20230402_Racing-(Córdoba)_Chaco-For-Ever,10.329158750761962,1.23,0.32,5,0,12,0,42.7,57.3,2,4,0,0,9,1
2023-04-02 21:45:00,Ferro Carril Oeste,Deportivo Maipú,0.0,1.0,Buenos Aires,Argentina,Arquitecto Ricardo Etcheverry,,,,Primera Nacional,,20230402_Ferro-Carril-Oeste_Deportivo-Maipú,9.217423426624691,0.47,2.08,3,6,5,14,45.4,54.6,3,0,0,0,1,5
2023-04-03 18:30:00,Brown de Adrogué,Atletico Rafaela,1.0,1.0,Adrogué,Argentina,Lorenzo Arandilla,,,,Primera Nacional,,20230403_Brown-de-Adrogué_Atletico-Rafaela,-21.767697025411735,1.18,0.05,3,1,3,1,50.4,49.6,1,0,0,0,2,1
2023-04-03 20:10:00,Atlanta,Mitre (Santiago del Estero),0.0,1.0,Buenos Aires,Argentina,Don León Kolbovsky,,,,Primera Nacional,,20230403_Atlanta_Mitre-(Santiago-del-Estero),14.50289260045247,0.73,2.01,2,6,3,13,40.9,59.1,3,1,0,0,3,3
2023-04-03 22:10:00,Quilmes,Deportivo Madryn,2.0,0.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20230403_Quilmes_Deportivo-Madryn,67.51152518058507,1.41,0.86,4,4,7,9,50.0,50.0,0,1,0,0,3,4
2023-04-05 18:00:00,Flandria,All Boys,2.0,1.0,Buenos Aires,Argentina,Carlos V,,,,Primera Nacional,,20230405_Flandria_All-Boys,-88.82045978502015,0.3,1.54,2,4,6,9,46.4,53.6,0,0,0,0,2,6
2023-04-05 18:10:00,Defensores Unidos,San Martín (Tucumán),1.0,0.0,Buenos Aires,Argentina,Gigante de Villa Fox,,,,Primera Nacional,,20230405_Defensores-Unidos_San-Martín-(Tucumán),-38.82067923625709,1.16,0.15,4,1,10,1,58.2,41.8,4,1,0,0,7,3
2023-04-05 18:30:00,Agropecuario,San Telmo,2.0,1.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20230405_Agropecuario_San-Telmo,43.368234276755175,1.93,1.48,6,6,12,12,57.0,43.0,5,1,1,0,13,11
2023-04-05 18:30:00,Gimnasia (Mendoza),Defensores de Belgrano,1.0,0.0,Mendoza,Argentina,Víctor Antonio Legrotaglie,,,,Primera Nacional,,20230405_Gimnasia-(Mendoza)_Defensores-de-Belgrano,11.816856923989235,1.94,0.89,5,3,10,6,52.5,47.5,0,1,0,0,7,6
2023-04-05 19:00:00,Guillermo Brown,Temperley,2.0,2.0,"Puerto Madryn, Chubut",Argentina,Raúl Conti,,,,Primera Nacional,,20230405_Guillermo-Brown_Temperley,-65.88944540783996,0.75,1.27,2,2,5,3,49.6,50.4,2,1,0,0,3,2
2023-04-05 20:10:00,Alvarado (Mar del Plata),Estudiantes de Río Cuarto,2.0,1.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20230405_Alvarado-(Mar-del-Plata)_Estudiantes-de-Río-Cuarto,-97.37138022591034,0.91,1.33,4,3,8,5,44.3,55.7,2,1,0,0,3,8
2023-04-05 22:10:00,Güemes,Deportivo Morón,0.0,0.0,Santiago del Estero,Argentina,Arturo Miranda,,,,Primera Nacional,,20230405_Güemes_Deportivo-Morón,-53.35916741235792,0.5,0.71,2,2,5,4,48.6,51.4,1,3,0,0,1,4
2023-04-06 00:20:00,San Martín (San Juan),Nueva Chicago,0.0,0.0,San Juan,Argentina,Ing. Hilario Sánchez,,,,Primera Nacional,,20230406_San-Martín-(San-Juan)_Nueva-Chicago,81.4254791683145,0.69,0.89,2,3,5,8,51.8,48.2,2,2,0,0,2,5
2023-04-07 20:00:00,Deportivo Maipú,Gimnasia y Esgrima (Jujuy),3.0,2.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20230407_Deportivo-Maipú_Gimnasia-y-Esgrima-(Jujuy),-11.366460338686693,1.67,0.98,6,3,14,6,53.9,46.1,1,1,0,0,8,6
2023-04-08 18:30:00,Almagro,Agropecuario,0.0,1.0,Buenos Aires,Argentina,Tres de Febrero,,,,Primera Nacional,,20230408_Almagro_Agropecuario,12.107106277380808,1.08,0.59,2,1,4,3,50.5,49.5,3,3,0,0,8,1
2023-04-08 18:30:00,Deportivo Madryn,Brown de Adrogué,0.0,0.0,Puerto Madryn,Argentina,Coliseo del Golfo,,,,Primera Nacional,,20230408_Deportivo-Madryn_Brown-de-Adrogué,-2.5137597924326656,0.37,1.27,1,3,3,6,53.6,46.4,0,1,0,0,2,6
2023-04-08 19:00:00,Aldosivi,Tristán Suárez,1.0,1.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20230408_Aldosivi_Tristán-Suárez,37.62807223836353,0.9,0.34,3,1,6,2,43.3,56.7,2,2,0,0,1,1
2023-04-08 20:00:00,All Boys,Alvarado (Mar del Plata),2.0,1.0,Buenos Aires,Argentina,Islas Malvinas,,,,Primera Nacional,,20230408_All-Boys_Alvarado-(Mar-del-Plata),30.32424283218984,1.95,1.03,5,1,12,3,54.3,45.7,2,2,0,0,12,2
2023-04-08 20:00:00,Chacarita Juniors,Atlanta,1.0,1.0,Buenos Aires,Argentina,Chacarita Juniors,,,,Primera Nacional,,20230408_Chacarita-Juniors_Atlanta,42.31067224843332,0.93,1.43,3,5,7,12,55.5,44.5,2,1,1,0,8,10
2023-04-08 20:00:00,Independiente Rivadavia,Ferro Carril Oeste,2.0,1.0,Mendoza,Argentina,Bautista Garganti,,,,Primera Nacional,,20230408_Independiente-Rivadavia_Ferro-Carril-Oeste,45.65814187107526,2.3,1.11,7,3,15,7,54.0,46.0,3,0,0,0,11,5
2023-04-08 22:00:00,Almirante Brown,Güemes,0.0,1.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20230408_Almirante-Brown_Güemes,78.14602937831364,1.17,1.67,5,5,12,10,47.5,52.5,1,6,0,0,8,6
2023-04-08 23:00:00,Villa Dálmine,Quilmes,0.0,0.0,Buenos Aires,Argentina,Estadio Villa Dálmine,,,,Primera Nacional,,20230408_Villa-Dálmine_Quilmes,-82.35185483989244,0.36,1.31,0,5,0,14,45.3,54.7,1,3,0,0,2,5
2023-04-09 19:10:00,San Martín (Tucumán),San Martín (San Juan),4.0,1.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20230409_San-Martín-(Tucumán)_San-Martín-(San-Juan),45.40300826565294,1.57,0.05,5,1,11,1,55.9,44.1,3,3,0,0,5,2
2023-04-09 21:00:00,Chaco For Ever,Deportivo Riestra,2.0,1.0,Resistencia,Argentina,Juan Alberto García,,,,Primera Nacional,,20230409_Chaco-For-Ever_Deportivo-Riestra,-34.9105080885879,1.48,1.06,3,4,9,8,48.0,52.0,2,2,0,0,4,5
2023-04-09 21:00:00,Mitre (Santiago del Estero),Racing (Córdoba),1.0,1.0,Santiago del Estero,Argentina,Doctores José y Antonio Castiglione,,,,Primera Nacional,,20230409_Mitre-(Santiago-del-Estero)_Racing-(Córdoba),-16.703952116808978,0.76,1.12,1,1,2,3,44.6,55.4,2,0,0,0,5,1
2023-04-09 23:00:00,Atletico Rafaela,Estudiantes (Buenos Aires),1.0,1.0,Rafaela,Argentina,Nuevo Monumental,,,,Primera Nacional,,20230409_Atletico-Rafaela_Estudiantes-(Buenos-Aires),-96.05420492103735,1.68,1.36,5,4,11,9,45.4,54.6,0,2,0,0,10,4
2023-04-10 18:30:00,San Telmo,Guillermo Brown,1.0,2.0,Buenos Aires,Argentina,Dr. Osvaldo Baletto,,,,Primera Nacional,,20230410_San-Telmo_Guillermo-Brown,-31.60651142973029,0.38,0.6,1,2,3,4,45.3,54.7,1,0,0,0,5,8
2023-04-10 20:00:00,Nueva Chicago,Flandria,1.0,0.0,Buenos Aires,Argentina,República de Mataderos,,,,Primera Nacional,,20230410_Nueva-Chicago_Flandria,-0.3801100393834531,1.74,0.64,7,1,15,1,51.3,48.7,0,2,0,0,7,4
2023-04-10 22:05:00,Defensores de Belgrano,Patronato,2.0,0.0,Buenos Aires,Argentina,Juan Pasquale,,,,Primera Nacional,,20230410_Defensores-de-Belgrano_Patronato,20.091113428646167,2.09,0.71,6,3,15,7,47.6,52.4,2,2,0,0,7,4
2023-04-11 00:00:00,Estudiantes de Río Cuarto,Gimnasia (Mendoza),1.0,1.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20230411_Estudiantes-de-Río-Cuarto_Gimnasia-(Mendoza),-28.23997222512571,1.4,1.4,6,3,11,8,57.8,42.2,0,0,0,0,8,3
2023-04-11 00:10:00,Temperley,Defensores Unidos,1.0,0.0,"Temperley, Pcia. de Buenos Aires",Argentina,Alfredo Beranger,,,,Primera Nacional,,20230411_Temperley_Defensores-Unidos,-15.08796852356545,0.88,0.05,2,1,7,2,46.5,53.5,2,2,0,1,6,3
2023-04-14 19:30:00,Atletico Rafaela,Aldosivi,2.0,2.0,Rafaela,Argentina,Nuevo Monumental,,,,Primera Nacional,,20230414_Atletico-Rafaela_Aldosivi,-5.487078471639052,1.1,1.51,4,6,9,13,47.0,53.0,2,2,0,1,6,7
2023-04-15 00:00:00,Gimnasia y Esgrima (Jujuy),Independiente Rivadavia,1.0,3.0,San Salvador de Jujuy,Argentina,23 de Agosto,,,,Primera Nacional,,20230415_Gimnasia-y-Esgrima-(Jujuy)_Independiente-Rivadavia,-41.6970202831651,0.66,1.31,3,5,7,10,57.4,42.6,1,3,0,0,3,7
2023-04-15 00:00:00,Patronato,Estudiantes de Río Cuarto,1.0,1.0,Parana,Argentina,Presbítero Bartolomé Grella,,,,Primera Nacional,,20230415_Patronato_Estudiantes-de-Río-Cuarto,-39.13211492084224,0.98,0.37,2,1,5,4,54.8,45.2,3,1,0,0,2,5
2023-04-15 18:30:00,Brown de Adrogué,Villa Dálmine,2.0,0.0,Adrogué,Argentina,Lorenzo Arandilla,,,,Primera Nacional,,20230415_Brown-de-Adrogué_Villa-Dálmine,-4.919257970877879,1.88,0.57,7,2,16,1,46.6,53.4,2,1,0,0,11,0
2023-04-15 18:30:00,Deportivo Morón,Almirante Brown,2.0,2.0,Morón,Argentina,Nuevo Francisco Urbano,,,,Primera Nacional,,20230415_Deportivo-Morón_Almirante-Brown,-13.789618319762212,0.68,1.17,3,4,6,10,50.4,49.6,4,3,0,0,3,6
2023-04-15 18:30:00,Flandria,San Martín (Tucumán),2.0,1.0,Buenos Aires,Argentina,Carlos V,,,,Primera Nacional,,20230415_Flandria_San-Martín-(Tucumán),-143.37830048363162,0.84,1.42,2,4,5,8,44.0,56.0,1,0,0,0,5,5
2023-04-16 18:00:00,Guillermo Brown,Almagro,1.0,1.0,"Puerto Madryn, Chubut",Argentina,Raúl Conti,,,,Primera Nacional,,20230416_Guillermo-Brown_Almagro,-21.55917361263755,0.38,0.5,1,1,3,2,47.9,52.1,2,0,1,0,3,3
2023-04-16 18:30:00,Defensores Unidos,San Telmo,3.0,2.0,Buenos Aires,Argentina,Gigante de Villa Fox,,,,Primera Nacional,,20230416_Defensores-Unidos_San-Telmo,106.47679365709519,0.65,1.09,3,2,6,5,50.3,49.7,1,4,0,0,1,3
2023-04-16 18:30:00,Estudiantes (Buenos Aires),Deportivo Madryn,0.0,3.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20230416_Estudiantes-(Buenos-Aires)_Deportivo-Madryn,115.51157001855972,0.93,0.74,5,3,9,6,56.8,43.2,1,2,0,0,3,4
2023-04-16 18:30:00,Güemes,Defensores de Belgrano,0.0,0.0,Santiago del Estero,Argentina,Arturo Miranda,,,,Primera Nacional,,20230416_Güemes_Defensores-de-Belgrano,-60.11919669542431,0.64,0.19,3,2,7,5,41.7,58.3,2,2,0,0,7,7
2023-04-16 18:35:00,Quilmes,Deportivo Maipú,0.0,2.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20230416_Quilmes_Deportivo-Maipú,40.08118128606725,0.19,0.72,0,2,0,4,48.8,51.2,3,0,0,0,2,1
2023-04-16 19:00:00,Alvarado (Mar del Plata),Nueva Chicago,1.0,0.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20230416_Alvarado-(Mar-del-Plata)_Nueva-Chicago,5.902666563765706,1.05,0.8,6,4,12,10,56.3,43.7,3,2,0,0,6,7
2023-04-16 19:00:00,Gimnasia (Mendoza),All Boys,0.0,0.0,Mendoza,Argentina,Víctor Antonio Legrotaglie,,,,Primera Nacional,,20230416_Gimnasia-(Mendoza)_All-Boys,52.8031504589801,0.24,0.05,3,1,7,2,54.5,45.5,0,2,1,0,7,5
2023-04-16 20:00:00,San Martín (San Juan),Temperley,3.0,1.0,San Juan,Argentina,Ing. Hilario Sánchez,,,,Primera Nacional,,20230416_San-Martín-(San-Juan)_Temperley,-41.12638809425766,1.69,1.36,6,5,13,7,47.8,52.2,4,2,1,0,9,7
2023-04-16 22:00:00,Ferro Carril Oeste,Chaco For Ever,2.0,1.0,Buenos Aires,Argentina,Arquitecto Ricardo Etcheverry,,,,Primera Nacional,,20230416_Ferro-Carril-Oeste_Chaco-For-Ever,-22.639014991644217,1.72,1.4,4,4,8,8,45.3,54.7,1,3,0,0,1,5
2023-04-17 18:30:00,Deportivo Riestra,Mitre (Santiago del Estero),0.0,0.0,Buenos Aires,Argentina,Guillermo Laza,,,,Primera Nacional,,20230417_Deportivo-Riestra_Mitre-(Santiago-del-Estero),4.220389755263113,0.8,0.97,1,4,2,8,48.8,51.2,1,4,0,1,4,2
2023-04-17 22:40:00,Atlanta,Tristán Suárez,3.0,2.0,Buenos Aires,Argentina,Don León Kolbovsky,,,,Primera Nacional,,20230417_Atlanta_Tristán-Suárez,26.630308369217573,1.94,1.78,4,6,9,14,47.9,52.1,1,2,0,0,5,4
2023-04-18 01:00:00,Racing (Córdoba),Chacarita Juniors,1.0,1.0,Córdoba,Argentina,Estadio Miguel Sancho,,,,Primera Nacional,,20230418_Racing-(Córdoba)_Chacarita-Juniors,-14.230682533531763,1.11,1.2,4,4,8,10,46.2,53.8,1,1,0,0,5,6
2023-04-21 23:10:00,Estudiantes de Río Cuarto,Güemes,1.0,1.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20230421_Estudiantes-de-Río-Cuarto_Güemes,53.14464471355768,1.37,1.03,4,4,10,9,53.9,46.1,1,3,0,0,4,5
2023-04-22 18:30:00,Agropecuario,Guillermo Brown,1.0,0.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20230422_Agropecuario_Guillermo-Brown,33.54438502930839,1.18,0.05,2,1,4,2,57.1,42.9,3,2,0,0,3,3
