date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-02-20,Platense,Sarmiento Junin,2,0,2.09,3.1,3.62,2.07,3.23,4.15,Primera División,,20220220_Platense_Sarmiento-Junin,76.39387767390349,1.12,1.58,3,4,8,7,45.7,54.3,3,2,0,0,1,3
2022-02-20,Velez Sarsfield,Independiente,0,0,2.14,2.82,3.98,2.16,2.94,4.33,Primera División,,20220220_Velez-Sarsfield_Independiente,62.22429017033551,0.61,0.05,2,0,6,0,57.3,42.7,3,1,0,0,5,1
2022-02-21,Banfield,Gimnasia L.P.,4,0,2.16,2.93,3.67,2.17,3.07,4.04,Primera División,,20220221_Banfield_Gimnasia-L.P.,-28.758905187790788,2.95,0.55,10,2,20,4,43.5,56.5,1,2,0,0,10,2
2022-02-21,Barracas Central,Tigre,0,2,4.73,3.48,1.73,5.26,3.61,1.76,Primera División,,20220221_Barracas-Central_Tigre,-54.03350487607395,0.75,0.74,2,2,2,5,42.1,57.9,1,6,0,0,0,1
2022-02-21,Godoy Cruz,Aldosivi,0,2,1.56,4.02,5.35,1.61,4.11,5.78,Primera División,,20220221_Godoy-Cruz_Aldosivi,-11.644081051586909,1.08,1.32,3,5,6,11,56.3,43.7,0,4,0,0,5,5
2022-02-21,Newells Old Boys,River Plate,0,2,4.27,3.41,1.83,4.54,3.39,1.93,Primera División,,20220221_Newells-Old-Boys_River-Plate,-181.97675370499883,0.2,0.66,2,2,5,4,49.3,50.7,4,3,0,0,1,1
2022-02-22,Patronato,Talleres Cordoba,0,0,2.88,2.85,2.63,3.04,2.94,2.75,Primera División,,20220222_Patronato_Talleres-Cordoba,-158.17896481257162,1.38,1.13,5,3,11,7,42.4,57.6,1,2,0,0,9,3
2022-02-22,San Lorenzo,Defensa y Justicia,3,4,3.18,3.03,2.31,3.33,3.03,2.48,Primera División,,20220222_San-Lorenzo_Defensa-y-Justicia,-107.1451026547154,1.16,1.67,3,4,7,8,44.5,55.5,0,1,0,0,3,5
2022-02-22,Union de Santa Fe,Atl. Tucuman,1,0,1.6,3.74,5.47,1.61,4.01,6.05,Primera División,,20220222_Union-de-Santa-Fe_Atl.-Tucuman,90.20734884471835,1.58,1.97,5,6,11,14,65.0,35.0,0,3,0,0,5,10
2022-02-23,Central Cordoba,Colon Santa FE,0,2,2.67,3.13,2.62,2.89,3.18,2.68,Primera División,,20220223_Central-Cordoba_Colon-Santa-FE,-75.40684773012163,0.42,1.38,0,3,0,8,47.0,53.0,3,0,0,0,1,2
2022-02-23,Racing Club,Argentinos Jrs,3,0,2.76,2.95,2.65,2.92,3.08,2.74,Primera División,,20220223_Racing-Club_Argentinos-Jrs,-22.1086469892507,1.87,0.97,7,3,15,6,52.1,47.9,2,1,0,0,6,5
2022-02-25,Defensa y Justicia,Gimnasia L.P.,3,2,1.8,3.58,4.16,1.8,3.73,4.71,Primera División,,20220225_Defensa-y-Justicia_Gimnasia-L.P.,68.2622853180003,1.72,0.49,5,4,11,9,48.7,51.3,2,1,0,0,6,5
2022-02-25,Huracan,Velez Sarsfield,2,0,2.55,2.83,3.01,2.72,2.94,3.07,Primera División,,20220225_Huracan_Velez-Sarsfield,-80.8166208075229,1.15,0.57,4,0,8,0,42.4,57.6,1,2,1,0,4,3
2022-02-26,Aldosivi,Central Cordoba,0,0,2.73,3.22,2.5,2.7,3.35,2.75,Primera División,,20220226_Aldosivi_Central-Cordoba,-9.331067885904986,1.23,0.65,5,2,12,4,44.4,55.6,0,0,0,0,2,3
2022-02-26,Colon Santa FE,Barracas Central,2,1,1.41,4.2,7.74,1.45,4.21,8.81,Primera División,,20220226_Colon-Santa-FE_Barracas-Central,89.22681350839662,1.39,0.94,4,3,9,6,58.7,41.3,1,3,0,0,5,5
2022-02-26,Platense,Banfield,0,1,3.19,2.97,2.35,3.38,2.98,2.49,Primera División,,20220226_Platense_Banfield,13.19166785497032,1.18,2.17,4,6,8,10,49.8,50.2,1,1,0,0,3,5
2022-02-26,Rosario Central,Godoy Cruz,1,2,1.98,3.49,3.5,2.08,3.55,3.68,Primera División,,20220226_Rosario-Central_Godoy-Cruz,83.88749710980392,0.23,0.54,1,2,4,3,55.7,44.3,2,1,0,0,4,2
2022-02-27,Estudiantes L.P.,Arsenal Sarandi,3,2,1.8,3.44,4.38,1.83,3.53,4.82,Primera División,,20220227_Estudiantes-L.P._Arsenal-Sarandi,129.12771436428307,1.18,0.77,3,2,6,6,52.8,47.2,0,0,0,0,3,1
2022-02-27,Independiente,Boca Juniors,2,2,3.96,2.96,2.06,4.37,3.0,2.12,Primera División,,20220227_Independiente_Boca-Juniors,-87.97890892046871,0.97,1.44,2,4,4,9,50.5,49.5,2,2,0,0,2,5
2022-02-27,River Plate,Racing Club,2,2,1.39,4.55,7.34,1.45,4.51,7.94,Primera División,,20220227_River-Plate_Racing-Club,126.66450048276693,1.09,1.21,2,4,4,9,48.5,51.5,1,1,0,0,4,5
2022-02-27,Sarmiento Junin,Union de Santa Fe,2,1,3.41,2.9,2.29,3.65,2.89,2.42,Primera División,,20220227_Sarmiento-Junin_Union-de-Santa-Fe,-104.82470718169293,0.87,1.24,2,4,3,8,52.3,47.7,2,5,0,0,4,5
2022-02-28,Argentinos Jrs,San Lorenzo,1,1,1.86,3.21,4.44,1.93,3.17,5.0,Primera División,,20220228_Argentinos-Jrs_San-Lorenzo,65.38282078036514,1.18,1.14,4,3,7,6,56.1,43.9,2,1,0,0,4,4
2022-02-28,Talleres Cordoba,Newells Old Boys,1,2,2.1,3.08,3.62,2.15,3.14,3.99,Primera División,,20220228_Talleres-Cordoba_Newells-Old-Boys,106.60626028832144,0.9,1.52,3,5,8,11,57.0,43.0,1,1,0,0,5,3
2022-03-01,Lanus,Tigre,0,0,2.41,3.23,2.84,2.49,3.27,3.07,Primera División,,20220301_Lanus_Tigre,-37.98528523412233,0.39,0.53,2,1,4,1,53.8,46.2,2,3,0,0,5,0
2022-03-02,Atl. Tucuman,Patronato,1,0,2.24,3.06,3.29,2.29,3.2,3.53,Primera División,,20220302_Atl.-Tucuman_Patronato,7.956152501371207,1.25,1.12,4,0,7,0,53.0,47.0,2,6,0,0,3,1
2022-03-04,Central Cordoba,Rosario Central,0,1,2.13,3.43,3.17,2.2,3.54,3.36,Primera División,,20220304_Central-Cordoba_Rosario-Central,-25.19624648033846,1.41,1.39,4,6,8,13,50.4,49.6,2,2,0,0,5,6
2022-03-04,Union de Santa Fe,Platense,1,0,1.95,3.13,4.07,1.97,3.19,4.66,Primera División,,20220304_Union-de-Santa-Fe_Platense,6.565388168424533,0.89,1.28,1,5,4,11,47.5,52.5,4,4,0,0,5,7
2022-03-05,Barracas Central,Aldosivi,2,1,2.94,3.14,2.39,3.19,3.17,2.47,Primera División,,20220305_Barracas-Central_Aldosivi,5.07602671061818,1.86,1.0,6,4,13,9,39.3,60.7,0,2,0,0,7,6
2022-03-05,Gimnasia L.P.,Argentinos Jrs,2,2,2.66,3.01,2.72,2.78,3.2,2.77,Primera División,,20220305_Gimnasia-L.P._Argentinos-Jrs,-17.11551301573354,1.52,0.59,5,2,12,3,52.9,47.1,0,0,0,0,9,4
2022-03-05,Patronato,Sarmiento Junin,0,1,2.36,2.99,3.13,2.44,3.02,3.42,Primera División,,20220305_Patronato_Sarmiento-Junin,-38.48360703252138,0.63,0.74,3,1,7,3,49.7,50.3,2,1,0,0,5,1
2022-03-05,San Lorenzo,River Plate,0,1,5.02,3.69,1.65,5.36,3.64,1.74,Primera División,,20220305_San-Lorenzo_River-Plate,-189.04107678972105,0.7,1.13,2,4,5,9,40.5,59.5,0,2,0,0,4,4
2022-03-06,Banfield,Defensa y Justicia,2,3,2.45,3.12,2.88,2.57,3.17,3.04,Primera División,,20220306_Banfield_Defensa-y-Justicia,-68.25589567129146,0.33,2.0,2,5,4,10,43.5,56.5,1,2,0,0,3,5
2022-03-06,Boca Juniors,Huracan,0,1,1.65,3.52,5.38,1.66,3.66,6.17,Primera División,,20220306_Boca-Juniors_Huracan,93.10677787774807,1.33,1.33,3,5,5,10,52.9,47.1,1,0,0,0,8,10
2022-03-06,Newells Old Boys,Atl. Tucuman,4,0,2.0,3.42,3.53,2.06,3.46,3.83,Primera División,,20220306_Newells-Old-Boys_Atl.-Tucuman,37.23256512479179,1.48,0.05,4,0,9,1,60.6,39.4,3,2,0,0,4,2
2022-03-06,Racing Club,Talleres Cordoba,1,0,2.09,3.11,3.61,2.14,3.2,3.95,Primera División,,20220306_Racing-Club_Talleres-Cordoba,-19.067054844855193,1.05,0.68,2,2,4,3,46.8,53.2,2,5,1,0,3,4
2022-03-07,Arsenal Sarandi,Lanus,2,2,3.06,3.19,2.3,3.27,3.2,2.41,Primera División,,20220307_Arsenal-Sarandi_Lanus,-76.0985713774287,1.08,0.38,5,2,12,7,50.9,49.1,6,2,1,0,4,6
2022-03-07,Godoy Cruz,Independiente,3,3,2.04,3.26,3.58,2.03,3.57,3.84,Primera División,,20220307_Godoy-Cruz_Independiente,-92.74344744899804,0.71,1.02,3,3,7,6,43.3,56.7,0,0,0,0,1,6
2022-03-07,Velez Sarsfield,Estudiantes L.P.,1,1,2.41,2.89,3.16,2.6,2.86,3.35,Primera División,,20220307_Velez-Sarsfield_Estudiantes-L.P.,-7.533534436688797,1.63,0.46,6,2,15,3,47.4,52.6,1,0,0,0,4,2
2022-03-08,Tigre,Colon Santa FE,1,0,2.58,3.02,2.79,2.63,3.14,2.98,Primera División,,20220308_Tigre_Colon-Santa-FE,-25.18699590272172,1.23,0.5,3,1,6,3,51.7,48.3,1,4,0,0,5,3
2022-03-11,Arsenal Sarandi,Velez Sarsfield,0,0,3.51,2.94,2.22,3.79,3.05,2.26,Primera División,,20220311_Arsenal-Sarandi_Velez-Sarsfield,-134.73660973215306,0.51,1.05,1,5,2,10,43.5,56.5,5,2,0,0,3,6
2022-03-12,Aldosivi,Tigre,1,0,3.56,3.21,2.06,3.85,3.29,2.12,Primera División,,20220312_Aldosivi_Tigre,-111.77739686969517,0.83,0.46,3,1,7,3,50.2,49.8,4,3,0,0,3,6
2022-03-12,Huracan,Godoy Cruz,1,3,1.98,3.34,3.67,2.11,3.36,3.83,Primera División,,20220312_Huracan_Godoy-Cruz,93.67655384539398,0.39,1.82,1,6,2,12,57.9,42.1,2,2,0,0,2,11
2022-03-12,Platense,Patronato,1,2,2.31,2.99,3.23,2.36,3.11,3.49,Primera División,,20220312_Platense_Patronato,104.61685618028264,1.37,0.67,5,2,10,4,58.7,41.3,3,0,1,0,6,2
2022-03-12,Rosario Central,Barracas Central,1,3,1.29,5.33,8.86,1.32,5.85,9.0,Primera División,,20220312_Rosario-Central_Barracas-Central,28.113457417907966,1.43,1.12,3,3,8,7,54.5,45.5,0,5,0,0,12,2
2022-03-12,Sarmiento Junin,Newells Old Boys,2,2,2.7,3.02,2.67,2.85,3.07,2.81,Primera División,,20220312_Sarmiento-Junin_Newells-Old-Boys,-30.198315506913104,0.92,0.72,3,3,8,6,45.8,54.2,3,4,0,0,7,3
2022-03-13,Lanus,Colon Santa FE,1,1,2.43,3.14,2.89,2.46,3.25,3.14,Primera División,,20220313_Lanus_Colon-Santa-FE,-50.27746033220251,0.95,0.68,2,2,3,4,50.9,49.1,3,3,0,0,4,6
2022-03-13,River Plate,Gimnasia L.P.,4,0,1.23,5.88,11.33,1.26,6.3,11.32,Primera División,,20220313_River-Plate_Gimnasia-L.P.,150.69395302635962,2.63,1.19,8,6,19,13,59.9,40.1,2,0,0,0,9,10
2022-03-13,Talleres Cordoba,San Lorenzo,0,1,2.02,3.12,3.82,2.12,3.15,4.09,Primera División,,20220313_Talleres-Cordoba_San-Lorenzo,83.2142677035149,0.73,1.09,3,2,8,3,53.6,46.4,3,1,0,0,1,3
2022-03-13,Union de Santa Fe,Banfield,2,1,2.39,2.83,3.28,2.4,2.92,3.64,Primera División,,20220313_Union-de-Santa-Fe_Banfield,16.291904873190333,0.78,1.38,2,5,5,12,53.2,46.8,3,4,0,0,1,10
2022-03-14,Atl. Tucuman,Racing Club,0,4,3.45,3.12,2.14,3.66,3.19,2.24,Primera División,,20220314_Atl.-Tucuman_Racing-Club,-117.00722053074355,1.01,1.22,4,4,9,10,45.4,54.6,4,2,0,0,5,4
2022-03-14,Estudiantes L.P.,Boca Juniors,0,1,3.15,2.92,2.39,3.36,3.0,2.49,Primera División,,20220314_Estudiantes-L.P._Boca-Juniors,-19.359879211032194,0.62,0.58,2,1,4,1,53.1,46.9,2,1,0,0,4,0
2022-03-15,Argentinos Jrs,Defensa y Justicia,0,1,2.31,3.29,2.95,2.38,3.36,3.18,Primera División,,20220315_Argentinos-Jrs_Defensa-y-Justicia,-80.75419716365809,0.86,1.42,3,4,9,8,43.4,56.6,1,1,0,0,6,1
2022-03-15,Independiente,Central Cordoba,1,1,1.99,3.09,4.0,2.06,3.2,4.23,Primera División,,20220315_Independiente_Central-Cordoba,71.73890463749353,0.93,1.14,5,4,11,10,52.1,47.9,2,0,0,0,4,2
2022-03-18,Aldosivi,Patronato,3,1,2.71,2.97,2.69,2.86,3.02,2.84,Primera División,,20220318_Aldosivi_Patronato,48.924974466186995,1.76,0.55,6,2,14,5,49.8,50.2,2,0,1,0,9,0
2022-03-18,Tigre,Platense,4,0,1.94,3.17,4.1,1.99,3.19,4.56,Primera División,,20220318_Tigre_Platense,55.63592446893222,1.2,0.05,4,0,10,0,48.6,51.4,1,2,0,0,9,0
2022-03-19,Barracas Central,Sarmiento Junin,2,1,3.01,2.94,2.47,3.04,3.07,2.65,Primera División,,20220319_Barracas-Central_Sarmiento-Junin,29.51801559006435,0.95,0.74,3,4,7,10,44.1,55.9,2,0,0,0,1,3
2022-03-19,Colon Santa FE,Union de Santa Fe,0,0,2.43,2.86,3.17,2.57,2.88,3.38,Primera División,,20220319_Colon-Santa-FE_Union-de-Santa-Fe,12.036769224201635,0.66,0.22,3,0,5,1,45.1,54.9,0,5,0,0,8,2
2022-03-19,Independiente,Racing Club,1,2,2.63,2.95,2.78,2.73,3.06,2.95,Primera División,,20220319_Independiente_Racing-Club,-29.10004124738225,0.6,1.8,1,4,1,11,49.7,50.3,1,2,0,0,2,6
2022-03-19,Lanus,Banfield,0,1,2.58,3.05,2.76,2.7,3.17,2.88,Primera División,,20220319_Lanus_Banfield,4.37563522866958,0.05,0.76,0,2,0,4,53.4,46.6,4,1,0,0,1,3
2022-03-19,San Lorenzo,Huracan,0,0,2.5,2.96,2.94,2.61,3.02,3.14,Primera División,,20220319_San-Lorenzo_Huracan,-48.122944950286865,1.39,0.98,4,3,8,7,44.9,55.1,0,2,0,0,2,5
2022-03-20,Gimnasia L.P.,Estudiantes L.P.,1,1,3.23,3.01,2.3,3.51,3.14,2.33,Primera División,,20220320_Gimnasia-L.P._Estudiantes-L.P.,-66.89334039087976,2.39,1.95,8,5,19,11,47.2,52.8,3,1,0,0,11,9
2022-03-20,River Plate,Boca Juniors,0,1,1.86,3.19,4.46,1.84,3.43,4.98,Primera División,,20220320_River-Plate_Boca-Juniors,55.97423155547017,0.05,0.83,1,3,3,7,49.1,50.9,2,2,0,0,1,4
2022-03-20,Rosario Central,Newells Old Boys,0,1,2.05,3.33,3.49,2.11,3.43,3.74,Primera División,,20220320_Rosario-Central_Newells-Old-Boys,3.576164532699295,1.09,1.13,3,2,8,6,53.1,46.9,1,4,0,0,8,4
2022-03-21,Defensa y Justicia,Arsenal Sarandi,1,1,1.61,3.75,5.29,1.63,3.87,6.0,Primera División,,20220321_Defensa-y-Justicia_Arsenal-Sarandi,172.13803985901018,1.11,1.02,3,2,9,6,56.3,43.7,4,1,0,0,3,5
2022-03-22,Argentinos Jrs,Velez Sarsfield,1,0,2.37,2.89,3.23,2.44,3.02,3.41,Primera División,,20220322_Argentinos-Jrs_Velez-Sarsfield,-53.005638445062004,0.71,1.15,4,4,10,9,48.5,51.5,2,0,0,0,6,4
2022-03-22,Atl. Tucuman,Central Cordoba,0,1,3.1,3.02,2.36,3.26,3.18,2.43,Primera División,,20220322_Atl.-Tucuman_Central-Cordoba,-37.264317041809136,0.2,1.85,0,7,0,14,56.3,43.7,3,1,1,0,1,7
2022-03-23,Talleres Cordoba,Godoy Cruz,2,1,2.35,3.12,3.03,2.43,3.23,3.21,Primera División,,20220323_Talleres-Cordoba_Godoy-Cruz,68.80851815263622,1.4,1.0,4,3,8,6,46.7,53.3,2,1,0,0,7,3
2022-04-01,Central Cordoba,Huracan,2,2,1.93,3.27,4.06,1.98,3.35,4.33,Primera División,,20220401_Central-Cordoba_Huracan,-48.958705645157806,1.85,1.47,5,5,10,9,37.9,62.1,1,3,0,0,1,6
2022-04-01,Colon Santa FE,Aldosivi,1,3,1.54,3.8,6.22,1.56,3.89,7.07,Primera División,,20220401_Colon-Santa-FE_Aldosivi,83.0334863009848,1.53,1.32,4,3,9,7,57.9,42.1,2,2,0,0,10,7
2022-04-01,Gimnasia L.P.,Talleres Cordoba,2,1,2.36,3.04,3.14,2.49,3.08,3.27,Primera División,,20220401_Gimnasia-L.P._Talleres-Cordoba,-32.42338865038505,1.14,0.8,4,2,8,5,47.7,52.3,2,2,0,0,2,1
2022-04-01,Patronato,Union de Santa Fe,2,1,2.48,2.82,3.18,2.59,2.9,3.31,Primera División,,20220401_Patronato_Union-de-Santa-Fe,-141.39537507687783,1.59,1.11,4,3,10,7,40.7,59.3,2,4,0,0,6,2
2022-04-02,Banfield,Argentinos Jrs,0,2,2.81,2.86,2.72,2.81,2.93,2.98,Primera División,,20220402_Banfield_Argentinos-Jrs,-10.689736674279402,1.01,1.64,3,3,6,8,50.0,50.0,1,2,0,0,7,7
2022-04-02,Barracas Central,Independiente,0,1,4.75,3.26,1.8,4.99,3.33,1.87,Primera División,,20220402_Barracas-Central_Independiente,-15.001329951555817,0.62,1.27,2,3,5,7,46.3,53.7,1,1,0,0,4,5
2022-04-02,Defensa y Justicia,River Plate,1,2,4.83,3.89,1.64,5.25,4.0,1.68,Primera División,,20220402_Defensa-y-Justicia_River-Plate,-43.43002385577847,1.78,0.95,5,4,12,8,45.7,54.3,2,0,0,0,3,3
2022-04-02,Godoy Cruz,Estudiantes L.P.,3,3,2.1,3.29,3.44,2.17,3.32,3.69,Primera División,,20220402_Godoy-Cruz_Estudiantes-L.P.,-118.02196428848856,1.85,0.56,6,3,13,7,47.4,52.6,0,0,0,0,6,3
2022-04-02,Racing Club,Sarmiento Junin,4,1,1.4,4.46,7.47,1.41,4.77,8.18,Primera División,,20220402_Racing-Club_Sarmiento-Junin,117.57977415020787,0.82,1.32,4,3,10,7,55.6,44.4,1,2,0,0,5,5
2022-04-02,Velez Sarsfield,Lanus,3,1,2.01,3.21,3.8,2.02,3.39,4.09,Primera División,,20220402_Velez-Sarsfield_Lanus,55.98862780635727,1.14,0.29,3,1,8,3,54.0,46.0,2,1,0,0,6,2
2022-04-03,Boca Juniors,Arsenal Sarandi,2,2,1.54,3.77,6.37,1.56,4.04,6.81,Primera División,,20220403_Boca-Juniors_Arsenal-Sarandi,176.42247588288137,0.43,1.53,3,5,8,12,57.4,42.6,1,1,0,0,4,6
2022-04-03,Newells Old Boys,Platense,3,1,1.94,3.25,4.0,1.96,3.41,4.31,Primera División,,20220403_Newells-Old-Boys_Platense,22.1032643416886,1.87,0.96,6,4,11,10,49.4,50.6,0,1,1,0,9,9
2022-04-03,San Lorenzo,Atl. Tucuman,1,1,1.69,3.53,5.1,1.7,3.76,5.51,Primera División,,20220403_San-Lorenzo_Atl.-Tucuman,62.838894451587976,0.82,0.49,2,1,3,0,49.5,50.5,1,0,0,0,1,0
2022-04-04,Tigre,Rosario Central,2,0,1.88,3.33,4.17,1.88,3.52,4.56,Primera División,,20220404_Tigre_Rosario-Central,74.39284239676317,1.42,1.08,3,3,5,6,50.8,49.2,1,1,0,1,5,6
2022-04-08,Arsenal Sarandi,Godoy Cruz,3,3,3.07,3.13,2.34,3.35,3.21,2.36,Primera División,,20220408_Arsenal-Sarandi_Godoy-Cruz,1.5145788743629964,1.15,1.68,3,6,7,12,50.5,49.5,2,2,0,0,6,6
2022-04-08,Atl. Tucuman,Gimnasia L.P.,1,2,2.73,3.04,2.64,2.86,3.14,2.75,Primera División,,20220408_Atl.-Tucuman_Gimnasia-L.P.,-102.9610629345143,0.44,1.14,3,4,5,8,48.7,51.3,1,1,0,0,7,4
2022-04-09,Independiente,Tigre,1,1,3.17,2.85,2.45,3.33,2.93,2.56,Primera División,,20220409_Independiente_Tigre,-36.447674991507256,0.05,0.35,1,1,2,3,48.6,51.4,1,1,0,0,1,2
2022-04-09,Rosario Central,Colon Santa FE,2,2,2.33,3.22,3.0,2.31,3.29,3.37,Primera División,,20220409_Rosario-Central_Colon-Santa-FE,-71.99566997337274,0.14,1.14,2,4,4,8,42.1,57.9,1,2,0,0,2,4
2022-04-09,Sarmiento Junin,San Lorenzo,2,1,2.98,2.96,2.5,3.15,3.07,2.57,Primera División,,20220409_Sarmiento-Junin_San-Lorenzo,-31.426765096962754,1.05,1.29,3,3,8,5,48.0,52.0,3,2,0,0,4,5
2022-04-09,Talleres Cordoba,Defensa y Justicia,1,5,3.06,3.17,2.32,3.23,3.21,2.42,Primera División,,20220409_Talleres-Cordoba_Defensa-y-Justicia,-75.44795859097667,1.16,1.84,2,6,5,13,52.4,47.6,1,1,0,0,4,8
2022-04-09,Union de Santa Fe,Newells Old Boys,1,0,2.3,3.04,3.22,2.3,3.2,3.49,Primera División,,20220409_Union-de-Santa-Fe_Newells-Old-Boys,17.5961932914704,0.35,1.42,1,5,0,9,51.9,48.1,0,4,0,0,2,6
2022-04-10,Estudiantes L.P.,Central Cordoba,5,0,2.11,3.19,3.49,2.16,3.3,3.74,Primera División,,20220410_Estudiantes-L.P._Central-Cordoba,90.01389212741697,2.24,0.05,8,1,16,2,54.1,45.9,2,2,0,0,3,4
2022-04-10,Patronato,Banfield,0,1,2.38,2.92,3.2,2.5,3.02,3.32,Primera División,,20220410_Patronato_Banfield,-85.70194827528371,0.98,1.15,3,2,7,4,37.4,62.6,2,3,0,0,1,1
2022-04-10,Platense,Racing Club,0,1,4.06,3.5,1.84,4.3,3.73,1.87,Primera División,,20220410_Platense_Racing-Club,-107.78386569175859,0.4,0.86,1,4,4,8,49.5,50.5,2,2,0,0,1,5
2022-04-10,River Plate,Argentinos Jrs,4,2,1.68,3.61,4.98,1.68,3.87,5.4,Primera División,,20220410_River-Plate_Argentinos-Jrs,122.26200344947915,1.74,1.88,6,5,13,10,56.2,43.8,0,2,0,0,5,10
2022-04-10,Velez Sarsfield,Boca Juniors,0,0,3.34,2.95,2.29,3.59,3.06,2.34,Primera División,,20220410_Velez-Sarsfield_Boca-Juniors,-54.17070654436702,0.77,0.7,4,3,10,7,53.1,46.9,3,1,1,0,8,7
2022-04-11,Huracan,Barracas Central,1,2,1.65,3.5,5.55,1.66,3.64,6.06,Primera División,,20220411_Huracan_Barracas-Central,28.624871226820687,0.75,0.69,2,2,5,5,53.3,46.7,2,2,0,0,3,3
2022-04-12,Lanus,Aldosivi,1,2,1.79,3.53,4.3,1.83,3.68,4.63,Primera División,,20220412_Lanus_Aldosivi,-0.427806078233516,1.22,1.5,4,5,10,11,51.6,48.4,2,3,0,0,6,6
2022-04-15,Aldosivi,Rosario Central,1,0,2.55,3.32,2.65,2.69,3.45,2.69,Primera División,,20220415_Aldosivi_Rosario-Central,28.1247442953711,0.56,0.68,3,1,6,5,58.2,41.8,0,1,0,0,3,2
2022-04-15,Central Cordoba,Arsenal Sarandi,3,3,1.91,3.34,4.05,1.87,3.61,4.48,Primera División,,20220415_Central-Cordoba_Arsenal-Sarandi,9.734120086301118,0.98,1.38,4,5,9,11,46.8,53.2,2,2,0,0,3,5
2022-04-15,Gimnasia L.P.,Sarmiento Junin,1,3,1.68,3.69,4.83,1.72,3.69,5.41,Primera División,,20220415_Gimnasia-L.P._Sarmiento-Junin,71.30489952119729,1.51,1.17,5,5,12,10,56.6,43.4,0,0,0,0,10,14
2022-04-15,Tigre,Huracan,2,1,1.87,3.3,4.26,1.88,3.5,4.55,Primera División,,20220415_Tigre_Huracan,57.520698693241,0.99,0.09,3,1,6,0,53.2,46.8,0,2,0,0,4,1
2022-04-16,Barracas Central,Estudiantes L.P.,1,6,3.81,3.19,2.02,4.22,3.31,2.02,Primera División,,20220416_Barracas-Central_Estudiantes-L.P.,-69.01213263714226,0.99,1.88,4,6,9,15,45.0,55.0,0,1,0,0,4,7
2022-04-16,Colon Santa FE,Independiente,2,2,2.05,3.08,3.87,2.03,3.26,4.25,Primera División,,20220416_Colon-Santa-FE_Independiente,11.406346214659834,1.16,1.52,2,5,4,11,56.2,43.8,1,3,0,0,6,7
2022-04-16,Newells Old Boys,Patronato,1,0,1.94,3.18,4.16,1.98,3.31,4.38,Primera División,,20220416_Newells-Old-Boys_Patronato,88.24348536139769,0.53,0.63,4,3,7,5,62.7,37.3,1,2,0,0,5,5
2022-04-16,San Lorenzo,Platense,2,2,2.11,3.15,3.53,2.17,3.2,3.84,Primera División,,20220416_San-Lorenzo_Platense,0.766268261427058,0.86,1.29,2,3,4,8,47.6,52.4,1,1,0,0,3,5
2022-04-17,Argentinos Jrs,Talleres Cordoba,2,1,1.95,3.21,4.06,1.96,3.32,4.46,Primera División,,20220417_Argentinos-Jrs_Talleres-Cordoba,19.122487391617597,0.76,1.4,2,4,4,8,56.4,43.6,1,0,0,0,4,5
2022-04-17,Boca Juniors,Lanus,1,1,1.63,3.7,5.34,1.65,3.91,5.76,Primera División,,20220417_Boca-Juniors_Lanus,140.4541606567775,1.04,1.07,4,4,11,9,56.0,44.0,0,2,0,0,7,4
2022-04-17,Defensa y Justicia,Atl. Tucuman,1,1,1.49,4.02,6.54,1.52,4.15,7.09,Primera División,,20220417_Defensa-y-Justicia_Atl.-Tucuman,202.57790547817126,0.82,1.64,2,6,3,13,54.7,45.3,2,1,0,0,1,5
2022-04-17,Godoy Cruz,Velez Sarsfield,0,0,2.12,3.18,3.51,2.16,3.26,3.79,Primera División,,20220417_Godoy-Cruz_Velez-Sarsfield,-114.33279521847999,0.19,0.86,1,3,1,7,46.1,53.9,0,2,0,0,1,5
2022-04-17,Racing Club,Union de Santa Fe,1,0,1.97,3.24,3.94,2.03,3.26,4.28,Primera División,,20220417_Racing-Club_Union-de-Santa-Fe,42.608700769800635,1.62,1.24,5,4,12,11,56.9,43.1,1,1,0,0,10,5
2022-04-18,Banfield,River Plate,1,2,4.94,3.54,1.7,5.31,3.83,1.7,Primera División,,20220418_Banfield_River-Plate,-155.05828693812032,1.22,1.72,5,5,14,8,42.2,57.8,2,1,0,0,5,6
2022-04-19,Arsenal Sarandi,Barracas Central,0,1,1.96,3.26,3.9,2.04,3.28,4.15,Primera División,,20220419_Arsenal-Sarandi_Barracas-Central,-38.670042313584645,0.33,0.05,1,1,2,3,44.7,55.3,3,4,0,0,5,4
2022-04-19,Estudiantes L.P.,Tigre,2,1,2.36,3.07,3.09,2.51,3.05,3.26,Primera División,,20220419_Estudiantes-L.P._Tigre,8.455443545403568,1.0,1.37,2,4,4,6,56.5,43.5,1,5,0,0,3,5
2022-04-19,Huracan,Colon Santa FE,1,1,2.74,3.15,2.57,3.07,3.28,2.49,Primera División,,20220419_Huracan_Colon-Santa-FE,-44.62533098063568,0.73,1.1,2,2,5,5,46.3,53.7,0,2,0,0,15,5
