date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2020-10-04,Odense,Vejle,0,1,1.98,3.45,3.73,2.05,3.52,3.9,Superliga,,20201004_Odense_Vejle,78.27404300495823,0.71,1.17,2,5,1,12,55.1,44.9,2,2,0,0,1,8
2020-10-17,Midtjylland,Odense,3,1,1.62,4.01,5.11,1.61,4.31,5.55,Superliga,,20201017_Midtjylland_Odense,166.43987143510753,1.27,0.05,4,1,11,3,60.1,39.9,4,2,0,0,6,5
2020-10-18,Aarhus,Horsens,3,0,1.56,4.2,5.43,1.6,4.38,5.67,Superliga,,20201018_Aarhus_Horsens,146.0197179830127,0.84,0.5,3,2,6,4,63.0,37.0,1,1,0,0,7,2
2020-10-18,FC Copenhagen,Aalborg,1,2,1.81,3.79,4.1,1.86,3.89,4.25,Superliga,,20201018_FC-Copenhagen_Aalborg,56.495357808974404,0.81,0.53,2,3,7,7,51.2,48.8,0,2,0,0,4,5
2020-10-18,Sonderjyske,Brondby,2,0,2.98,3.41,2.3,3.12,3.55,2.35,Superliga,,20201018_Sonderjyske_Brondby,-136.81341862479235,0.57,0.05,3,0,7,1,45.2,54.8,2,1,0,0,2,4
2020-10-18,Vejle,Lyngby,3,2,1.59,4.08,5.37,1.61,4.33,5.56,Superliga,,20201018_Vejle_Lyngby,21.52663440608444,0.56,0.72,3,2,7,4,55.3,44.7,0,1,0,0,3,6
2020-10-19,Nordsjaelland,Randers FC,1,0,2.38,3.62,2.73,2.49,3.71,2.8,Superliga,,20201019_Nordsjaelland_Randers-FC,-4.845190759323941,0.72,0.11,3,1,6,3,52.7,47.3,2,1,0,0,3,2
2020-10-23,Lyngby,Odense,0,3,4.1,3.81,1.81,4.33,3.86,1.85,Superliga,,20201023_Lyngby_Odense,-75.08661656430968,0.57,1.16,1,3,3,6,42.5,57.5,3,1,0,0,2,7
2020-10-24,Brondby,Midtjylland,2,3,3.16,3.44,2.19,3.26,3.54,2.28,Superliga,,20201024_Brondby_Midtjylland,-72.76498456141917,1.33,1.46,3,6,6,14,49.5,50.5,0,0,0,0,1,7
2020-10-25,Aarhus,FC Copenhagen,0,1,2.43,3.41,2.8,2.53,3.47,2.9,Superliga,,20201025_Aarhus_FC-Copenhagen,42.86698072637091,1.21,1.63,4,4,8,9,52.9,47.1,2,2,0,0,7,8
2020-10-25,Horsens,Nordsjaelland,1,1,3.45,3.75,1.98,3.59,3.96,2.01,Superliga,,20201025_Horsens_Nordsjaelland,-43.03106616933724,0.69,0.86,3,3,7,7,49.0,51.0,2,2,0,0,6,6
2020-10-25,Randers FC,Sonderjyske,1,2,2.08,3.56,3.3,2.13,3.72,3.45,Superliga,,20201025_Randers-FC_Sonderjyske,-0.41360090436933206,1.7,1.93,5,7,13,16,52.8,47.2,1,0,0,0,2,8
2020-10-26,Aalborg,Vejle,1,3,1.94,3.55,3.79,2.01,3.56,4.0,Superliga,,20201026_Aalborg_Vejle,99.24444731500762,0.13,1.47,1,3,3,7,56.3,43.7,1,3,0,0,2,5
2020-10-30,Vejle,Randers FC,0,3,2.52,3.36,2.72,2.62,3.49,2.78,Superliga,,20201030_Vejle_Randers-FC,-6.468876623941696,0.94,0.73,3,3,7,7,48.4,51.6,2,4,0,0,2,8
2020-10-31,Nordsjaelland,Midtjylland,4,1,2.98,3.7,2.19,3.14,3.86,2.22,Superliga,,20201031_Nordsjaelland_Midtjylland,-168.51335010347043,2.06,0.42,5,2,11,6,39.4,60.6,2,3,0,1,5,4
2020-11-01,Aalborg,Brondby,2,1,2.24,3.48,3.05,2.32,3.62,3.11,Superliga,,20201101_Aalborg_Brondby,-44.59850139798186,1.38,1.49,5,8,12,19,51.6,48.4,0,2,0,0,2,13
2020-11-01,FC Copenhagen,Lyngby,4,2,1.26,5.83,10.23,1.27,6.37,11.57,Superliga,,20201101_FC-Copenhagen_Lyngby,194.8321486015368,1.08,1.13,4,3,10,7,52.3,47.7,1,0,0,0,6,7
2020-11-01,Odense,Horsens,1,0,1.61,3.92,5.4,1.64,4.04,5.75,Superliga,,20201101_Odense_Horsens,28.76213420176782,0.75,1.44,2,3,5,6,54.2,45.8,3,1,1,0,7,10
2020-11-02,Sonderjyske,Aarhus,1,1,3.42,3.52,2.06,3.68,3.73,2.05,Superliga,,20201102_Sonderjyske_Aarhus,-111.07375066613758,0.99,1.42,4,6,9,13,49.4,50.6,3,0,0,0,7,8
2020-11-06,Randers FC,Aalborg,1,2,2.54,3.51,2.59,2.67,3.69,2.62,Superliga,,20201106_Randers-FC_Aalborg,-63.85594983414603,1.62,1.81,5,6,13,14,50.8,49.2,0,1,0,0,4,6
2020-11-08,Brondby,Odense,3,1,2.11,3.53,3.26,2.18,3.63,3.4,Superliga,,20201108_Brondby_Odense,63.47329921642063,0.79,0.8,3,2,5,4,56.7,43.3,0,2,0,0,5,4
2020-11-08,Horsens,Sonderjyske,0,3,2.92,3.43,2.32,2.99,3.59,2.41,Superliga,,20201108_Horsens_Sonderjyske,-49.18185101641916,1.63,1.13,5,3,12,6,44.1,55.9,1,1,0,0,7,4
2020-11-08,Lyngby,Aarhus,1,2,3.97,3.56,1.89,4.21,3.71,1.92,Superliga,,20201108_Lyngby_Aarhus,-212.93953429517387,1.57,0.43,6,2,12,6,46.1,53.9,0,0,0,0,7,5
2020-11-08,Midtjylland,FC Copenhagen,4,0,1.82,3.76,4.04,1.82,4.01,4.32,Superliga,,20201108_Midtjylland_FC-Copenhagen,55.671384226947566,1.85,0.05,6,0,11,0,54.2,45.8,3,1,0,0,2,3
2020-11-08,Nordsjaelland,Vejle,1,1,2.07,3.65,3.27,2.11,3.75,3.48,Superliga,,20201108_Nordsjaelland_Vejle,65.64504753169899,0.96,0.58,2,1,6,2,51.7,48.3,0,1,0,0,5,2
2020-11-20,Lyngby,Horsens,1,1,2.45,3.37,2.79,2.54,3.46,2.89,Superliga,,20201120_Lyngby_Horsens,-55.23903234434192,1.7,2.02,5,6,11,12,47.7,52.3,1,1,0,0,2,6
2020-11-22,Aalborg,Nordsjaelland,1,1,1.64,4.22,4.69,1.68,4.4,4.83,Superliga,,20201122_Aalborg_Nordsjaelland,40.292672009650005,0.44,0.48,1,1,4,2,49.4,50.6,0,0,0,1,9,0
2020-11-22,Aarhus,Midtjylland,1,2,3.25,3.6,2.1,3.41,3.73,2.14,Superliga,,20201122_Aarhus_Midtjylland,-54.0061586630452,0.75,1.84,1,7,0,15,52.4,47.6,1,1,0,0,2,13
2020-11-22,Odense,Sonderjyske,1,1,2.02,3.48,3.55,2.07,3.6,3.72,Superliga,,20201122_Odense_Sonderjyske,-18.54636199643096,1.01,2.12,4,6,9,15,47.2,52.8,2,2,0,0,8,10
2020-11-22,Vejle,Brondby,0,2,2.78,3.45,2.43,2.88,3.48,2.55,Superliga,,20201122_Vejle_Brondby,-119.00365949273328,1.03,0.97,4,4,7,8,45.8,54.2,0,1,0,0,2,7
2020-11-23,FC Copenhagen,Randers FC,1,2,2.01,3.62,3.47,2.07,3.75,3.58,Superliga,,20201123_FC-Copenhagen_Randers-FC,113.38434160826614,1.53,1.39,5,3,11,7,54.3,45.7,1,1,0,0,3,3
2020-11-27,Randers FC,Odense,2,1,2.2,3.42,3.19,2.24,3.51,3.37,Superliga,,20201127_Randers-FC_Odense,-2.7615774212640645,0.34,0.85,2,2,3,5,45.8,54.2,3,2,0,0,2,5
2020-11-28,Midtjylland,Aalborg,0,0,1.82,3.78,3.99,1.84,3.99,4.25,Superliga,,20201128_Midtjylland_Aalborg,117.28374545924407,0.6,1.09,2,3,5,5,49.3,50.7,2,0,0,0,2,6
2020-11-29,Horsens,Vejle,3,1,3.21,3.42,2.18,3.41,3.58,2.19,Superliga,,20201129_Horsens_Vejle,-9.242513709159539,2.16,0.65,6,3,10,8,56.7,43.3,1,1,0,0,5,3
2020-11-29,Nordsjaelland,Aarhus,3,1,3.23,3.67,2.08,3.4,3.82,2.12,Superliga,,20201129_Nordsjaelland_Aarhus,-80.50020502203506,1.28,0.79,3,1,6,1,47.9,52.1,4,2,0,1,9,1
2020-11-29,Sonderjyske,FC Copenhagen,1,3,2.95,3.39,2.34,3.08,3.56,2.37,Superliga,,20201129_Sonderjyske_FC-Copenhagen,-61.79070762544325,0.48,1.65,1,4,4,8,55.4,44.6,4,2,0,0,1,6
2020-11-30,Brondby,Lyngby,4,1,1.54,4.33,5.44,1.57,4.35,5.98,Superliga,,20201130_Brondby_Lyngby,195.78785009374587,2.68,0.05,8,1,18,2,56.9,43.1,2,1,0,0,9,6
2020-12-04,Odense,Aalborg,2,1,3.33,3.4,2.13,3.53,3.52,2.17,Superliga,,20201204_Odense_Aalborg,-79.56315492137969,0.98,1.06,4,6,11,14,41.1,58.9,1,1,1,0,3,2
2020-12-05,Vejle,Midtjylland,0,2,4.78,3.84,1.68,5.03,4.01,1.72,Superliga,,20201205_Vejle_Midtjylland,-233.81338548285248,1.14,0.68,1,4,3,10,44.5,55.5,1,1,0,0,5,4
2020-12-06,FC Copenhagen,Horsens,2,0,1.54,4.16,5.74,1.55,4.31,6.41,Superliga,,20201206_FC-Copenhagen_Horsens,130.4186163470979,1.58,0.93,4,2,10,4,50.9,49.1,1,3,0,0,2,3
2020-12-06,Lyngby,Randers FC,0,3,3.8,3.84,1.85,3.91,4.1,1.88,Superliga,,20201206_Lyngby_Randers-FC,-120.45442319053927,0.05,1.38,0,3,0,9,47.3,52.7,0,2,0,0,1,4
2020-12-06,Sonderjyske,Nordsjaelland,2,1,2.17,3.54,3.13,2.2,3.67,3.32,Superliga,,20201206_Sonderjyske_Nordsjaelland,-33.39561356344825,1.52,0.05,3,1,8,1,55.4,44.6,0,0,0,0,5,0
2020-12-07,Aarhus,Brondby,3,1,2.19,3.61,3.03,2.22,3.8,3.18,Superliga,,20201207_Aarhus_Brondby,-4.602280041393669,1.9,1.64,4,4,9,10,48.6,51.4,1,1,0,1,7,5
2020-12-11,Randers FC,Vejle,3,1,1.96,3.55,3.67,2.01,3.63,3.91,Superliga,,20201211_Randers-FC_Vejle,79.15855531223679,1.82,0.78,7,1,15,2,46.9,53.1,0,1,0,0,5,2
2020-12-13,Aalborg,Lyngby,3,2,1.48,4.36,6.3,1.5,4.61,6.75,Superliga,,20201213_Aalborg_Lyngby,171.88613007044614,2.2,0.98,9,2,18,5,53.0,47.0,0,2,0,0,9,4
2020-12-13,Brondby,Sonderjyske,2,1,1.77,3.84,4.19,1.8,4.0,4.46,Superliga,,20201213_Brondby_Sonderjyske,63.72590585406783,0.15,0.62,2,3,4,6,52.5,47.5,4,1,1,0,4,4
2020-12-13,Horsens,Aarhus,1,2,5.05,3.98,1.63,5.37,4.21,1.65,Superliga,,20201213_Horsens_Aarhus,-153.13903530736684,0.4,0.98,1,4,1,8,46.4,53.6,5,2,0,0,3,5
2020-12-13,Nordsjaelland,FC Copenhagen,0,1,3.64,3.73,1.93,3.96,3.85,1.93,Superliga,,20201213_Nordsjaelland_FC-Copenhagen,-69.0168780961751,0.1,1.04,0,4,0,9,46.5,53.5,1,4,0,0,1,2
2020-12-14,Odense,Midtjylland,1,1,4.39,3.67,1.78,4.71,3.75,1.81,Superliga,,20201214_Odense_Midtjylland,-179.29543708070628,0.81,0.81,3,1,6,2,43.8,56.2,0,0,0,0,4,1
2020-12-20,Aarhus,Aalborg,3,0,1.97,3.55,3.65,2.04,3.63,3.8,Superliga,,20201220_Aarhus_Aalborg,51.72715579537294,1.05,0.16,3,1,7,4,41.5,58.5,1,1,0,1,8,2
2020-12-20,FC Copenhagen,Odense,1,1,1.66,3.94,4.85,1.7,4.04,5.07,Superliga,,20201220_FC-Copenhagen_Odense,97.98672461480805,0.77,0.5,2,3,7,6,55.1,44.9,1,3,0,0,9,2
2020-12-20,Horsens,Brondby,1,2,4.14,3.64,1.84,4.37,3.67,1.89,Superliga,,20201220_Horsens_Brondby,-150.2753738162578,0.62,1.05,2,4,4,9,48.8,51.2,4,3,0,0,1,4
2020-12-20,Lyngby,Vejle,0,0,2.95,3.55,2.27,3.04,3.68,2.34,Superliga,,20201220_Lyngby_Vejle,-54.485425643513054,1.5,0.82,7,3,13,4,43.8,56.2,0,1,0,0,4,3
2020-12-20,Sonderjyske,Randers FC,0,1,2.83,3.29,2.47,2.92,3.38,2.57,Superliga,,20201220_Sonderjyske_Randers-FC,-15.939845376929043,0.16,1.74,1,5,0,10,35.6,64.4,1,4,0,0,2,7
2020-12-21,Midtjylland,Nordsjaelland,3,1,1.27,5.84,9.63,1.28,6.09,10.52,Superliga,,20201221_Midtjylland_Nordsjaelland,158.22824352311704,2.7,0.6,7,2,16,5,58.5,41.5,3,4,0,0,10,0
2021-02-02,Randers FC,Horsens,3,0,1.7,3.66,4.97,1.74,3.74,5.32,Superliga,,20210202_Randers-FC_Horsens,101.40330209656213,1.19,0.05,3,0,7,0,56.8,43.2,1,1,0,0,2,2
2021-02-02,Vejle,Aarhus,0,0,3.88,3.49,1.93,4.02,3.64,1.98,Superliga,,20210202_Vejle_Aarhus,-194.22987245518584,1.87,0.77,4,2,8,4,41.4,58.6,1,1,0,1,11,6
2021-02-03,Aalborg,FC Copenhagen,2,3,4.11,3.63,1.84,4.21,3.86,1.88,Superliga,,20210203_Aalborg_FC-Copenhagen,-53.9459266018564,0.92,1.0,4,5,11,14,57.7,42.3,0,1,0,0,11,2
2021-02-03,Odense,Lyngby,0,1,1.77,3.58,4.61,1.78,3.78,4.89,Superliga,,20210203_Odense_Lyngby,135.35594814990395,0.99,1.51,4,6,8,12,56.9,43.1,1,1,0,0,6,6
2021-02-04,Midtjylland,Sonderjyske,1,2,1.36,4.91,8.23,1.37,5.19,9.2,Superliga,,20210204_Midtjylland_Sonderjyske,183.83401816892524,1.51,0.71,4,3,9,7,49.1,50.9,0,1,0,0,1,7
2021-02-04,Nordsjaelland,Brondby,0,1,3.84,3.67,1.89,3.88,3.89,1.94,Superliga,,20210204_Nordsjaelland_Brondby,-90.09527123727867,0.44,1.25,0,5,0,12,53.9,46.1,1,1,0,0,1,10
2021-02-07,Aarhus,Lyngby,1,0,1.5,4.25,6.31,1.52,4.46,6.72,Superliga,,20210207_Aarhus_Lyngby,222.44293061137068,1.1,0.4,4,0,6,0,54.4,45.6,1,0,0,0,7,2
2021-02-07,Brondby,Aalborg,1,1,1.91,3.41,4.05,1.99,3.45,4.22,Superliga,,20210207_Brondby_Aalborg,71.25132949720955,1.45,0.05,6,1,12,3,55.0,45.0,1,2,0,0,5,4
2021-02-07,Horsens,FC Copenhagen,0,2,5.84,3.92,1.57,6.28,3.93,1.62,Superliga,,20210207_Horsens_FC-Copenhagen,-185.04479769828913,0.67,0.75,3,3,6,8,50.6,49.4,4,3,0,0,6,1
2021-02-07,Nordsjaelland,Odense,0,2,2.7,3.5,2.46,2.72,3.62,2.6,Superliga,,20210207_Nordsjaelland_Odense,6.990248605198076,1.61,1.15,6,6,14,15,57.8,42.2,1,1,0,0,5,10
2021-02-07,Sonderjyske,Vejle,0,1,2.71,3.03,2.75,2.89,3.05,2.83,Superliga,,20210207_Sonderjyske_Vejle,83.98936587399703,1.19,1.33,4,4,9,7,52.7,47.3,2,0,0,0,9,4
2021-02-08,Randers FC,Midtjylland,1,2,4.2,3.58,1.83,4.32,3.59,1.93,Superliga,,20210208_Randers-FC_Midtjylland,-118.5841920942978,0.59,2.35,2,7,4,14,49.5,50.5,1,1,0,0,6,6
2021-02-14,Aalborg,Randers FC,0,0,2.79,3.21,2.54,2.99,3.27,2.58,Superliga,,20210214_Aalborg_Randers-FC,2.6879280518078303,0.59,0.92,3,2,7,3,43.1,56.9,3,2,0,0,3,5
2021-02-14,Lyngby,Brondby,0,4,4.24,3.62,1.81,4.49,3.79,1.84,Superliga,,20210214_Lyngby_Brondby,-220.24190292477238,1.3,1.36,3,5,7,11,44.4,55.6,1,1,0,0,8,11
2021-02-14,Midtjylland,Horsens,1,0,1.31,5.2,9.39,1.31,5.68,10.74,Superliga,,20210214_Midtjylland_Horsens,251.38295129989137,1.08,1.01,4,3,7,7,61.7,38.3,2,3,0,0,4,3
2021-02-14,Odense,Aarhus,0,0,3.18,3.28,2.25,3.27,3.41,2.33,Superliga,,20210214_Odense_Aarhus,-112.96887987589412,1.07,0.05,6,0,14,1,47.6,52.4,1,1,0,0,8,1
2021-02-14,Vejle,Nordsjaelland,2,2,2.37,3.18,3.06,2.45,3.3,3.16,Superliga,,20210214_Vejle_Nordsjaelland,-41.96766251916574,0.42,0.72,2,2,5,4,45.1,54.9,1,1,0,0,9,3
2021-02-15,FC Copenhagen,Sonderjyske,3,2,1.55,4.12,5.72,1.58,4.25,6.16,Superliga,,20210215_FC-Copenhagen_Sonderjyske,117.06799698756481,1.19,1.2,5,5,11,14,53.8,46.2,3,1,0,1,8,6
2021-02-19,Aalborg,Midtjylland,0,2,5.3,3.79,1.64,5.68,3.98,1.66,Superliga,,20210219_Aalborg_Midtjylland,-136.67237284415637,0.35,1.63,0,6,0,13,44.2,55.8,2,2,0,1,2,5
2021-02-21,Aarhus,Sonderjyske,2,0,1.91,3.42,4.04,1.98,3.48,4.24,Superliga,,20210221_Aarhus_Sonderjyske,122.46418877890574,1.4,0.43,5,1,10,3,55.0,45.0,1,2,0,0,12,1
2021-02-21,Brondby,Vejle,2,1,1.69,3.63,5.1,1.71,3.76,5.55,Superliga,,20210221_Brondby_Vejle,163.61827368287982,0.05,1.39,2,5,4,12,59.8,40.2,0,5,0,0,2,7
2021-02-21,Horsens,Odense,0,0,3.69,3.32,2.04,3.95,3.51,2.04,Superliga,,20210221_Horsens_Odense,-93.78290585703985,0.05,1.47,0,7,1,16,45.2,54.8,0,3,0,0,2,6
2021-02-21,Randers FC,Nordsjaelland,1,1,1.88,3.6,3.96,1.92,3.75,4.16,Superliga,,20210221_Randers-FC_Nordsjaelland,50.27204501369715,1.68,0.57,4,1,8,3,56.0,44.0,2,4,0,0,6,3
2021-02-22,Lyngby,FC Copenhagen,2,2,6.85,4.43,1.44,7.59,4.7,1.45,Superliga,,20210222_Lyngby_FC-Copenhagen,-245.19245519337687,1.16,0.89,3,4,6,11,41.6,58.4,2,2,0,0,8,3
2021-02-26,Vejle,Horsens,0,0,2.06,3.16,3.86,2.12,3.16,4.16,Superliga,,20210226_Vejle_Horsens,22.100023964820593,0.94,1.19,5,5,12,11,51.2,48.8,2,3,0,0,8,6
2021-02-28,FC Copenhagen,Aarhus,3,3,2.04,3.39,3.59,2.07,3.48,3.86,Superliga,,20210228_FC-Copenhagen_Aarhus,-4.4231639286053905,0.83,0.97,3,3,6,6,43.5,56.5,3,4,0,0,4,3
2021-02-28,Midtjylland,Brondby,1,0,1.75,3.59,4.66,1.76,3.77,5.07,Superliga,,20210228_Midtjylland_Brondby,65.68728411913366,1.13,0.05,3,0,5,1,54.1,45.9,1,2,0,0,5,3
2021-02-28,Nordsjaelland,Aalborg,2,2,2.92,3.49,2.3,3.05,3.7,2.33,Superliga,,20210228_Nordsjaelland_Aalborg,-43.54117395063099,1.31,1.78,5,6,11,14,49.4,50.6,1,1,0,0,5,7
2021-02-28,Odense,Randers FC,2,1,2.75,3.26,2.55,2.85,3.34,2.65,Superliga,,20210228_Odense_Randers-FC,-29.005493197414353,0.33,1.31,2,4,5,9,46.7,53.3,4,5,0,0,4,14
2021-03-01,Sonderjyske,Lyngby,1,4,2.11,3.32,3.45,2.17,3.4,3.67,Superliga,,20210301_Sonderjyske_Lyngby,96.68551855367627,0.47,1.72,1,4,3,9,46.3,53.7,1,3,0,0,1,6
2021-03-03,Aarhus,Nordsjaelland,0,1,1.57,4.19,5.3,1.58,4.43,5.8,Superliga,,20210303_Aarhus_Nordsjaelland,132.6980629282682,0.93,1.17,3,5,6,12,51.0,49.0,1,2,0,0,4,7
2021-03-03,FC Copenhagen,Vejle,2,1,1.6,3.89,5.44,,,,Superliga,,20210303_FC-Copenhagen_Vejle,178.3782966023059,1.43,0.7,4,2,10,4,59.1,40.9,2,1,0,0,5,7
2021-03-03,Horsens,Aalborg,2,1,3.29,3.22,2.23,,,,Superliga,,20210303_Horsens_Aalborg,-110.92244059708673,0.78,1.17,2,5,5,10,47.1,52.9,0,3,0,0,1,4
2021-03-04,Brondby,Randers FC,0,0,1.78,3.62,4.42,1.82,3.73,4.7,Superliga,,20210304_Brondby_Randers-FC,85.96207282847513,1.0,0.31,3,0,6,1,55.2,44.8,1,1,0,0,6,3
2021-03-04,Lyngby,Midtjylland,2,0,6.94,4.42,1.44,7.71,4.58,1.46,Superliga,,20210304_Lyngby_Midtjylland,-290.4103593389875,0.81,1.2,3,3,7,6,44.8,55.2,2,1,0,0,4,5
2021-03-04,Sonderjyske,Odense,1,1,3.01,3.19,2.39,3.14,3.31,2.46,Superliga,,20210304_Sonderjyske_Odense,-50.06476330716646,0.6,0.93,3,3,6,5,46.1,53.9,1,0,0,0,6,2
2021-03-07,Brondby,FC Copenhagen,2,1,2.99,3.29,2.35,3.16,3.3,2.45,Superliga,,20210307_Brondby_FC-Copenhagen,-19.529147194781217,1.3,0.78,4,3,11,5,45.1,54.9,1,1,0,0,11,6
2021-03-07,Midtjylland,Aarhus,0,1,2.05,3.34,3.66,2.12,3.3,3.95,Superliga,,20210307_Midtjylland_Aarhus,66.9642359703289,0.31,1.7,2,5,6,11,53.5,46.5,2,3,0,0,7,9
2021-03-07,Nordsjaelland,Horsens,2,2,2.11,3.42,3.35,2.18,3.54,3.49,Superliga,,20210307_Nordsjaelland_Horsens,71.03992831128858,0.93,1.27,4,3,9,7,55.3,44.7,1,3,0,0,3,5
2021-03-07,Randers FC,Lyngby,1,2,2.17,3.35,3.31,2.24,3.42,3.46,Superliga,,20210307_Randers-FC_Lyngby,101.9517326979012,0.88,0.95,1,2,2,5,51.8,48.2,1,0,0,0,0,5
2021-03-07,Vejle,Odense,2,0,2.93,3.02,2.55,2.99,3.15,2.66,Superliga,,20210307_Vejle_Odense,-83.73072950379628,0.84,1.24,4,3,8,9,48.6,51.4,1,3,1,0,4,7
2021-03-08,Aalborg,Sonderjyske,1,0,2.12,3.26,3.53,2.19,3.35,3.67,Superliga,,20210308_Aalborg_Sonderjyske,43.86913034313034,0.78,0.85,2,2,5,2,54.2,45.8,0,1,0,0,5,4
2021-03-12,Lyngby,Nordsjaelland,0,3,2.57,3.42,2.63,2.72,3.57,2.63,Superliga,,20210312_Lyngby_Nordsjaelland,-65.24302849073933,1.31,0.89,4,3,9,7,48.9,51.1,1,0,0,0,7,3
2021-03-14,FC Copenhagen,Midtjylland,0,0,2.52,3.25,2.79,2.59,3.3,2.95,Superliga,,20210314_FC-Copenhagen_Midtjylland,-46.76959916093165,0.58,0.72,2,2,5,4,47.0,53.0,2,3,0,0,5,3
2021-03-14,Odense,Brondby,0,3,2.72,3.21,2.61,2.8,3.33,2.7,Superliga,,20210314_Odense_Brondby,-115.28704046908297,0.86,0.95,2,3,4,6,40.7,59.3,0,1,1,0,5,8
2021-03-14,Sonderjyske,Horsens,2,0,2.28,3.19,3.23,2.33,3.27,3.42,Superliga,,20210314_Sonderjyske_Horsens,22.72838077986512,1.62,0.77,4,2,9,1,50.1,49.9,1,3,0,0,9,0
2021-03-14,Vejle,Aalborg,0,2,2.89,3.0,2.61,3.05,3.01,2.72,Superliga,,20210314_Vejle_Aalborg,-76.62528327561176,0.28,1.38,0,4,1,9,54.3,45.7,1,1,0,0,1,2
2021-03-15,Aarhus,Randers FC,1,1,2.19,3.27,3.35,2.23,3.39,3.52,Superliga,,20210315_Aarhus_Randers-FC,110.79587024752209,0.71,0.79,1,1,2,3,55.1,44.9,1,1,0,0,4,2
2021-03-21,Aalborg,Odense,0,2,2.3,3.28,3.11,2.35,3.36,3.28,Superliga,,20210321_Aalborg_Odense,40.122689312882585,0.36,0.45,0,2,1,3,47.6,52.4,3,2,1,0,4,4
2021-03-21,Brondby,Aarhus,1,1,2.41,3.21,2.97,2.46,3.27,3.18,Superliga,,20210321_Brondby_Aarhus,9.304020977422852,1.39,1.07,2,1,6,4,53.7,46.3,0,1,0,0,4,3
2021-03-21,Horsens,Lyngby,1,2,2.68,3.3,2.59,2.78,3.41,2.67,Superliga,,20210321_Horsens_Lyngby,-2.4003007284620708,1.05,0.79,4,2,10,6,49.9,50.1,3,2,0,0,8,4
2021-03-21,Midtjylland,Vejle,5,0,1.61,3.74,5.77,1.68,3.73,6.02,Superliga,,20210321_Midtjylland_Vejle,218.0842988007903,2.28,0.92,7,4,14,10,53.8,46.2,1,3,0,0,14,8
2021-03-21,Nordsjaelland,Sonderjyske,2,1,2.41,3.53,2.75,2.51,3.65,2.82,Superliga,,20210321_Nordsjaelland_Sonderjyske,42.02814294041059,1.27,0.92,3,3,7,6,52.8,47.2,0,1,0,0,3,3
2021-03-21,Randers FC,FC Copenhagen,2,1,3.7,3.52,1.96,3.89,3.67,2.0,Superliga,,20210321_Randers-FC_FC-Copenhagen,-100.32479805454477,0.42,1.37,2,4,4,11,45.9,54.1,1,0,0,0,5,6
2021-04-04,Horsens,Odense,1,1,3.46,3.29,2.13,3.63,3.37,2.19,Superliga,,20210404_Horsens_Odense,-93.36886542509865,1.29,1.88,4,7,8,13,43.9,56.1,2,1,0,0,6,13
2021-04-04,Nordsjaelland,Aarhus,2,0,4.17,3.92,1.77,4.43,4.11,1.78,Superliga,,20210404_Nordsjaelland_Aarhus,-92.94843761816105,1.24,0.4,4,1,9,2,44.8,55.2,3,1,0,1,6,2
2021-04-05,Aalborg,Sonderjyske,3,2,2.17,3.21,3.44,2.21,3.29,3.69,Superliga,,20210405_Aalborg_Sonderjyske,60.20997798746498,1.51,0.17,4,2,11,5,58.4,41.6,2,1,0,0,7,2
2021-04-05,FC Copenhagen,Randers FC,2,1,1.79,3.65,4.34,1.79,3.84,4.71,Superliga,,20210405_FC-Copenhagen_Randers-FC,69.58100786444265,1.03,0.73,3,2,6,4,57.4,42.6,1,1,0,0,3,6
2021-04-05,Midtjylland,Brondby,1,0,1.88,3.36,4.32,1.91,3.45,4.64,Superliga,,20210405_Midtjylland_Brondby,36.831053516291604,0.71,1.71,2,4,4,9,55.9,44.1,1,1,0,0,4,12
2021-04-06,Lyngby,Vejle,0,0,2.42,3.2,2.96,2.54,3.28,3.04,Superliga,,20210406_Lyngby_Vejle,6.861407205338537,1.09,1.01,4,6,10,12,47.5,52.5,3,0,0,0,5,3
2021-04-09,Odense,Vejle,0,1,2.21,3.06,3.54,2.26,3.1,3.81,Superliga,,20210409_Odense_Vejle,70.60942950852336,1.02,1.69,4,4,10,8,56.1,43.9,1,2,0,0,3,3
2021-04-11,Aarhus,Midtjylland,1,4,4.06,3.47,1.91,4.19,3.58,1.96,Superliga,,20210411_Aarhus_Midtjylland,-71.36104112424209,1.66,2.06,6,6,15,13,56.3,43.7,1,1,0,0,7,5
2021-04-11,Brondby,FC Copenhagen,1,3,3.13,3.42,2.23,3.26,3.56,2.27,Superliga,,20210411_Brondby_FC-Copenhagen,7.060488099764143,0.05,1.14,1,4,3,9,50.5,49.5,3,3,0,0,0,5
2021-04-11,Randers FC,Nordsjaelland,3,4,2.02,3.58,3.49,2.06,3.8,3.58,Superliga,,20210411_Randers-FC_Nordsjaelland,-20.156854394029097,1.45,1.98,4,5,9,10,52.0,48.0,1,1,0,1,7,3
2021-04-11,Sonderjyske,Horsens,2,3,2.17,3.19,3.47,2.25,3.23,3.65,Superliga,,20210411_Sonderjyske_Horsens,33.431869972448794,1.16,1.81,5,8,11,18,56.1,43.9,1,2,1,0,5,8
