date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2020-08-13,Kalmar,Goteborg,1,1,2.8,3.11,2.63,3.04,3.0,2.64,Allsvenskan,,20200813_Kalmar_Goteborg,-97.55855440139317,0.53,0.46,1,2,2,4,50.7,49.3,1,2,1,0,6,5
2020-08-13,Norrkoping,Hammarby,1,2,2.13,3.55,3.25,2.18,3.63,3.26,Allsvenskan,,20200813_Norrkoping_Hammarby,2.799993970837022,1.53,0.62,4,2,9,4,48.0,52.0,1,1,0,1,7,4
2020-08-13,Sirius,Helsingborg,3,1,1.59,4.27,5.13,1.6,4.35,5.34,Allsvenskan,,20200813_Sirius_Helsingborg,26.245655479375273,1.48,0.05,5,1,10,1,61.7,38.3,0,1,0,1,7,0
2020-08-13,Varberg,Hacken,1,3,4.45,3.6,1.8,4.77,3.75,1.78,Allsvenskan,,20200813_Varberg_Hacken,-65.03271417130645,1.38,2.24,4,7,8,16,45.8,54.2,2,0,0,0,3,5
2020-08-15,Orebro,Djurgarden,0,3,4.42,3.77,1.76,4.48,3.94,1.78,Allsvenskan,,20200815_Orebro_Djurgarden,-169.39886707617939,0.18,0.82,0,3,0,7,49.2,50.8,0,3,0,0,1,4
2020-08-16,Falkenbergs,AIK,1,1,3.29,3.19,2.25,3.43,3.2,2.29,Allsvenskan,,20200816_Falkenbergs_AIK,-113.93442764243196,0.46,1.01,1,3,2,6,51.4,48.6,2,3,0,1,1,6
2020-08-16,Hammarby,Elfsborg,2,2,2.16,3.61,3.12,2.21,3.72,3.15,Allsvenskan,,20200816_Hammarby_Elfsborg,42.78492125144999,1.6,1.58,4,5,7,11,42.6,57.4,2,2,0,0,1,6
2020-08-16,Mjallby,Malmo FF,2,2,4.97,3.75,1.69,5.14,3.85,1.7,Allsvenskan,,20200816_Mjallby_Malmo-FF,-209.90099899012966,0.98,2.1,2,8,4,16,40.2,59.8,3,1,0,0,5,7
2020-08-17,Goteborg,Norrkoping,1,3,2.68,3.47,2.49,2.73,3.52,2.57,Allsvenskan,,20200817_Goteborg_Norrkoping,-111.82682242779583,1.94,1.43,6,4,14,10,48.4,51.6,3,2,0,0,3,5
2020-08-17,Hacken,Varberg,2,1,1.51,4.4,5.85,1.53,4.46,6.09,Allsvenskan,,20200817_Hacken_Varberg,84.59215261207737,1.29,0.95,4,2,8,3,54.6,45.4,2,1,0,1,6,3
2020-08-17,Helsingborg,Sirius,1,2,3.1,3.51,2.21,3.18,3.59,2.24,Allsvenskan,,20200817_Helsingborg_Sirius,-48.436110546506825,0.55,0.39,3,2,10,6,39.1,60.9,1,1,0,0,3,6
2020-08-17,Ostersunds,Kalmar,2,0,3.08,3.28,2.32,3.12,3.4,2.35,Allsvenskan,,20200817_Ostersunds_Kalmar,29.95074751465313,1.87,1.4,6,2,13,4,55.2,44.8,1,1,0,0,9,8
2020-08-22,Djurgarden,Goteborg,2,2,1.97,3.49,3.82,2.05,3.52,3.74,Allsvenskan,,20200822_Djurgarden_Goteborg,144.40843172232258,0.72,0.96,2,2,5,3,50.9,49.1,1,3,0,1,6,6
2020-08-22,Sirius,Hammarby,3,1,3.06,3.49,2.25,3.22,3.44,2.28,Allsvenskan,,20200822_Sirius_Hammarby,-129.22420777595744,1.84,0.19,6,1,12,3,47.0,53.0,2,1,1,0,10,3
2020-08-23,AIK,Helsingborg,2,0,1.73,3.61,4.93,1.71,3.71,5.37,Allsvenskan,,20200823_AIK_Helsingborg,102.08527498299122,1.11,0.11,3,1,7,2,44.9,55.1,5,7,0,0,10,1
2020-08-23,Elfsborg,Ostersunds,0,1,1.43,4.76,6.68,1.44,4.92,6.81,Allsvenskan,,20200823_Elfsborg_Ostersunds,141.9779466757641,0.89,1.7,1,6,3,14,56.4,43.6,1,3,0,0,1,7
2020-08-23,Malmo FF,Falkenbergs,2,1,1.29,5.67,9.23,1.3,5.88,9.71,Allsvenskan,,20200823_Malmo-FF_Falkenbergs,275.6060248256224,1.4,1.18,3,4,8,9,53.0,47.0,1,2,0,0,10,5
2020-08-23,Varberg,Orebro,2,1,2.16,3.38,3.32,2.18,3.43,3.45,Allsvenskan,,20200823_Varberg_Orebro,27.402882500233318,1.02,0.54,2,1,4,6,45.9,54.1,4,0,0,0,5,5
2020-08-24,Kalmar,Mjallby,1,4,2.73,3.26,2.59,2.76,3.28,2.65,Allsvenskan,,20200824_Kalmar_Mjallby,-109.78868545486625,1.18,1.89,5,7,10,16,43.4,56.6,1,0,0,1,6,12
2020-08-24,Norrkoping,Hacken,0,1,2.17,3.65,3.12,2.26,3.66,3.03,Allsvenskan,,20200824_Norrkoping_Hacken,36.22942786167414,0.29,0.9,2,4,4,8,54.1,45.9,6,0,0,0,5,1
2020-08-29,Ostersunds,Falkenbergs,2,1,2.76,3.33,2.52,2.86,3.33,2.53,Allsvenskan,,20200829_Ostersunds_Falkenbergs,41.48792440353873,1.53,0.96,7,4,17,7,65.4,34.6,1,2,0,0,2,2
2020-08-29,Varberg,Sirius,2,0,2.85,3.5,2.37,2.97,3.52,2.36,Allsvenskan,,20200829_Varberg_Sirius,-26.736866207574167,0.94,0.22,4,0,8,1,42.4,57.6,0,2,0,0,4,2
2020-08-30,AIK,Hacken,0,1,2.96,3.18,2.46,3.01,3.19,2.51,Allsvenskan,,20200830_AIK_Hacken,-53.03850379524556,1.39,1.66,4,6,8,14,50.0,50.0,0,1,0,0,4,9
2020-08-30,Hammarby,Kalmar,3,3,1.55,4.23,5.73,1.57,4.33,5.6,Allsvenskan,,20200830_Hammarby_Kalmar,225.77035552270263,1.77,1.32,7,3,14,8,60.7,39.3,0,2,0,0,6,5
2020-08-30,Helsingborg,Djurgarden,3,1,5.69,3.92,1.6,5.78,3.85,1.64,Allsvenskan,,20200830_Helsingborg_Djurgarden,-206.5819346028909,1.54,0.73,3,2,8,3,44.8,55.2,3,1,0,0,7,1
2020-08-30,Malmo FF,Elfsborg,1,1,1.59,4.29,5.16,1.62,4.28,5.17,Allsvenskan,,20200830_Malmo-FF_Elfsborg,133.5898627262079,1.09,0.67,3,2,5,5,58.6,41.4,2,2,0,0,4,3
2020-08-30,Mjallby,Goteborg,1,1,3.0,3.24,2.4,3.16,3.2,2.4,Allsvenskan,,20200830_Mjallby_Goteborg,19.705530023331903,0.61,0.11,2,1,4,2,43.6,56.4,2,0,0,0,6,7
2020-08-30,Orebro,Norrkoping,4,3,6.53,4.63,1.45,6.65,4.7,1.47,Allsvenskan,,20200830_Orebro_Norrkoping,-164.30252850554052,2.01,0.62,8,3,17,6,39.4,60.6,3,2,0,0,6,5
2020-09-09,Helsingborg,Kalmar,1,1,2.45,3.35,2.84,2.51,3.42,2.92,Allsvenskan,,20200909_Helsingborg_Kalmar,46.670105409605185,0.39,1.0,1,3,1,6,52.3,47.7,4,3,0,0,2,4
2020-09-10,Goteborg,Hammarby,0,4,2.82,3.43,2.43,2.85,3.5,2.52,Allsvenskan,,20200910_Goteborg_Hammarby,-111.48993937941555,0.64,1.9,3,5,7,10,41.5,58.5,2,3,0,0,5,9
2020-09-10,Norrkoping,Ostersunds,2,2,1.43,4.74,6.62,1.43,4.84,7.39,Allsvenskan,,20200910_Norrkoping_Ostersunds,112.40986701261,1.46,0.65,3,2,5,5,61.2,38.8,2,1,1,0,4,5
2020-09-10,Orebro,Malmo FF,3,2,8.25,5.14,1.34,8.91,5.21,1.36,Allsvenskan,,20200910_Orebro_Malmo-FF,-244.61861960849728,1.71,0.46,4,2,8,4,55.4,44.6,1,4,0,0,3,4
2020-09-12,Djurgarden,Elfsborg,1,1,1.98,3.63,3.58,2.0,3.79,3.77,Allsvenskan,,20200912_Djurgarden_Elfsborg,33.3683248678426,0.64,1.3,1,5,3,10,53.0,47.0,1,3,0,0,0,4
2020-09-13,Falkenbergs,Goteborg,0,3,3.5,3.39,2.09,3.74,3.48,2.11,Allsvenskan,,20200913_Falkenbergs_Goteborg,-74.34317181793926,0.05,1.25,0,5,2,11,40.3,59.7,1,2,0,0,1,5
2020-09-13,Hammarby,Helsingborg,2,2,1.4,4.95,7.07,1.42,5.04,7.62,Allsvenskan,,20200913_Hammarby_Helsingborg,175.26161415099637,1.77,0.71,6,3,13,8,49.5,50.5,3,1,0,0,7,1
2020-09-13,Malmo FF,AIK,0,0,1.68,3.74,5.13,1.72,3.84,5.31,Allsvenskan,,20200913_Malmo-FF_AIK,151.27577833308465,0.71,0.97,0,4,0,9,53.3,46.7,3,0,0,0,0,6
2020-09-13,Mjallby,Varberg,2,3,2.29,3.28,3.15,2.36,3.38,3.25,Allsvenskan,,20200913_Mjallby_Varberg,10.500253391733395,1.66,2.07,7,8,14,17,47.8,52.2,5,1,0,0,3,9
2020-09-14,Hacken,Sirius,1,1,1.64,4.11,4.81,1.66,4.34,5.04,Allsvenskan,,20200914_Hacken_Sirius,101.4198229580245,0.73,0.94,2,3,3,6,58.5,41.5,0,3,0,0,5,8
2020-09-14,Kalmar,Norrkoping,0,2,3.53,3.68,1.99,3.63,3.85,2.03,Allsvenskan,,20200914_Kalmar_Norrkoping,-187.6345436471181,0.21,1.22,0,3,1,7,45.1,54.9,1,2,0,0,3,5
2020-09-14,Ostersunds,Orebro,0,0,2.33,3.32,3.04,2.38,3.46,3.14,Allsvenskan,,20200914_Ostersunds_Orebro,1.7888394118558608,0.92,0.05,1,0,3,1,47.0,53.0,0,2,0,0,1,5
2020-09-17,Elfsborg,Mjallby,2,2,1.78,3.84,4.24,1.79,4.01,4.54,Allsvenskan,,20200917_Elfsborg_Mjallby,77.68966642425357,1.47,0.86,6,4,13,10,52.0,48.0,4,1,0,0,5,6
2020-09-17,Falkenbergs,Varberg,2,0,2.8,3.48,2.4,2.98,3.63,2.4,Allsvenskan,,20200917_Falkenbergs_Varberg,-112.29823475435819,1.13,1.16,2,4,3,10,45.8,54.2,1,1,0,0,1,6
2020-09-20,AIK,Hammarby,3,0,2.94,3.23,2.44,3.03,3.35,2.5,Allsvenskan,,20200920_AIK_Hammarby,-72.50494565037684,0.66,1.21,4,4,9,9,43.7,56.3,2,1,0,0,5,4
2020-09-20,Goteborg,Kalmar,1,2,1.91,3.56,3.93,1.96,3.63,4.11,Allsvenskan,,20200920_Goteborg_Kalmar,106.2391336514122,1.47,1.05,5,4,10,11,53.2,46.8,0,3,0,0,7,3
2020-09-20,Norrkoping,Malmo FF,1,1,3.02,3.63,2.21,3.14,3.79,2.24,Allsvenskan,,20200920_Norrkoping_Malmo-FF,-88.35659369376299,0.79,1.01,2,3,2,6,47.1,52.9,1,0,0,0,2,3
2020-09-20,Ostersunds,Djurgarden,1,1,4.46,3.72,1.76,4.58,3.94,1.79,Allsvenskan,,20200920_Ostersunds_Djurgarden,-131.03639573185887,0.6,0.57,2,1,6,3,46.0,54.0,1,1,0,0,9,3
2020-09-21,Elfsborg,Hacken,1,1,2.79,3.44,2.44,2.85,3.55,2.53,Allsvenskan,,20200921_Elfsborg_Hacken,-25.718806188786402,0.96,0.55,4,2,8,3,46.8,53.2,3,0,0,0,6,4
2020-09-21,Mjallby,Orebro,1,0,2.02,3.44,3.66,2.06,3.51,3.87,Allsvenskan,,20200921_Mjallby_Orebro,26.581077599975288,0.67,0.97,1,1,1,1,52.2,47.8,1,1,0,0,5,0
2020-09-21,Sirius,Falkenbergs,2,1,1.72,3.99,4.37,1.76,4.03,4.63,Allsvenskan,,20200921_Sirius_Falkenbergs,88.48697425992304,1.86,0.61,6,2,13,3,51.0,49.0,0,2,0,0,7,4
2020-09-21,Varberg,Helsingborg,1,3,2.12,3.57,3.26,2.2,3.59,3.38,Allsvenskan,,20200921_Varberg_Helsingborg,54.3672894864992,1.13,1.14,6,4,14,10,53.4,46.6,5,1,0,0,4,6
2020-09-26,Orebro,Sirius,2,1,3.36,3.59,2.06,3.5,3.66,2.13,Allsvenskan,,20200926_Orebro_Sirius,-50.1960919765238,1.49,0.95,5,3,11,7,46.1,53.9,1,3,0,0,4,6
2020-09-27,Djurgarden,Norrkoping,1,2,2.5,3.3,2.79,2.61,3.37,2.88,Allsvenskan,,20200927_Djurgarden_Norrkoping,12.675655354426226,1.87,2.17,7,7,16,15,52.2,47.8,0,2,0,0,9,7
2020-09-27,Elfsborg,Goteborg,0,0,2.07,3.54,3.4,2.13,3.67,3.49,Allsvenskan,,20200927_Elfsborg_Goteborg,96.28469172755331,1.26,1.29,5,5,10,11,52.0,48.0,1,3,0,0,7,9
2020-09-27,Falkenbergs,Hammarby,1,3,4.57,4.06,1.68,5.02,4.23,1.68,Allsvenskan,,20200927_Falkenbergs_Hammarby,-185.0597476321509,0.82,1.48,2,3,4,6,39.1,60.9,1,2,0,0,5,4
2020-09-27,Helsingborg,Ostersunds,0,1,2.11,3.37,3.44,2.16,3.44,3.65,Allsvenskan,,20200927_Helsingborg_Ostersunds,-24.075264801190542,0.57,0.74,1,3,2,8,47.6,52.4,4,2,0,0,2,5
2020-09-27,Malmo FF,Hacken,3,0,1.85,3.58,4.14,1.88,3.67,4.47,Allsvenskan,,20200927_Malmo-FF_Hacken,74.2606668675578,1.62,0.2,7,1,15,4,55.3,44.7,2,1,0,0,8,0
2020-09-28,AIK,Mjallby,1,0,1.79,3.46,4.67,1.82,3.61,4.91,Allsvenskan,,20200928_AIK_Mjallby,36.43607004057617,1.14,0.69,4,3,8,6,55.4,44.6,4,1,0,0,3,4
2020-09-28,Kalmar,Varberg,1,1,2.36,3.33,2.97,2.43,3.44,3.07,Allsvenskan,,20200928_Kalmar_Varberg,-80.08195483251643,1.42,1.59,3,5,6,12,48.8,51.2,0,4,0,0,5,4
2020-10-03,Hacken,Falkenbergs,3,0,1.5,4.38,6.02,1.53,4.55,6.21,Allsvenskan,,20201003_Hacken_Falkenbergs,187.8926137796368,0.76,0.05,3,0,5,0,51.6,48.4,0,3,0,0,3,1
2020-10-03,Orebro,Elfsborg,3,2,3.41,3.6,2.04,3.62,3.78,2.05,Allsvenskan,,20201003_Orebro_Elfsborg,-93.99750445647851,1.84,0.74,6,2,12,4,48.3,51.7,0,2,0,0,1,3
2020-10-04,Goteborg,Varberg,1,0,1.94,3.58,3.78,2.01,3.58,3.96,Allsvenskan,,20201004_Goteborg_Varberg,0.9998515307836442,0.44,1.02,2,3,3,7,43.9,56.1,1,1,0,0,1,6
2020-10-04,Hammarby,Djurgarden,1,1,2.33,3.38,2.97,2.41,3.5,3.06,Allsvenskan,,20201004_Hammarby_Djurgarden,7.878727659794322,0.32,0.54,1,2,2,5,50.5,49.5,0,3,0,0,6,7
2020-10-04,Kalmar,Malmo FF,0,4,7.79,4.64,1.4,8.03,4.93,1.42,Allsvenskan,,20201004_Kalmar_Malmo-FF,-276.3672065663129,0.82,2.63,2,7,6,15,43.2,56.8,3,3,0,1,6,8
2020-10-04,Mjallby,Helsingborg,3,2,2.41,3.33,2.9,2.5,3.38,3.01,Allsvenskan,,20201004_Mjallby_Helsingborg,56.17565165972883,0.85,0.6,3,2,6,4,54.8,45.2,1,6,0,0,3,0
2020-10-04,Norrkoping,Sirius,1,2,1.75,4.06,4.13,1.81,4.08,4.33,Allsvenskan,,20201004_Norrkoping_Sirius,102.75019541385541,0.57,1.76,1,6,4,13,50.4,49.6,1,1,0,0,2,6
2020-10-04,Ostersunds,AIK,1,2,4.24,3.18,1.95,4.56,3.24,2.0,Allsvenskan,,20201004_Ostersunds_AIK,-67.68913260815361,0.86,0.53,2,3,6,6,40.1,59.9,0,1,0,0,7,4
2020-10-17,Falkenbergs,Orebro,2,1,2.4,3.54,2.76,2.43,3.71,2.88,Allsvenskan,,20201017_Falkenbergs_Orebro,-97.42668045026517,1.31,0.72,5,3,11,7,41.9,58.1,3,1,0,0,5,6
2020-10-18,AIK,Goteborg,2,0,2.24,3.1,3.43,2.31,3.18,3.57,Allsvenskan,,20201018_AIK_Goteborg,75.73599804291098,2.23,0.96,8,3,17,5,54.4,45.6,0,1,0,0,14,3
2020-10-18,Elfsborg,Kalmar,3,1,1.65,4.05,4.86,1.68,4.23,5.06,Allsvenskan,,20201018_Elfsborg_Kalmar,154.33722965941047,1.87,1.73,5,7,12,15,61.1,38.9,1,3,0,0,6,3
2020-10-18,Hammarby,Mjallby,4,2,1.62,4.15,4.95,1.65,4.28,5.19,Allsvenskan,,20201018_Hammarby_Mjallby,86.55277749568722,0.67,0.38,4,2,11,4,56.1,43.9,1,2,0,0,3,2
2020-10-18,Sirius,Ostersunds,2,3,1.59,4.09,5.37,1.63,4.25,5.54,Allsvenskan,,20201018_Sirius_Ostersunds,33.37291035219164,1.5,1.11,6,5,13,11,49.1,50.9,3,2,0,0,7,10
2020-10-18,Varberg,Norrkoping,1,3,3.71,3.85,1.88,3.81,4.03,1.93,Allsvenskan,,20201018_Varberg_Norrkoping,-118.82048267792402,1.56,1.41,6,4,11,8,45.1,54.9,1,2,0,0,10,6
2020-10-19,Djurgarden,Malmo FF,3,2,3.46,3.46,2.09,3.47,3.51,2.2,Allsvenskan,,20201019_Djurgarden_Malmo-FF,-95.40694353837512,1.85,1.76,6,5,13,11,41.4,58.6,2,1,1,0,4,1
2020-10-19,Helsingborg,Hacken,0,0,4.08,3.7,1.84,4.32,3.68,1.9,Allsvenskan,,20201019_Helsingborg_Hacken,-159.7608578904983,0.19,1.05,2,4,4,6,51.4,48.6,1,1,0,0,4,5
2020-10-24,Djurgarden,Sirius,4,0,2.02,3.54,3.57,2.09,3.5,3.78,Allsvenskan,,20201024_Djurgarden_Sirius,103.73777483498316,0.86,1.97,4,7,7,16,54.2,45.8,1,3,0,0,2,14
2020-10-24,Hacken,Mjallby,2,2,1.44,4.71,6.54,1.44,5.06,7.23,Allsvenskan,,20201024_Hacken_Mjallby,87.34379929802708,2.02,0.55,5,2,11,2,53.3,46.7,2,1,0,0,6,3
2020-10-25,Kalmar,Falkenbergs,0,0,2.42,3.25,2.93,2.46,3.35,3.11,Allsvenskan,,20201025_Kalmar_Falkenbergs,-15.526113454253391,1.75,1.28,6,3,14,8,48.9,51.1,0,3,0,0,10,6
2020-10-25,Malmo FF,Goteborg,3,1,1.41,4.8,7.27,1.42,4.97,7.93,Allsvenskan,,20201025_Malmo-FF_Goteborg,187.0280520213912,0.08,1.18,3,4,8,9,54.5,45.5,2,2,0,0,4,8
2020-10-25,Orebro,Helsingborg,3,2,2.53,3.59,2.59,2.67,3.71,2.61,Allsvenskan,,20201025_Orebro_Helsingborg,36.70231326080261,1.28,0.93,5,2,10,5,54.1,45.9,2,2,0,0,7,1
2020-10-25,Ostersunds,Hammarby,1,3,4.99,4.19,1.61,5.08,4.38,1.65,Allsvenskan,,20201025_Ostersunds_Hammarby,-112.00308939729439,0.99,1.21,1,6,0,14,42.9,57.1,5,1,0,0,3,6
2020-10-26,Norrkoping,AIK,2,2,1.99,3.43,3.77,2.02,3.52,3.99,Allsvenskan,,20201026_Norrkoping_AIK,16.77780449397892,0.61,0.9,4,2,10,4,52.3,47.7,4,6,0,0,4,1
2020-10-26,Varberg,Elfsborg,0,0,3.75,3.61,1.94,4.02,3.73,1.95,Allsvenskan,,20201026_Varberg_Elfsborg,-102.6378136080416,0.76,0.09,2,1,3,4,48.2,51.8,4,1,0,0,3,1
2020-10-28,Hacken,Djurgarden,0,2,2.44,3.31,2.89,2.55,3.34,2.98,Allsvenskan,,20201028_Hacken_Djurgarden,-27.634749312671374,0.87,1.15,2,2,6,4,55.5,44.5,1,1,0,0,1,3
2020-10-29,Sirius,AIK,0,0,2.86,3.32,2.45,2.96,3.38,2.54,Allsvenskan,,20201029_Sirius_AIK,-85.3715257260883,0.69,0.62,3,4,5,9,50.0,50.0,0,1,0,0,7,11
2020-11-01,Elfsborg,Norrkoping,2,1,2.48,3.46,2.71,2.54,3.59,2.81,Allsvenskan,,20201101_Elfsborg_Norrkoping,-35.14684333247487,1.97,1.34,6,4,13,9,47.5,52.5,1,4,0,0,7,7
2020-11-01,Falkenbergs,Djurgarden,3,2,4.76,3.93,1.68,4.97,4.03,1.72,Allsvenskan,,20201101_Falkenbergs_Djurgarden,-215.8710027502823,1.45,1.33,5,5,11,12,45.4,54.6,6,1,1,0,2,8
2020-11-01,Goteborg,Orebro,0,1,1.59,4.17,5.22,1.62,4.4,5.38,Allsvenskan,,20201101_Goteborg_Orebro,-9.987301969668579,0.59,1.42,0,4,0,10,54.0,46.0,1,3,0,0,4,6
2020-11-01,Hammarby,Hacken,1,1,2.07,3.62,3.32,2.1,3.76,3.5,Allsvenskan,,20201101_Hammarby_Hacken,39.613322793755515,0.65,0.97,2,3,4,7,51.6,48.4,2,2,1,0,1,3
2020-11-01,Mjallby,Ostersunds,3,0,1.84,3.67,4.09,1.87,3.85,4.27,Allsvenskan,,20201101_Mjallby_Ostersunds,18.523451414679812,1.34,0.5,3,1,5,1,50.1,49.9,1,2,0,0,4,1
2020-11-01,Sirius,Kalmar,2,2,1.8,3.8,4.19,1.84,3.93,4.33,Allsvenskan,,20201101_Sirius_Kalmar,101.39102555640216,1.56,1.17,6,2,13,4,52.8,47.2,3,3,0,0,4,4
2020-11-02,AIK,Varberg,1,0,1.84,3.46,4.42,1.88,3.52,4.71,Allsvenskan,,20201102_AIK_Varberg,112.3835636206993,0.76,1.39,2,3,3,6,51.1,48.9,0,1,0,0,3,4
2020-11-02,Helsingborg,Malmo FF,0,1,7.82,4.96,1.38,8.49,5.04,1.4,Allsvenskan,,20201102_Helsingborg_Malmo-FF,-247.41616288073533,0.12,0.45,0,1,2,3,42.3,57.7,3,1,0,0,1,2
2020-11-07,Falkenbergs,Elfsborg,1,3,4.27,3.9,1.76,4.45,4.02,1.79,Allsvenskan,,20201107_Falkenbergs_Elfsborg,-144.47563083965883,1.28,2.36,2,8,5,18,42.4,57.6,2,0,0,0,10,4
2020-11-07,Hacken,Ostersunds,2,1,1.23,6.21,11.65,1.24,6.42,13.34,Allsvenskan,,20201107_Hacken_Ostersunds,101.6333154311776,1.19,1.15,3,4,8,9,56.5,43.5,1,0,0,1,2,4
2020-11-07,Mjallby,Norrkoping,2,0,4.06,3.9,1.79,4.34,4.08,1.8,Allsvenskan,,20201107_Mjallby_Norrkoping,-64.71220843046422,0.88,1.42,4,5,9,8,44.7,55.3,3,2,0,0,2,9
2020-11-08,Djurgarden,AIK,0,1,2.05,3.27,3.78,2.1,3.35,3.94,Allsvenskan,,20201108_Djurgarden_AIK,22.471175007141937,0.95,1.16,2,3,3,6,50.2,49.8,1,2,0,0,2,3
2020-11-08,Helsingborg,Goteborg,0,1,2.82,3.1,2.61,2.96,3.15,2.69,Allsvenskan,,20201108_Helsingborg_Goteborg,-41.18988707548601,0.05,0.68,2,3,6,8,48.4,51.6,3,1,0,1,4,4
2020-11-08,Malmo FF,Sirius,4,0,1.26,6.02,10.07,1.27,6.34,10.91,Allsvenskan,,20201108_Malmo-FF_Sirius,188.50543021977865,2.18,0.83,5,2,12,6,61.6,38.4,2,1,0,0,6,4
2020-11-08,Orebro,Kalmar,0,1,2.51,3.4,2.71,2.66,3.52,2.72,Allsvenskan,,20201108_Orebro_Kalmar,100.84432753195824,0.83,1.17,3,4,7,11,58.0,42.0,3,1,0,0,4,7
2020-11-08,Varberg,Hammarby,5,2,3.46,3.65,2.01,3.59,3.78,2.06,Allsvenskan,,20201108_Varberg_Hammarby,-158.49725429455566,2.3,1.94,8,6,17,13,46.7,53.3,1,1,0,0,7,8
2020-11-22,AIK,Orebro,0,2,1.49,4.18,6.59,1.51,4.34,7.18,Allsvenskan,,20201122_AIK_Orebro,113.1428856815428,0.84,0.79,2,4,6,9,58.2,41.8,0,1,0,0,3,7
2020-11-22,Elfsborg,Helsingborg,2,1,1.56,4.34,5.3,1.6,4.41,5.62,Allsvenskan,,20201122_Elfsborg_Helsingborg,165.65492990154553,0.86,1.05,2,3,5,6,60.1,39.9,0,2,0,0,5,4
2020-11-22,Hammarby,Malmo FF,2,2,2.19,3.69,3.01,2.19,3.81,3.08,Allsvenskan,,20201122_Hammarby_Malmo-FF,-90.82875000574768,1.78,1.09,6,5,13,12,41.6,58.4,1,3,0,0,5,8
2020-11-22,Kalmar,Djurgarden,0,3,4.36,3.61,1.8,4.55,3.83,1.82,Allsvenskan,,20201122_Kalmar_Djurgarden,-180.1314647162867,0.1,0.05,0,3,1,9,41.6,58.4,1,0,0,0,3,6
2020-11-22,Ostersunds,Varberg,0,4,3.2,3.23,2.27,3.43,3.31,2.3,Allsvenskan,,20201122_Ostersunds_Varberg,-5.735015396809786,0.76,1.93,2,5,5,11,44.7,55.3,0,2,0,0,4,7
2020-11-23,Goteborg,Hacken,1,1,3.5,3.15,2.17,3.78,3.25,2.19,Allsvenskan,,20201123_Goteborg_Hacken,-109.00782240812782,0.77,1.25,5,3,9,6,47.9,52.1,0,2,0,0,6,4
2020-11-23,Norrkoping,Falkenbergs,4,1,1.45,5.03,5.79,1.5,5.25,5.69,Allsvenskan,,20201123_Norrkoping_Falkenbergs,146.2722932035922,1.93,1.21,4,4,10,7,59.2,40.8,1,4,0,0,3,6
2020-11-23,Sirius,Mjallby,0,1,2.35,3.56,2.82,2.41,3.63,2.96,Allsvenskan,,20201123_Sirius_Mjallby,-43.8548359824365,0.91,1.65,2,5,5,10,48.4,51.6,1,5,0,0,5,1
2020-11-29,Hacken,Orebro,3,0,1.33,5.34,8.41,1.35,5.52,8.85,Allsvenskan,,20201129_Hacken_Orebro,82.26119383029209,0.83,0.44,3,0,7,0,45.5,54.5,0,2,0,0,4,2
2020-11-29,Helsingborg,Falkenbergs,0,0,2.03,3.67,3.38,2.06,3.86,3.44,Allsvenskan,,20201129_Helsingborg_Falkenbergs,-6.070530512813548,1.18,0.52,3,2,5,4,43.8,56.2,1,1,0,0,5,8
2020-11-29,Mjallby,Djurgarden,2,1,4.28,3.68,1.8,4.39,3.95,1.82,Allsvenskan,,20201129_Mjallby_Djurgarden,-58.935058561346295,0.98,1.29,2,5,5,13,44.6,55.4,1,3,0,0,5,8
2020-11-29,Ostersunds,Goteborg,0,4,5.07,3.71,1.69,5.36,3.78,1.72,Allsvenskan,,20201129_Ostersunds_Goteborg,-25.246610600102485,1.33,0.78,5,4,10,9,52.5,47.5,4,2,1,0,3,5
2020-11-29,Sirius,Elfsborg,1,1,4.58,4.21,1.66,4.7,4.39,1.69,Allsvenskan,,20201129_Sirius_Elfsborg,-110.07848006588165,1.54,1.48,6,6,11,13,49.0,51.0,3,4,0,1,4,5
2020-11-29,Varberg,Malmo FF,3,2,5.52,4.5,1.52,5.52,4.79,1.54,Allsvenskan,,20201129_Varberg_Malmo-FF,-200.2091112470314,2.26,1.26,6,4,14,7,43.3,56.7,1,2,0,0,5,2
2020-11-30,AIK,Kalmar,0,1,2.16,3.1,3.63,2.25,3.13,3.79,Allsvenskan,,20201130_AIK_Kalmar,173.71695994946163,0.96,0.43,2,2,5,5,55.9,44.1,3,3,0,0,3,7
2020-11-30,Hammarby,Norrkoping,0,1,2.67,3.72,2.39,2.76,3.92,2.44,Allsvenskan,,20201130_Hammarby_Norrkoping,25.491484864278846,1.59,1.43,4,3,8,5,50.3,49.7,0,0,0,0,5,7
2020-12-06,Djurgarden,Varberg,1,0,1.37,4.92,7.82,1.37,5.32,8.71,Allsvenskan,,20201206_Djurgarden_Varberg,83.67718396881469,0.66,0.41,2,3,6,6,49.9,50.1,0,4,0,0,4,7
2020-12-06,Elfsborg,AIK,2,2,1.81,3.74,4.11,1.86,3.91,4.21,Allsvenskan,,20201206_Elfsborg_AIK,19.145949536676653,1.89,1.91,6,7,13,16,52.0,48.0,0,1,0,0,6,11
