date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2023-04-18 17:30:00,Marumo Gallants,SuperSport United,0.0,0.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20230418_Marumo-Gallants_SuperSport-United,-95.35305060404266,0.97,0.39,1,1,1,2,42.7,57.3,1,2,0,0,5,6
2023-04-22 13:00:00,Orlando Pirates,Cape Town City FC,2.0,1.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20230422_Orlando-Pirates_Cape-Town-City-FC,11.840498676172956,0.32,1.51,2,5,6,12,45.0,55.0,1,1,0,0,7,8
2023-04-22 13:00:00,TS Galaxy FC,Royal AM,1.0,1.0,Nelspruit,South Africa,Mbombela Stadium,,,,South African Premier Division,,20230422_TS-Galaxy-FC_Royal-AM,-39.84656693114266,0.99,0.94,4,5,8,12,44.9,55.1,2,3,0,0,4,8
2023-04-22 15:30:00,Stellenbosch,Moroka Swallows,3.0,0.0,Stellenbosch,South Africa,Danie Craven Stadium,,,,South African Premier Division,,20230422_Stellenbosch_Moroka-Swallows,55.53297193212188,1.41,0.16,5,0,12,0,54.4,45.6,3,2,0,0,7,2
2023-04-23 13:00:00,Sekhukhune United FC,Kaizer Chiefs,1.0,0.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20230423_Sekhukhune-United-FC_Kaizer-Chiefs,-79.89025543751427,0.77,1.27,3,4,7,8,50.7,49.3,2,2,0,0,8,4
2023-04-23 15:30:00,SuperSport United,AmaZulu,2.0,1.0,Pretoria,South Africa,TUT Stadium,,,,South African Premier Division,,20230423_SuperSport-United_AmaZulu,62.60970345552164,1.55,0.44,7,2,15,5,52.2,47.8,1,0,0,0,7,3
2023-04-25 13:00:00,Mamelodi Sundowns,Richards Bay FC,1.0,0.0,Pretoria,South Africa,Loftus Versfeld Stadium,,,,South African Premier Division,,20230425_Mamelodi-Sundowns_Richards-Bay-FC,218.70037716562615,1.58,0.54,5,2,9,4,54.6,45.4,2,1,0,0,7,2
2023-04-27 13:00:00,Chippa United,Kaizer Chiefs,0.0,1.0,Gqeberha,South Africa,Nelson Mandela Bay Stadium,,,,South African Premier Division,,20230427_Chippa-United_Kaizer-Chiefs,-112.78800645338015,0.57,0.78,2,2,4,3,47.4,52.6,1,1,0,0,2,2
2023-04-29 13:00:00,Royal AM,Cape Town City FC,1.0,2.0,Durban,South Africa,Chatsworth Stadium,,,,South African Premier Division,,20230429_Royal-AM_Cape-Town-City-FC,-42.81712766085843,0.75,0.77,3,3,7,5,43.9,56.1,0,0,0,0,3,5
2023-04-29 15:30:00,Stellenbosch,Golden Arrows,5.0,2.0,Stellenbosch,South Africa,Danie Craven Stadium,,,,South African Premier Division,,20230429_Stellenbosch_Golden-Arrows,18.295415821044116,1.81,1.77,6,4,13,9,53.1,46.9,1,0,0,0,14,4
2023-04-29 18:00:00,AmaZulu,Sekhukhune United FC,2.0,0.0,Durban,South Africa,Moses Mabhida Stadium,,,,South African Premier Division,,20230429_AmaZulu_Sekhukhune-United-FC,-5.443027320223564,0.96,0.63,3,2,7,4,49.0,51.0,0,3,0,0,3,7
2023-04-30 13:00:00,TS Galaxy FC,Orlando Pirates,1.0,2.0,Nelspruit,South Africa,Mbombela Stadium,,,,South African Premier Division,,20230430_TS-Galaxy-FC_Orlando-Pirates,-114.94609873412514,1.26,1.03,4,2,9,3,47.1,52.9,3,3,0,0,6,1
2023-05-01 13:00:00,Kaizer Chiefs,Moroka Swallows,1.0,2.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20230501_Kaizer-Chiefs_Moroka-Swallows,103.97933063256801,1.56,1.53,4,5,8,10,45.5,54.5,5,4,0,0,2,4
2023-05-02 17:30:00,SuperSport United,Stellenbosch,0.0,0.0,Pretoria,South Africa,TUT Stadium,,,,South African Premier Division,,20230502_SuperSport-United_Stellenbosch,35.066754440238356,2.05,0.64,7,3,16,6,53.6,46.4,1,1,0,0,4,1
2023-05-03 15:15:00,Sekhukhune United FC,TS Galaxy FC,1.0,1.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20230503_Sekhukhune-United-FC_TS-Galaxy-FC,33.63769429598051,1.49,0.05,3,1,7,1,48.2,51.8,1,2,0,0,2,7
2023-05-03 17:30:00,AmaZulu,Mamelodi Sundowns,2.0,2.0,Durban,South Africa,Princess Magogo Stadium,,,,South African Premier Division,,20230503_AmaZulu_Mamelodi-Sundowns,-191.8037870079272,1.69,1.06,4,4,7,7,42.3,57.7,1,2,0,0,2,4
2023-05-03 17:30:00,Cape Town City FC,Golden Arrows,0.0,0.0,Cape Town,South Africa,DHL Cape Town Stadium,,,,South African Premier Division,,20230503_Cape-Town-City-FC_Golden-Arrows,52.00636004390458,0.63,1.24,2,5,3,10,55.5,44.5,1,1,0,0,2,4
2023-05-03 17:30:00,Maritzburg United,Marumo Gallants,2.0,2.0,Pietermaritzburg,South Africa,Harry Gwala Stadium,,,,South African Premier Division,,20230503_Maritzburg-United_Marumo-Gallants,-39.94272476044421,2.18,0.43,7,3,14,7,49.1,50.9,0,3,0,0,6,10
2023-05-03 17:30:00,Richards Bay FC,Chippa United,2.0,3.0,Durban,South Africa,King Goodwill Zwelithini Stadium,,,,South African Premier Division,,20230503_Richards-Bay-FC_Chippa-United,39.789736138219496,1.97,1.62,7,7,14,14,48.9,51.1,1,0,0,0,7,5
2023-05-06 17:00:00,Marumo Gallants,Mamelodi Sundowns,0.0,2.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20230506_Marumo-Gallants_Mamelodi-Sundowns,-215.7970691196806,0.05,0.79,2,3,4,8,38.2,61.8,1,1,0,0,1,6
2023-05-13 13:00:00,Cape Town City FC,Richards Bay FC,2.0,0.0,Cape Town,South Africa,Athlone Stadium,,,,South African Premier Division,,20230513_Cape-Town-City-FC_Richards-Bay-FC,95.14730498473796,0.51,0.43,2,1,6,3,56.0,44.0,3,1,0,0,4,1
2023-05-13 13:00:00,Golden Arrows,AmaZulu,1.0,0.0,Durban,South Africa,Princess Magogo Stadium,,,,South African Premier Division,,20230513_Golden-Arrows_AmaZulu,-10.198292831383696,0.62,0.86,2,1,4,2,46.8,53.2,1,1,0,0,2,3
2023-05-13 13:00:00,Maritzburg United,Stellenbosch,1.0,0.0,Pietermaritzburg,South Africa,Harry Gwala Stadium,,,,South African Premier Division,,20230513_Maritzburg-United_Stellenbosch,-103.49699085951443,1.75,0.9,6,5,10,12,43.3,56.7,3,1,0,0,4,9
2023-05-13 13:00:00,Orlando Pirates,Sekhukhune United FC,1.0,1.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20230513_Orlando-Pirates_Sekhukhune-United-FC,98.8039526546188,1.31,0.06,5,1,12,0,58.8,41.2,0,2,0,0,12,4
2023-05-13 13:00:00,Royal AM,Moroka Swallows,0.0,1.0,Durban,South Africa,Chatsworth Stadium,,,,South African Premier Division,,20230513_Royal-AM_Moroka-Swallows,18.709376119770695,0.07,0.95,1,2,2,8,42.2,57.8,1,0,0,0,4,3
2023-05-13 13:00:00,SuperSport United,Kaizer Chiefs,1.0,0.0,Rustenburg,South Africa,Royal Bafokeng Stadium,,,,South African Premier Division,,20230513_SuperSport-United_Kaizer-Chiefs,32.46607188734674,1.22,0.93,6,2,12,4,48.8,51.2,1,6,0,0,5,6
2023-05-16 17:30:00,Mamelodi Sundowns,Maritzburg United,1.0,1.0,Pretoria,South Africa,Loftus Versfeld Stadium,,,,South African Premier Division,,20230516_Mamelodi-Sundowns_Maritzburg-United,242.89735566170248,0.7,0.73,2,1,5,4,58.6,41.4,1,0,0,0,3,3
2023-05-20 13:00:00,AmaZulu,Orlando Pirates,0.0,4.0,Durban,South Africa,Moses Mabhida Stadium,,,,South African Premier Division,,20230520_AmaZulu_Orlando-Pirates,-81.71680001854497,0.15,1.42,2,4,5,12,42.2,57.8,1,3,0,0,5,6
2023-05-20 13:00:00,Chippa United,Golden Arrows,0.0,0.0,Gqeberha,South Africa,Nelson Mandela Bay Stadium,,,,South African Premier Division,,20230520_Chippa-United_Golden-Arrows,-72.1120721762336,1.23,0.19,3,0,5,1,47.2,52.8,1,4,0,1,6,5
2023-05-20 13:00:00,Kaizer Chiefs,Cape Town City FC,0.0,1.0,Johannesburg,South Africa,FNB Stadium,,,,South African Premier Division,,20230520_Kaizer-Chiefs_Cape-Town-City-FC,-27.47242874339304,1.5,0.4,3,2,6,4,44.5,55.5,2,1,0,0,3,1
2023-05-20 13:00:00,Moroka Swallows,Marumo Gallants,2.0,0.0,Soweto,South Africa,Dobsonville Stadium,,,,South African Premier Division,,20230520_Moroka-Swallows_Marumo-Gallants,11.506886516649274,1.75,0.98,4,3,10,6,47.9,52.1,2,1,1,0,9,5
2023-05-20 13:00:00,Richards Bay FC,Royal AM,0.0,0.0,Durban,South Africa,King Goodwill Zwelithini Stadium,,,,South African Premier Division,,20230520_Richards-Bay-FC_Royal-AM,-29.20385159459147,1.07,0.05,2,0,5,1,46.4,53.6,0,2,0,0,5,4
2023-05-20 13:00:00,Sekhukhune United FC,SuperSport United,1.0,0.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20230520_Sekhukhune-United-FC_SuperSport-United,-96.58552713047743,1.98,0.51,6,0,14,0,50.6,49.4,0,3,0,0,14,3
2023-05-20 13:00:00,Stellenbosch,TS Galaxy FC,2.0,1.0,Stellenbosch,South Africa,Danie Craven Stadium,,,,South African Premier Division,,20230520_Stellenbosch_TS-Galaxy-FC,72.22321806178002,0.69,1.17,2,3,5,4,48.2,51.8,3,0,0,0,6,5
2023-08-04 17:30:00,Sekhukhune United FC,Mamelodi Sundowns,1.0,2.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20230804_Sekhukhune-United-FC_Mamelodi-Sundowns,-185.42565067808732,1.1,1.69,3,4,8,9,46.6,53.4,0,3,0,0,2,6
2023-08-05 13:00:00,Golden Arrows,Moroka Swallows,1.0,1.0,Hammarsdale,South Africa,Mpumalanga Stadium,,,,South African Premier Division,,20230805_Golden-Arrows_Moroka-Swallows,18.008609669291673,1.21,0.86,4,2,9,6,43.5,56.5,2,0,0,0,10,4
2023-08-05 13:00:00,SuperSport United,Richards Bay FC,2.0,0.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20230805_SuperSport-United_Richards-Bay-FC,123.23287395453372,1.1,0.82,5,3,9,6,59.9,40.1,2,2,0,0,1,1
2023-08-05 15:30:00,Royal AM,AmaZulu,0.0,0.0,Pietermaritzburg,South Africa,Harry Gwala Stadium,,,,South African Premier Division,,20230805_Royal-AM_AmaZulu,-15.920397456946375,0.7,0.59,2,0,5,1,42.2,57.8,2,2,0,0,3,3
2023-08-05 18:00:00,Stellenbosch,Orlando Pirates,1.0,0.0,Stellenbosch,South Africa,Danie Craven Stadium,,,,South African Premier Division,,20230805_Stellenbosch_Orlando-Pirates,-54.26629770698446,1.1,0.26,5,0,10,0,42.7,57.3,2,2,0,0,3,3
2023-08-06 13:00:00,Kaizer Chiefs,Chippa United,0.0,0.0,Durban,South Africa,Moses Mabhida Stadium,,,,South African Premier Division,,20230806_Kaizer-Chiefs_Chippa-United,76.0128670457259,0.11,0.69,1,3,3,5,51.5,48.5,1,2,0,0,0,6
2023-08-06 13:00:00,TS Galaxy FC,Cape Town Spurs FC,1.0,0.0,Nelspruit,South Africa,Mbombela Stadium,,,,South African Premier Division,,20230806_TS-Galaxy-FC_Cape-Town-Spurs-FC,-62.39933556736946,0.48,1.02,1,3,0,9,46.1,53.9,1,3,0,0,4,5
2023-08-06 15:30:00,Cape Town City FC,Polokwane City FC,1.0,0.0,Cape Town,South Africa,Athlone Stadium,,,,South African Premier Division,,20230806_Cape-Town-City-FC_Polokwane-City-FC,62.667420562391044,1.08,1.22,2,4,4,9,52.2,47.8,1,1,0,0,2,4
2023-08-08 15:00:00,Richards Bay FC,Golden Arrows,1.0,2.0,Durban,South Africa,King Goodwill Zwelithini Stadium,,,,South African Premier Division,,20230808_Richards-Bay-FC_Golden-Arrows,-71.68284290800375,1.42,0.87,6,2,15,5,45.2,54.8,4,4,0,0,10,10
2023-08-08 17:30:00,Orlando Pirates,Royal AM,4.0,2.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20230808_Orlando-Pirates_Royal-AM,101.68555243187961,0.67,0.68,4,2,9,4,53.5,46.5,1,5,0,1,5,6
2023-08-09 13:00:00,Mamelodi Sundowns,Kaizer Chiefs,2.0,1.0,Pretoria,South Africa,Lucas Masterpieces Moripe Stadium,,,,South African Premier Division,,20230809_Mamelodi-Sundowns_Kaizer-Chiefs,178.10157496372813,1.07,0.75,2,2,4,4,57.7,42.3,0,2,0,0,0,3
2023-08-09 13:00:00,Moroka Swallows,Cape Town City FC,0.0,1.0,Soweto,South Africa,Dobsonville Stadium,,,,South African Premier Division,,20230809_Moroka-Swallows_Cape-Town-City-FC,-85.63633309740885,1.18,0.79,5,3,12,9,49.9,50.1,3,1,0,0,8,4
2023-08-09 15:30:00,AmaZulu,SuperSport United,0.0,0.0,Durban,South Africa,Moses Mabhida Stadium,,,,South African Premier Division,,20230809_AmaZulu_SuperSport-United,-88.58433593862401,0.78,0.34,4,2,9,6,47.1,52.9,2,2,0,0,7,3
2023-08-09 17:30:00,Cape Town Spurs FC,Sekhukhune United FC,0.0,2.0,Cape Town,South Africa,Athlone Stadium,,,,South African Premier Division,,20230809_Cape-Town-Spurs-FC_Sekhukhune-United-FC,-5.029594188379178,1.16,1.93,5,7,10,14,49.1,50.9,3,2,0,0,8,6
2023-08-09 17:30:00,Chippa United,TS Galaxy FC,0.0,0.0,Gqeberha,South Africa,Nelson Mandela Bay Stadium,,,,South African Premier Division,,20230809_Chippa-United_TS-Galaxy-FC,-12.07278652065338,0.05,0.97,0,3,0,8,54.7,45.3,0,2,0,0,0,6
2023-08-09 17:30:00,Polokwane City FC,Stellenbosch,1.0,0.0,Polokwane,South Africa,Old Peter Mokaba Stadium,,,,South African Premier Division,,20230809_Polokwane-City-FC_Stellenbosch,-52.623432743246894,0.05,1.43,1,5,2,11,48.3,51.7,0,2,0,0,4,6
2023-08-15 15:00:00,Mamelodi Sundowns,Golden Arrows,4.0,0.0,Pretoria,South Africa,Lucas Masterpieces Moripe Stadium,,,,South African Premier Division,,20230815_Mamelodi-Sundowns_Golden-Arrows,181.72803544664907,1.47,0.34,5,0,11,0,55.8,44.2,0,1,0,0,2,0
2023-08-15 17:30:00,Chippa United,Orlando Pirates,1.0,1.0,Gqeberha,South Africa,Nelson Mandela Bay Stadium,,,,South African Premier Division,,20230815_Chippa-United_Orlando-Pirates,-137.82047690671675,0.29,0.17,4,1,9,3,46.2,53.8,1,2,0,0,5,2
2023-08-16 17:30:00,Sekhukhune United FC,Moroka Swallows,1.0,2.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20230816_Sekhukhune-United-FC_Moroka-Swallows,24.934471603943848,1.16,1.18,4,4,9,10,58.5,41.5,0,5,0,0,4,6
2023-08-18 17:30:00,Royal AM,Stellenbosch,1.0,3.0,Pietermaritzburg,South Africa,Harry Gwala Stadium,,,,South African Premier Division,,20230818_Royal-AM_Stellenbosch,-69.91873745759062,1.21,2.31,6,6,14,13,51.1,48.9,0,1,0,0,7,9
2023-08-18 17:30:00,SuperSport United,Cape Town City FC,1.0,0.0,Pretoria,South Africa,TUT Stadium,,,,South African Premier Division,,20230818_SuperSport-United_Cape-Town-City-FC,-13.588985343850709,0.36,1.13,2,3,7,7,49.8,50.2,4,1,0,0,7,4
2023-08-19 13:00:00,Polokwane City FC,Cape Town Spurs FC,3.0,1.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20230819_Polokwane-City-FC_Cape-Town-Spurs-FC,29.903676688952373,0.77,0.97,3,3,6,7,50.4,49.6,2,3,0,0,3,4
2023-08-19 15:30:00,AmaZulu,Richards Bay FC,0.0,0.0,Durban,South Africa,Moses Mabhida Stadium,,,,South African Premier Division,,20230819_AmaZulu_Richards-Bay-FC,63.029481002446346,1.48,1.1,5,4,11,9,48.9,51.1,0,1,0,0,6,9
2023-08-19 18:00:00,Chippa United,Mamelodi Sundowns,0.0,2.0,Gqeberha,South Africa,Nelson Mandela Bay Stadium,,,,South African Premier Division,,20230819_Chippa-United_Mamelodi-Sundowns,-256.57936190107694,0.67,1.73,3,5,6,12,40.0,60.0,2,0,1,0,4,6
2023-08-20 13:00:00,TS Galaxy FC,Kaizer Chiefs,1.0,0.0,Nelspruit,South Africa,Mbombela Stadium,,,,South African Premier Division,,20230820_TS-Galaxy-FC_Kaizer-Chiefs,-52.85209914898496,0.33,0.49,1,2,5,5,47.9,52.1,1,0,0,0,8,5
2023-08-23 15:00:00,Richards Bay FC,Mamelodi Sundowns,0.0,1.0,Durban,South Africa,King Goodwill Zwelithini Stadium,,,,South African Premier Division,,20230823_Richards-Bay-FC_Mamelodi-Sundowns,-281.07542345404295,0.47,1.33,4,5,9,9,35.1,64.9,1,1,0,0,5,8
2023-08-23 17:30:00,Cape Town City FC,Sekhukhune United FC,0.0,1.0,Cape Town,South Africa,Athlone Stadium,,,,South African Premier Division,,20230823_Cape-Town-City-FC_Sekhukhune-United-FC,79.29389045783978,0.89,0.56,1,3,2,5,57.9,42.1,1,2,0,0,6,3
2023-08-25 17:30:00,Cape Town Spurs FC,Chippa United,0.0,1.0,Cape Town,South Africa,Athlone Stadium,,,,South African Premier Division,,20230825_Cape-Town-Spurs-FC_Chippa-United,22.93060333164135,1.01,0.85,5,2,11,6,50.1,49.9,1,4,0,0,7,2
2023-08-26 13:00:00,Golden Arrows,Polokwane City FC,3.0,2.0,Hammarsdale,South Africa,Mpumalanga Stadium,,,,South African Premier Division,,20230826_Golden-Arrows_Polokwane-City-FC,-7.939872656382249,1.89,1.17,5,4,12,8,50.8,49.2,4,0,0,0,4,5
2023-08-26 15:30:00,Kaizer Chiefs,AmaZulu,3.0,0.0,Johannesburg,South Africa,FNB Stadium,,,,South African Premier Division,,20230826_Kaizer-Chiefs_AmaZulu,7.0666975201802416,1.03,0.13,3,0,6,1,52.7,47.3,1,4,0,0,4,2
2023-08-26 18:00:00,Stellenbosch,SuperSport United,1.0,2.0,Stellenbosch,South Africa,Danie Craven Stadium,,,,South African Premier Division,,20230826_Stellenbosch_SuperSport-United,-41.928847402416295,0.61,1.52,1,5,2,11,52.6,47.4,1,0,0,0,2,9
2023-08-27 13:00:00,Royal AM,TS Galaxy FC,1.0,0.0,Pietermaritzburg,South Africa,Harry Gwala Stadium,,,,South African Premier Division,,20230827_Royal-AM_TS-Galaxy-FC,-15.702636580815806,1.19,1.45,5,3,11,6,42.6,57.4,2,1,0,0,5,0
2023-08-29 15:00:00,SuperSport United,Golden Arrows,0.0,3.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20230829_SuperSport-United_Golden-Arrows,71.81669863742786,0.38,1.67,2,5,5,11,55.8,44.2,1,3,0,0,1,5
2023-08-29 17:30:00,Orlando Pirates,Cape Town City FC,2.0,0.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20230829_Orlando-Pirates_Cape-Town-City-FC,18.90664008434237,1.62,1.95,5,6,11,14,52.3,47.7,0,1,0,0,4,11
2023-08-30 15:00:00,Polokwane City FC,Mamelodi Sundowns,0.0,2.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20230830_Polokwane-City-FC_Mamelodi-Sundowns,-206.97375814556426,1.62,0.48,6,2,14,3,45.8,54.2,3,4,0,0,3,2
2023-08-30 17:30:00,AmaZulu,TS Galaxy FC,1.0,0.0,Durban,South Africa,Moses Mabhida Stadium,,,,South African Premier Division,,20230830_AmaZulu_TS-Galaxy-FC,18.948433391004755,0.69,0.96,4,3,9,7,53.3,46.7,0,6,0,0,3,4
2023-08-30 17:30:00,Chippa United,Royal AM,2.0,3.0,Gqeberha,South Africa,Nelson Mandela Bay Stadium,,,,South African Premier Division,,20230830_Chippa-United_Royal-AM,-9.035089588584697,1.36,1.95,2,8,5,17,55.9,44.1,1,1,0,1,3,7
2023-08-30 17:30:00,Moroka Swallows,Cape Town Spurs FC,3.0,1.0,Soweto,South Africa,Dobsonville Stadium,,,,South African Premier Division,,20230830_Moroka-Swallows_Cape-Town-Spurs-FC,40.367998914559394,0.93,1.67,4,4,8,12,51.2,48.8,5,2,0,0,6,6
2023-08-30 17:30:00,Richards Bay FC,Sekhukhune United FC,1.0,1.0,Durban,South Africa,King Goodwill Zwelithini Stadium,,,,South African Premier Division,,20230830_Richards-Bay-FC_Sekhukhune-United-FC,-83.96013813332547,0.91,0.74,3,2,6,6,41.7,58.3,1,1,1,0,4,4
2023-08-30 17:30:00,Stellenbosch,Kaizer Chiefs,0.0,2.0,Cape Town,South Africa,Athlone Stadium,,,,South African Premier Division,,20230830_Stellenbosch_Kaizer-Chiefs,25.906560765972245,0.99,1.35,6,3,13,6,52.5,47.5,2,2,0,1,4,4
2023-09-15 17:30:00,Moroka Swallows,Richards Bay FC,0.0,1.0,Soweto,South Africa,Dobsonville Stadium,,,,South African Premier Division,,20230915_Moroka-Swallows_Richards-Bay-FC,77.82025371998884,1.19,1.48,4,4,9,8,54.6,45.4,2,0,0,0,2,3
2023-09-16 13:00:00,Golden Arrows,Stellenbosch,0.0,0.0,Hammarsdale,South Africa,Mpumalanga Stadium,,,,South African Premier Division,,20230916_Golden-Arrows_Stellenbosch,18.568638972205008,0.95,1.73,6,5,11,11,46.6,53.4,0,1,0,0,5,3
2023-09-16 15:30:00,Kaizer Chiefs,Royal AM,0.0,0.0,Johannesburg,South Africa,FNB Stadium,,,,South African Premier Division,,20230916_Kaizer-Chiefs_Royal-AM,41.35083976320743,1.75,0.62,4,2,10,4,44.6,55.4,3,1,0,0,1,3
2023-09-17 15:30:00,AmaZulu,Cape Town City FC,3.0,2.0,Durban,South Africa,Moses Mabhida Stadium,,,,South African Premier Division,,20230917_AmaZulu_Cape-Town-City-FC,-60.237653634025946,1.97,1.57,7,5,14,10,45.7,54.3,1,0,0,0,5,6
2023-09-19 17:30:00,Cape Town Spurs FC,Golden Arrows,1.0,2.0,Cape Town,South Africa,Athlone Stadium,,,,South African Premier Division,,20230919_Cape-Town-Spurs-FC_Golden-Arrows,-93.38522757094233,1.0,1.79,5,5,10,12,44.8,55.2,0,3,0,0,8,5
2023-09-19 17:30:00,Richards Bay FC,Chippa United,1.0,2.0,Durban,South Africa,King Goodwill Zwelithini Stadium,,,,South African Premier Division,,20230919_Richards-Bay-FC_Chippa-United,-3.159605126872748,2.08,1.53,7,5,14,10,53.8,46.2,3,5,1,1,4,6
2023-09-19 17:30:00,Stellenbosch,Moroka Swallows,0.0,2.0,Stellenbosch,South Africa,Danie Craven Stadium,,,,South African Premier Division,,20230919_Stellenbosch_Moroka-Swallows,29.149839722561637,0.41,2.04,1,6,1,15,62.6,37.4,0,1,0,0,4,7
2023-09-20 17:30:00,Orlando Pirates,Mamelodi Sundowns,0.0,1.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20230920_Orlando-Pirates_Mamelodi-Sundowns,-130.4865210581961,0.56,1.24,1,4,1,8,43.4,56.6,1,2,0,0,2,8
2023-09-20 17:30:00,Royal AM,Sekhukhune United FC,0.0,1.0,Pietermaritzburg,South Africa,Harry Gwala Stadium,,,,South African Premier Division,,20230920_Royal-AM_Sekhukhune-United-FC,-26.63473178363779,1.49,1.29,4,2,11,5,47.0,53.0,0,0,0,0,8,5
2023-09-20 17:30:00,SuperSport United,Kaizer Chiefs,1.0,0.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20230920_SuperSport-United_Kaizer-Chiefs,63.035693915745696,1.28,1.0,2,3,5,6,51.5,48.5,1,1,0,0,0,7
2023-09-20 17:30:00,TS Galaxy FC,Cape Town City FC,0.0,0.0,Nelspruit,South Africa,Mbombela Stadium,,,,South African Premier Division,,20230920_TS-Galaxy-FC_Cape-Town-City-FC,-87.8185362028189,0.15,0.59,1,1,2,1,44.0,56.0,3,3,0,0,3,1
2023-09-25 13:00:00,Polokwane City FC,AmaZulu,0.0,0.0,Polokwane,South Africa,Old Peter Mokaba Stadium,,,,South African Premier Division,,20230925_Polokwane-City-FC_AmaZulu,0.10828453794329107,1.64,0.98,5,1,12,2,48.2,51.8,4,1,0,0,8,4
2023-09-26 17:30:00,Chippa United,SuperSport United,1.0,0.0,Gqeberha,South Africa,Nelson Mandela Bay Stadium,,,,South African Premier Division,,20230926_Chippa-United_SuperSport-United,-133.33166888771552,1.74,0.74,6,0,11,0,45.2,54.8,1,1,0,0,7,2
2023-09-27 17:30:00,Kaizer Chiefs,Sekhukhune United FC,2.0,1.0,Durban,South Africa,Moses Mabhida Stadium,,,,South African Premier Division,,20230927_Kaizer-Chiefs_Sekhukhune-United-FC,-9.055165300224871,1.16,0.64,4,1,8,2,49.8,50.2,1,1,0,0,5,3
2023-09-27 17:30:00,Mamelodi Sundowns,Stellenbosch,3.0,1.0,Pretoria,South Africa,Lucas Masterpieces Moripe Stadium,,,,South African Premier Division,,20230927_Mamelodi-Sundowns_Stellenbosch,220.13768384993364,1.43,1.11,4,4,10,9,51.3,48.7,2,1,0,0,4,4
2023-09-29 17:30:00,Moroka Swallows,AmaZulu,2.0,1.0,Soweto,South Africa,Dobsonville Stadium,,,,South African Premier Division,,20230929_Moroka-Swallows_AmaZulu,2.6775136098167422,1.96,1.76,7,3,16,5,50.9,49.1,3,2,0,0,5,2
2023-09-30 13:00:00,Cape Town City FC,Cape Town Spurs FC,3.0,1.0,Cape Town,South Africa,DHL Cape Town Stadium,,,,South African Premier Division,,20230930_Cape-Town-City-FC_Cape-Town-Spurs-FC,95.26909956666077,1.13,0.31,3,1,5,2,52.9,47.1,3,0,0,0,5,3
2023-09-30 15:30:00,Polokwane City FC,Royal AM,1.0,0.0,Polokwane,South Africa,Old Peter Mokaba Stadium,,,,South African Premier Division,,20230930_Polokwane-City-FC_Royal-AM,33.050136374771,1.09,0.37,3,2,5,3,48.1,51.9,1,1,0,0,5,3
2023-10-01 13:30:00,TS Galaxy FC,Richards Bay FC,1.0,1.0,Nelspruit,South Africa,Mbombela Stadium,,,,South African Premier Division,,20231001_TS-Galaxy-FC_Richards-Bay-FC,18.01622004824526,0.33,1.64,2,4,6,7,50.9,49.1,1,2,0,0,2,2
