date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-01-24,Athletico-PR,Flamengo RJ,2.0,1.0,4.95,3.87,1.65,5.27,3.98,1.68,Brasileirão Serie A,,20210124_Athletico-PR_Flamengo-RJ,-123.12113995707864,0.73,1.04,2,4,4,10,45.1,54.9,1,2,0,0,1,4
2021-01-24,Atletico GO,Fortaleza,2.0,0.0,2.36,2.98,3.26,2.41,3.03,3.48,Brasileirão Serie A,,20210124_Atletico-GO_Fortaleza,10.060039364511113,1.06,0.82,2,2,3,4,48.5,51.5,2,1,0,0,2,6
2021-01-24,Ceara,Palmeiras,2.0,1.0,2.35,3.13,3.12,2.38,3.21,3.31,Brasileirão Serie A,,20210124_Ceara_Palmeiras,-109.71911228735826,1.08,1.89,2,5,5,11,43.4,56.6,0,0,0,0,2,4
2021-01-24,Fluminense,Botafogo RJ,2.0,0.0,2.09,3.23,3.61,2.23,3.31,3.52,Brasileirão Serie A,,20210124_Fluminense_Botafogo-RJ,157.43249202926586,1.39,1.38,4,5,9,12,51.9,48.1,1,2,0,0,3,12
2021-01-24,Internacional,Gremio,2.0,1.0,2.79,2.86,2.83,2.89,2.92,2.89,Brasileirão Serie A,,20210124_Internacional_Gremio,-1.3608767630958027,1.45,0.46,2,1,6,1,42.8,57.2,0,1,0,0,3,1
2021-01-24,Santos,Goias,3.0,4.0,1.36,4.87,8.17,1.36,5.28,8.9,Brasileirão Serie A,,20210124_Santos_Goias,125.54056338660325,0.57,1.16,3,4,6,10,52.8,47.2,2,1,0,0,9,5
2021-01-24,Sport Recife,Bahia,2.0,0.0,2.91,3.12,2.48,3.05,3.19,2.55,Brasileirão Serie A,,20210124_Sport-Recife_Bahia,-28.776901271373845,2.01,0.72,7,3,16,4,50.0,50.0,2,2,0,0,7,3
2021-01-24,Vasco,Atletico-MG,3.0,2.0,4.39,3.67,1.77,4.64,3.85,1.78,Brasileirão Serie A,,20210124_Vasco_Atletico-MG,-113.95822668807978,1.28,1.32,5,5,14,12,43.3,56.7,3,1,0,0,9,5
2021-01-25,Corinthians,Bragantino,0.0,2.0,2.54,3.29,2.71,2.6,3.45,2.79,Brasileirão Serie A,,20210125_Corinthians_Bragantino,19.520141942638702,0.21,2.07,1,6,3,14,56.7,43.3,0,4,0,0,4,9
2021-01-26,Atletico-MG,Santos,2.0,0.0,1.19,6.54,13.41,1.21,6.78,15.14,Brasileirão Serie A,,20210126_Atletico-MG_Santos,-2.910252470553587,0.52,2.14,2,6,5,12,45.6,54.4,1,0,0,0,2,4
2021-01-26,Palmeiras,Vasco,1.0,1.0,2.06,3.22,3.71,2.08,3.32,3.95,Brasileirão Serie A,,20210126_Palmeiras_Vasco,136.33044141003938,1.45,1.93,3,5,7,11,60.4,39.6,2,1,0,0,2,0
2021-01-28,Bahia,Corinthians,2.0,1.0,2.26,3.27,3.16,2.31,3.4,3.27,Brasileirão Serie A,,20210128_Bahia_Corinthians,-96.71265113602772,1.23,0.86,3,3,8,6,42.8,57.2,0,1,0,0,6,5
2021-01-28,Gremio,Flamengo RJ,2.0,4.0,3.0,3.4,2.28,3.21,3.52,2.28,Brasileirão Serie A,,20210128_Gremio_Flamengo-RJ,-33.07410676466111,2.28,1.21,6,4,13,9,47.3,52.7,4,1,0,0,10,5
2021-01-31,Atletico GO,Sao Paulo,2.0,1.0,3.79,3.46,1.97,3.97,3.6,1.98,Brasileirão Serie A,,20210131_Atletico-GO_Sao-Paulo,-74.99650979365333,0.73,1.34,5,5,11,10,46.5,53.5,1,0,0,0,8,3
2021-01-31,Atletico-MG,Fortaleza,2.0,0.0,1.45,4.31,6.86,1.48,4.47,7.13,Brasileirão Serie A,,20210131_Atletico-MG_Fortaleza,81.19519265227086,1.26,0.5,4,2,9,6,51.3,48.7,1,1,0,0,7,8
2021-01-31,Ceara,Athletico-PR,0.0,2.0,2.13,3.25,3.48,2.16,3.37,3.64,Brasileirão Serie A,,20210131_Ceara_Athletico-PR,-21.016454434880643,1.2,1.36,4,3,10,6,49.7,50.3,2,1,0,0,4,3
2021-01-31,Coritiba,Gremio,1.0,1.0,3.98,3.24,1.98,4.24,3.37,1.99,Brasileirão Serie A,,20210131_Coritiba_Gremio,-161.76475519128098,0.57,0.63,2,3,4,5,39.9,60.1,1,2,0,0,5,5
2021-01-31,Fluminense,Goias,3.0,0.0,1.7,3.72,4.83,1.76,3.74,4.99,Brasileirão Serie A,,20210131_Fluminense_Goias,85.7790385612575,0.85,0.05,3,0,8,0,60.9,39.1,1,4,0,0,3,3
2021-01-31,Internacional,Bragantino,2.0,1.0,2.2,3.19,3.37,2.27,3.28,3.47,Brasileirão Serie A,,20210131_Internacional_Bragantino,79.80897591974258,1.42,0.05,4,1,10,4,49.6,50.4,1,1,0,0,4,1
2021-01-31,Vasco,Bahia,0.0,0.0,2.28,3.1,3.29,2.31,3.22,3.44,Brasileirão Serie A,,20210131_Vasco_Bahia,11.993977748264797,0.35,1.13,1,4,5,8,49.9,50.1,2,3,0,0,6,4
2021-02-01,Sport Recife,Flamengo RJ,0.0,3.0,8.36,5.06,1.34,8.97,5.39,1.35,Brasileirão Serie A,,20210201_Sport-Recife_Flamengo-RJ,-206.34414533951508,0.57,1.35,2,4,3,8,41.6,58.4,2,1,0,0,2,3
2021-02-02,Palmeiras,Botafogo RJ,1.0,1.0,1.49,4.25,6.28,1.5,4.54,6.59,Brasileirão Serie A,,20210202_Palmeiras_Botafogo-RJ,225.27572091658794,1.24,0.32,5,3,11,7,57.0,43.0,1,0,0,0,6,5
2021-02-03,Bragantino,Atletico GO,2.0,0.0,1.59,3.94,5.45,1.6,4.19,5.81,Brasileirão Serie A,,20210203_Bragantino_Atletico-GO,9.30056781077974,1.41,0.15,4,0,8,1,50.4,49.6,2,4,0,0,7,6
2021-02-03,Gremio,Santos,3.0,3.0,1.68,3.67,5.07,1.7,3.83,5.34,Brasileirão Serie A,,20210203_Gremio_Santos,47.60236641374922,1.77,1.51,6,6,14,12,63.2,36.8,1,2,0,0,7,3
2021-02-04,Bahia,Fluminense,0.0,1.0,2.72,3.15,2.63,2.8,3.26,2.7,Brasileirão Serie A,,20210204_Bahia_Fluminense,-94.01391039290206,0.05,1.12,0,5,1,12,45.9,54.1,0,3,0,0,1,9
2021-02-04,Corinthians,Ceara,2.0,1.0,1.99,3.36,3.76,2.04,3.4,4.01,Brasileirão Serie A,,20210204_Corinthians_Ceara,12.013230444872306,0.33,0.41,2,1,4,1,57.8,42.2,1,5,0,0,2,3
2021-02-04,Fortaleza,Coritiba,3.0,1.0,1.56,3.8,6.23,1.6,3.88,6.53,Brasileirão Serie A,,20210204_Fortaleza_Coritiba,34.58116585526909,1.55,0.98,6,4,12,7,48.6,51.4,1,2,0,0,5,7
2021-02-04,Goias,Atletico-MG,1.0,0.0,7.04,4.69,1.41,7.36,5.07,1.42,Brasileirão Serie A,,20210204_Goias_Atletico-MG,-120.75912645332232,1.51,0.16,5,1,11,2,47.3,52.7,1,4,0,0,10,2
2021-02-05,Athletico-PR,Internacional,0.0,0.0,3.15,3.03,2.41,3.25,3.07,2.5,Brasileirão Serie A,,20210205_Athletico-PR_Internacional,-78.63022473073943,0.49,0.05,1,1,2,2,48.7,51.3,0,1,0,0,8,6
2021-02-05,Botafogo RJ,Sport Recife,0.0,1.0,2.73,3.06,2.67,2.83,3.23,2.7,Brasileirão Serie A,,20210205_Botafogo-RJ_Sport-Recife,-55.40843648288728,0.69,1.43,1,4,3,10,46.5,53.5,3,1,1,0,1,4
2021-02-05,Flamengo RJ,Vasco,2.0,0.0,1.29,5.51,9.42,1.3,5.98,10.05,Brasileirão Serie A,,20210205_Flamengo-RJ_Vasco,182.3216199040387,1.78,0.07,5,1,11,2,64.1,35.9,4,2,0,0,9,3
2021-02-06,Bahia,Goias,3.0,3.0,1.62,3.88,5.18,1.63,4.09,5.55,Brasileirão Serie A,,20210206_Bahia_Goias,-14.883273595777837,1.22,0.97,5,3,11,6,49.8,50.2,0,1,0,0,3,3
2021-02-07,Atletico GO,Santos,1.0,1.0,2.44,3.17,2.93,2.48,3.32,3.04,Brasileirão Serie A,,20210207_Atletico-GO_Santos,-25.301076255269663,0.19,1.01,1,5,2,10,49.9,50.1,2,2,0,0,2,4
2021-02-07,Bragantino,Flamengo RJ,1.0,1.0,3.12,3.58,2.13,3.23,3.75,2.18,Brasileirão Serie A,,20210207_Bragantino_Flamengo-RJ,-110.45437323393458,1.21,0.89,4,3,10,7,46.5,53.5,3,1,0,0,11,7
2021-02-08,Botafogo RJ,Gremio,2.0,5.0,6.34,4.15,1.5,7.13,4.57,1.47,Brasileirão Serie A,,20210208_Botafogo-RJ_Gremio,-215.81667887623735,1.58,1.69,7,5,15,11,46.6,53.4,1,3,0,0,7,6
2021-02-10,Fortaleza,Vasco,3.0,0.0,2.01,2.94,4.36,2.06,3.01,4.59,Brasileirão Serie A,,20210210_Fortaleza_Vasco,16.98284606396851,1.1,1.56,3,5,7,10,49.7,50.3,1,2,0,0,5,7
2021-02-10,Internacional,Sport Recife,1.0,2.0,1.48,3.91,7.29,1.51,4.0,7.99,Brasileirão Serie A,,20210210_Internacional_Sport-Recife,187.26797836850142,1.32,0.51,4,2,10,3,55.9,44.1,4,1,0,0,5,6
2021-02-11,Corinthians,Athletico-PR,3.0,3.0,1.97,3.24,3.98,2.02,3.4,4.1,Brasileirão Serie A,,20210211_Corinthians_Athletico-PR,-22.638339621952127,1.81,1.74,7,5,13,12,49.1,50.9,2,4,0,0,7,4
2021-02-11,Fluminense,Atletico-MG,0.0,0.0,3.42,3.2,2.16,3.64,3.33,2.18,Brasileirão Serie A,,20210211_Fluminense_Atletico-MG,8.052563273366331,1.6,1.68,4,3,10,8,53.5,46.5,0,1,0,0,8,4
2021-02-11,Sao Paulo,Ceara,1.0,1.0,1.69,3.67,4.96,1.72,3.77,5.23,Brasileirão Serie A,,20210211_Sao-Paulo_Ceara,71.98535169673255,1.07,0.05,4,1,7,3,49.8,50.2,1,1,0,1,4,4
2021-02-13,Atletico-MG,Bahia,1.0,1.0,1.38,4.89,7.19,1.4,5.13,7.69,Brasileirão Serie A,,20210213_Atletico-MG_Bahia,103.3854327325671,0.44,1.3,2,4,5,8,51.2,48.8,0,4,0,0,4,0
2021-02-13,Goias,Botafogo RJ,2.0,0.0,1.8,3.67,4.17,1.82,3.92,4.31,Brasileirão Serie A,,20210213_Goias_Botafogo-RJ,100.49906783349138,1.44,0.6,6,1,13,4,52.9,47.1,4,2,0,0,8,3
2021-02-13,Santos,Coritiba,2.0,0.0,1.31,5.12,9.14,1.32,5.51,9.81,Brasileirão Serie A,,20210213_Santos_Coritiba,115.30228960668751,1.71,0.62,4,3,7,7,58.7,41.3,2,1,0,0,6,8
2021-02-14,Athletico-PR,Atletico GO,2.0,1.0,1.87,3.37,4.23,1.91,3.45,4.5,Brasileirão Serie A,,20210214_Athletico-PR_Atletico-GO,41.757352663490565,1.61,1.42,5,6,10,12,52.4,47.6,1,3,0,0,4,2
2021-02-14,Flamengo RJ,Corinthians,2.0,1.0,1.31,5.19,9.12,1.32,5.67,9.82,Brasileirão Serie A,,20210214_Flamengo-RJ_Corinthians,117.8682762985311,1.33,0.68,2,1,4,3,48.9,51.1,1,2,0,0,3,2
2021-02-14,Gremio,Sao Paulo,1.0,2.0,2.2,3.27,3.28,2.28,3.37,3.36,Brasileirão Serie A,,20210214_Gremio_Sao-Paulo,19.88984016622544,1.3,2.45,3,7,8,12,54.5,45.5,1,2,0,0,5,6
2021-02-14,Palmeiras,Fortaleza,3.0,0.0,2.09,3.17,3.67,2.2,3.21,3.74,Brasileirão Serie A,,20210214_Palmeiras_Fortaleza,98.76223820386053,1.89,1.03,5,5,10,10,53.7,46.3,0,5,0,1,6,3
2021-02-14,Vasco,Internacional,0.0,2.0,3.29,2.98,2.35,3.37,3.08,2.43,Brasileirão Serie A,,20210214_Vasco_Internacional,-161.86326116991063,0.35,1.53,1,5,2,9,43.4,56.6,0,2,0,0,4,7
2021-02-15,Ceara,Fluminense,1.0,3.0,2.45,3.1,2.98,2.52,3.2,3.08,Brasileirão Serie A,,20210215_Ceara_Fluminense,-57.927620898838995,0.42,1.98,2,5,3,11,47.5,52.5,1,0,1,0,2,4
2021-02-15,Sport Recife,Bragantino,0.0,0.0,4.37,3.59,1.79,4.57,3.69,1.83,Brasileirão Serie A,,20210215_Sport-Recife_Bragantino,-89.01090402851173,0.05,0.56,0,1,0,0,37.4,62.6,0,2,0,0,2,3
2021-02-17,Coritiba,Palmeiras,1.0,0.0,5.1,3.56,1.69,5.41,3.55,1.75,Brasileirão Serie A,,20210217_Coritiba_Palmeiras,-183.21188941804326,1.27,1.27,2,4,7,9,39.2,60.8,0,0,0,0,4,8
2021-02-17,Santos,Corinthians,1.0,0.0,2.29,3.18,3.17,2.42,3.2,3.25,Brasileirão Serie A,,20210217_Santos_Corinthians,19.11173802926851,0.68,0.59,2,3,4,7,52.3,47.7,1,2,0,0,6,5
2021-02-20,Coritiba,Ceara,0.0,2.0,3.47,3.27,2.11,3.73,3.36,2.06,Brasileirão Serie A,,20210220_Coritiba_Ceara,-59.25330274154089,0.54,2.25,3,6,7,14,53.2,46.8,3,3,0,0,2,6
2021-02-20,Sao Paulo,Palmeiras,1.0,1.0,2.17,3.12,3.48,2.22,3.15,3.55,Brasileirão Serie A,,20210220_Sao-Paulo_Palmeiras,1.4279836543198599,0.82,0.87,3,2,6,4,42.6,57.4,2,2,0,0,5,4
2021-02-21,Corinthians,Vasco,0.0,0.0,1.83,3.49,4.24,1.85,3.74,4.41,Brasileirão Serie A,,20210221_Corinthians_Vasco,71.98575087001404,1.19,1.44,4,3,9,7,54.3,45.7,0,2,0,0,3,0
2021-02-21,Flamengo RJ,Internacional,2.0,1.0,1.58,3.95,5.66,1.61,4.07,5.87,Brasileirão Serie A,,20210221_Flamengo-RJ_Internacional,41.924649211960514,0.05,1.17,2,2,4,4,44.5,55.5,0,2,0,0,2,2
2021-02-21,Fortaleza,Bahia,0.0,4.0,2.21,3.06,3.48,2.24,3.07,3.61,Brasileirão Serie A,,20210221_Fortaleza_Bahia,29.5082038661335,1.28,1.33,3,4,9,8,52.7,47.3,3,1,0,0,3,6
2021-02-21,Goias,Bragantino,0.0,0.0,4.27,3.81,1.75,4.5,3.93,1.73,Brasileirão Serie A,,20210221_Goias_Bragantino,-75.77703145969235,0.35,0.67,1,2,3,6,48.7,51.3,3,1,0,0,5,5
2021-02-21,Gremio,Athletico-PR,1.0,0.0,1.9,3.25,4.29,1.94,3.24,4.38,Brasileirão Serie A,,20210221_Gremio_Athletico-PR,9.131744343597802,0.68,0.79,1,2,2,5,47.0,53.0,2,0,0,0,2,6
2021-02-21,Santos,Fluminense,1.0,1.0,2.36,3.08,3.15,2.48,3.16,3.19,Brasileirão Serie A,,20210221_Santos_Fluminense,-12.057982176281712,0.66,0.7,1,5,2,12,45.7,54.3,1,2,0,0,1,5
2021-02-21,Sport Recife,Atletico-MG,2.0,3.0,5.47,3.74,1.62,5.93,3.92,1.63,Brasileirão Serie A,,20210221_Sport-Recife_Atletico-MG,-84.65435253235819,0.93,1.63,3,5,6,12,37.3,62.7,1,0,1,0,3,7
2021-02-22,Botafogo RJ,Sao Paulo,1.0,0.0,7.87,4.84,1.37,8.56,5.24,1.37,Brasileirão Serie A,,20210222_Botafogo-RJ_Sao-Paulo,-227.93968472036954,0.2,0.45,1,2,3,3,35.1,64.9,0,4,0,0,1,5
2021-02-22,Palmeiras,Atletico GO,1.0,1.0,1.57,3.93,5.66,1.58,4.17,6.07,Brasileirão Serie A,,20210222_Palmeiras_Atletico-GO,76.12234955765075,1.11,1.09,2,3,5,5,50.4,49.6,2,2,0,0,6,1
2021-02-26,Athletico-PR,Sport Recife,2.0,0.0,1.81,3.48,4.42,1.84,3.63,4.59,Brasileirão Serie A,,20210226_Athletico-PR_Sport-Recife,100.29475481294844,0.57,0.42,3,3,6,9,48.6,51.4,4,0,0,0,5,3
2021-02-26,Atletico GO,Coritiba,3.0,1.0,1.61,3.82,5.52,1.62,3.97,5.94,Brasileirão Serie A,,20210226_Atletico-GO_Coritiba,84.0998024154544,1.26,0.42,4,3,8,7,59.6,40.4,0,1,0,0,3,6
2021-02-26,Atletico-MG,Palmeiras,2.0,0.0,1.5,4.38,5.93,1.51,4.66,6.16,Brasileirão Serie A,,20210226_Atletico-MG_Palmeiras,-19.70754139889118,1.38,0.72,5,1,11,0,48.6,51.4,2,1,0,0,5,4
2021-02-26,Bahia,Santos,2.0,0.0,1.53,4.02,6.2,1.54,4.14,6.72,Brasileirão Serie A,,20210226_Bahia_Santos,-92.77199919880968,1.09,0.78,3,3,10,5,45.3,54.7,0,0,0,0,8,4
2021-02-26,Bragantino,Gremio,1.0,0.0,1.7,3.79,4.74,1.7,4.02,5.0,Brasileirão Serie A,,20210226_Bragantino_Gremio,-43.2463737240862,1.21,1.25,3,4,6,10,43.7,56.3,1,1,0,0,1,6
2021-02-26,Ceara,Botafogo RJ,2.0,1.0,1.81,3.81,4.02,1.88,3.91,4.06,Brasileirão Serie A,,20210226_Ceara_Botafogo-RJ,129.26669169020101,1.16,1.4,2,4,3,9,49.9,50.1,2,2,0,0,3,7
2021-02-26,Fluminense,Fortaleza,2.0,0.0,1.74,3.38,5.09,1.75,3.59,5.33,Brasileirão Serie A,,20210226_Fluminense_Fortaleza,100.52264335624386,0.56,0.84,2,3,4,8,54.8,45.2,2,1,0,0,2,4
2021-02-26,Internacional,Corinthians,0.0,0.0,1.45,4.19,7.2,1.47,4.36,7.74,Brasileirão Serie A,,20210226_Internacional_Corinthians,95.33312682156475,1.06,0.89,4,3,11,8,56.3,43.7,2,1,0,0,6,4
2021-02-26,Sao Paulo,Flamengo RJ,2.0,1.0,4.71,4.02,1.67,4.91,4.35,1.66,Brasileirão Serie A,,20210226_Sao-Paulo_Flamengo-RJ,-109.20794173725517,2.25,1.81,7,6,16,14,53.2,46.8,2,2,0,1,11,5
2021-02-26,Vasco,Goias,3.0,2.0,1.82,3.56,4.25,1.85,3.7,4.43,Brasileirão Serie A,,20210226_Vasco_Goias,-27.5407400318079,0.86,0.9,4,2,7,5,45.9,54.1,2,1,0,0,8,7
2021-05-29,Cuiaba,Juventude,2.0,2.0,2.21,3.06,3.51,2.27,3.11,3.69,Brasileirão Serie A,,20210529_Cuiaba_Juventude,0.0,1.22,0.96,5,3,12,5,53.3,46.7,2,2,0,0,7,4
2021-05-30,Athletico-PR,America MG,1.0,0.0,2.44,2.95,3.18,2.53,2.96,3.33,Brasileirão Serie A,,20210530_Athletico-PR_America-MG,118.13460967722449,1.89,0.75,4,2,6,3,51.1,48.9,0,1,1,0,3,5
2021-05-30,Atletico-MG,Fortaleza,1.0,2.0,1.47,4.14,6.98,1.48,4.42,7.31,Brasileirão Serie A,,20210530_Atletico-MG_Fortaleza,110.39034882011902,1.19,0.98,4,4,7,8,57.1,42.9,1,1,0,0,5,7
2021-05-30,Bahia,Santos,3.0,0.0,2.36,3.15,3.09,2.49,3.13,3.2,Brasileirão Serie A,,20210530_Bahia_Santos,-62.51162092077675,1.97,0.67,5,3,10,7,42.6,57.4,3,1,0,0,5,4
2021-05-30,Ceara,Gremio,3.0,2.0,3.62,3.09,2.16,3.74,3.23,2.19,Brasileirão Serie A,,20210530_Ceara_Gremio,-64.79902572396281,1.61,1.81,5,6,11,12,40.4,59.6,0,1,0,0,5,9
2021-05-30,Chapecoense-SC,Bragantino,0.0,3.0,3.88,3.25,2.02,4.14,3.33,2.03,Brasileirão Serie A,,20210530_Chapecoense-SC_Bragantino,-144.1658225245808,0.74,0.92,3,4,5,11,45.3,54.7,5,4,0,0,6,7
2021-05-30,Corinthians,Atletico GO,0.0,1.0,2.01,3.22,3.9,2.06,3.3,4.09,Brasileirão Serie A,,20210530_Corinthians_Atletico-GO,0.8489305949522077,0.14,1.35,0,5,0,11,44.4,55.6,2,2,0,0,1,1
2021-05-30,Flamengo RJ,Palmeiras,1.0,0.0,1.82,3.52,4.33,1.85,3.61,4.61,Brasileirão Serie A,,20210530_Flamengo-RJ_Palmeiras,91.24386798522119,2.36,0.58,9,3,20,8,52.2,47.8,0,3,0,0,17,10
2021-05-30,Sao Paulo,Fluminense,0.0,0.0,1.9,3.12,4.65,1.87,3.26,5.16,Brasileirão Serie A,,20210530_Sao-Paulo_Fluminense,0.3124720301941579,0.29,0.76,0,2,0,5,54.7,45.3,3,2,1,0,3,2
2021-05-31,Internacional,Sport Recife,2.0,2.0,1.32,5.07,9.41,1.32,5.37,10.8,Brasileirão Serie A,,20210531_Internacional_Sport-Recife,159.21756596302612,1.72,1.2,5,4,14,10,59.0,41.0,1,1,0,0,5,9
2021-06-05,Atletico GO,Sao Paulo,2.0,0.0,3.38,2.84,2.41,3.49,2.87,2.51,Brasileirão Serie A,,20210605_Atletico-GO_Sao-Paulo,-50.416512509458244,1.23,1.5,4,4,10,9,54.8,45.2,1,1,0,0,6,6
2021-06-06,America MG,Corinthians,0.0,1.0,2.12,3.03,3.81,2.15,3.06,4.12,Brasileirão Serie A,,20210606_America-MG_Corinthians,-66.93185975003371,0.8,1.47,2,4,4,9,46.0,54.0,4,1,0,0,5,5
2021-06-06,Bragantino,Bahia,3.0,3.0,1.95,3.31,4.05,1.98,3.39,4.27,Brasileirão Serie A,,20210606_Bragantino_Bahia,70.70093548755449,1.85,0.61,7,3,13,8,54.1,45.9,2,1,0,0,9,6
2021-06-06,Fluminense,Cuiaba,1.0,0.0,1.71,3.45,5.31,1.71,3.49,5.99,Brasileirão Serie A,,20210606_Fluminense_Cuiaba,86.92200396287717,1.1,0.9,3,4,6,8,47.6,52.4,1,2,0,0,5,4
2021-06-06,Fortaleza,Internacional,5.0,1.0,2.66,2.93,2.9,2.69,2.99,3.06,Brasileirão Serie A,,20210606_Fortaleza_Internacional,-124.5457807355258,1.58,0.62,5,2,11,4,38.2,61.8,1,2,0,0,8,6
2021-06-06,Juventude,Athletico-PR,0.0,3.0,2.82,2.95,2.7,2.92,3.01,2.8,Brasileirão Serie A,,20210606_Juventude_Athletico-PR,-80.92955829827042,1.62,1.14,4,3,8,6,43.7,56.3,2,2,0,0,3,0
2021-06-06,Palmeiras,Chapecoense-SC,3.0,1.0,1.37,4.51,8.91,1.38,4.68,10.19,Brasileirão Serie A,,20210606_Palmeiras_Chapecoense-SC,149.44662030014865,2.13,0.45,7,1,15,1,56.6,43.4,1,2,0,0,6,0
2021-06-06,Santos,Ceara,3.0,1.0,1.96,3.32,4.0,1.94,3.37,4.46,Brasileirão Serie A,,20210606_Santos_Ceara,5.138788143590091,0.75,1.7,3,7,6,15,51.7,48.3,2,1,0,0,1,7
2021-06-07,Sport Recife,Atletico-MG,0.0,1.0,4.23,3.33,1.9,4.49,3.44,1.92,Brasileirão Serie A,,20210607_Sport-Recife_Atletico-MG,-103.3952282366065,1.37,0.07,5,1,11,5,42.6,57.4,1,0,0,0,2,8
2021-06-12,Palmeiras,Corinthians,1.0,1.0,1.88,3.3,4.36,1.89,3.36,4.8,Brasileirão Serie A,,20210612_Palmeiras_Corinthians,48.79550631868801,0.74,0.24,3,3,6,5,52.8,47.2,1,3,0,0,4,5
2021-06-12,Santos,Juventude,0.0,0.0,1.63,3.73,5.51,1.65,3.85,5.82,Brasileirão Serie A,,20210612_Santos_Juventude,58.87455344952127,0.94,0.77,4,0,11,1,60.3,39.7,2,1,0,0,7,1
2021-06-13,Atletico-MG,Sao Paulo,1.0,0.0,2.12,3.19,3.6,2.17,3.23,3.78,Brasileirão Serie A,,20210613_Atletico-MG_Sao-Paulo,-1.1071443141063355,0.62,1.0,1,4,2,8,44.9,55.1,3,0,0,0,3,3
2021-06-13,Flamengo RJ,America MG,2.0,0.0,1.5,4.07,6.71,1.52,4.14,7.26,Brasileirão Serie A,,20210613_Flamengo-RJ_America-MG,237.10749480758477,1.56,0.07,7,0,16,1,57.3,42.7,1,1,0,0,6,1
2021-06-13,Gremio,Athletico-PR,0.0,1.0,1.83,3.25,4.78,1.88,3.27,5.04,Brasileirão Serie A,,20210613_Gremio_Athletico-PR,-21.1508080165479,0.91,0.89,3,4,6,10,46.1,53.9,1,0,0,0,4,5
2021-06-14,Bahia,Internacional,0.0,1.0,2.54,3.19,2.8,2.61,3.32,2.86,Brasileirão Serie A,,20210614_Bahia_Internacional,-87.28669417507444,0.05,1.42,0,5,0,10,37.6,62.4,1,3,0,1,0,7
2021-06-14,Bragantino,Fluminense,2.0,2.0,1.99,3.26,3.94,2.0,3.32,4.29,Brasileirão Serie A,,20210614_Bragantino_Fluminense,-24.13047869798652,0.87,0.9,2,3,6,6,50.3,49.7,2,5,0,0,1,2
2021-06-14,Chapecoense-SC,Ceara,0.0,0.0,3.22,3.04,2.37,3.36,3.11,2.42,Brasileirão Serie A,,20210614_Chapecoense-SC_Ceara,-112.45389456345424,0.57,0.43,1,2,3,2,43.4,56.6,1,2,0,0,4,2
2021-06-14,Fortaleza,Sport Recife,1.0,0.0,1.68,3.45,5.62,1.7,3.55,5.92,Brasileirão Serie A,,20210614_Fortaleza_Sport-Recife,49.04080557799193,1.28,0.59,4,4,7,10,49.4,50.6,1,1,0,0,9,5
2021-06-16,Internacional,Atletico-MG,0.0,1.0,2.5,3.12,2.88,2.54,3.2,3.05,Brasileirão Serie A,,20210616_Internacional_Atletico-MG,17.886053310103307,0.33,0.42,1,1,2,2,51.5,48.5,4,3,0,0,2,2
2021-06-16,Sao Paulo,Chapecoense-SC,1.0,1.0,1.35,4.88,8.64,1.36,5.26,9.07,Brasileirão Serie A,,20210616_Sao-Paulo_Chapecoense-SC,149.30905982421723,1.22,1.2,3,3,7,7,62.7,37.3,0,2,1,0,5,5
2021-06-17,America MG,Cuiaba,0.0,0.0,1.97,3.07,4.37,2.01,3.1,4.63,Brasileirão Serie A,,20210617_America-MG_Cuiaba,-58.885380478816614,1.04,1.0,5,4,10,7,43.0,57.0,2,5,0,0,5,6
2021-06-17,Atletico GO,Fortaleza,0.0,0.0,2.51,2.82,3.22,2.59,2.86,3.37,Brasileirão Serie A,,20210617_Atletico-GO_Fortaleza,39.24746001104836,0.85,0.2,2,0,4,0,49.8,50.2,4,3,0,0,4,3
2021-06-17,Ceara,Bahia,1.0,2.0,2.48,3.04,3.02,2.55,3.14,3.11,Brasileirão Serie A,,20210617_Ceara_Bahia,20.162641682701178,0.57,1.22,2,4,4,9,57.3,42.7,2,2,1,0,7,10
2021-06-17,Corinthians,Bragantino,1.0,2.0,2.51,2.95,3.07,2.57,3.03,3.18,Brasileirão Serie A,,20210617_Corinthians_Bragantino,-47.70510674627508,1.29,1.03,3,2,7,3,46.4,53.6,3,2,0,0,5,5
2021-06-17,Fluminense,Santos,1.0,0.0,2.07,3.12,3.86,2.13,3.2,3.98,Brasileirão Serie A,,20210617_Fluminense_Santos,47.54276343881429,1.6,1.25,5,4,12,9,53.8,46.2,2,1,0,0,7,7
2021-06-17,Juventude,Palmeiras,0.0,3.0,5.0,3.39,1.76,5.22,3.45,1.8,Brasileirão Serie A,,20210617_Juventude_Palmeiras,-77.66432626401865,0.79,2.1,4,7,9,16,38.6,61.4,1,1,0,0,5,10
2021-06-17,Sport Recife,Gremio,1.0,0.0,4.45,3.39,1.84,4.71,3.55,1.85,Brasileirão Serie A,,20210617_Sport-Recife_Gremio,-116.16002867023258,0.57,0.96,2,3,5,5,43.8,56.2,1,4,0,0,6,5
